종목코드,종목명,시장구분,소속부,종가,대비,등락률,시가,고가,저가,거래량,거래대금,시가총액,상장주식수
"215570","크로넥스","KONEX","일반기업부","1900","115","6.44","1800","1900","1800","111","199900","9648308300","5078057"
"043590","크로바하이텍","KOSDAQ","중견기업부","1255","-20","-1.57","1255","1260","1235","27435","34178640","44873331965","35755643"
"114120","크루셜텍","KOSDAQ","관리종목(소속부없음)","10850","0","0.00","0","0","0","0","0","24913021350","2296131"
"110790","크리스에프앤씨","KOSDAQ","우량기업부","22300","-600","-2.62","22600","22650","22050","13703","304379650","261255204000","11715480"
"900250","크리스탈신소재","KOSDAQ","외국기업(소속부없음)","999","-21","-2.06","1000","1010","990","368753","368553637","95795147961","95891039"
"083790","크리스탈지노믹스","KOSDAQ","기술성장기업부","3565","-50","-1.38","3540","3585","3540","31055","110838805","252211222590","70746486"
"045520","크린앤사이언스","KOSDAQ","우량기업부","9980","-70","-0.70","9900","10050","9860","6139","61036830","64870000000","6500000"
"036170","클라우드에어","KOSDAQ","중견기업부","1060","-15","-1.40","1065","1065","1040","27632","28971260","65047563560","61365626"
"214150","클래시스","KOSDAQ GLOBAL","우량기업부","17600","-650","-3.56","17800","18000","17600","60219","1071450650","1140069955200","64776702"
"352770","클리노믹스","KOSDAQ","기술성장기업부","7720","-200","-2.53","7800","7910","7540","35200","273122240","105147488520","13620141"
"237880","클리오","KOSDAQ","투자주의환기종목(소속부없음)","15100","-100","-0.66","14750","15600","14750","15607","234600550","272877430300","18071353"
"139670","키네마스터","KOSDAQ","중견기업부","9420","-290","-2.99","9520","9600","9330","35584","336580320","127606211940","13546307"
"020120","키다리스튜디오","KOSPI",,"9720","-530","-5.17","10450","10450","9660","1209709","12156456680","355759202520","36600741"
"413600","키움제6호스팩","KOSDAQ","SPAC(소속부없음)","2010","0","0.00","2010","2010","2000","1309","2626620","6894300000","3430000"
"433530","키움제7호스팩","KOSDAQ","SPAC(소속부없음)","1995","0","0.00","0","0","0","0","0","8189475000","4105000"
"039490","키움증권","KOSPI",,"87900","-1800","-2.01","88900","89400","87900","10431","923481900","2304695192700","26219513"
"054780","키이스트","KOSDAQ","중견기업부","9210","-50","-0.54","9080","9330","9070","56661","521843790","180035173530","19547793"
"336040","타스컴","KONEX","일반기업부","15450","0","0.00","0","0","0","0","0","62899622850","4071173"
"219130","타이거일렉","KOSDAQ","중견기업부","22300","-600","-2.62","22650","22650","22250","2582","57849600","140808667000","6314290"
"318660","타임기술","KONEX","일반기업부","1985","15","0.76","1985","1985","1985","1","1985","4271920485","2152101"
"434190","탈로스","KONEX","일반기업부","14700","700","5.00","15150","15150","14650","135","2003950","43266216000","2943280"
"360070","탑머티리얼","KOSDAQ","벤처기업부","35000","-900","-2.51","35000","35450","34950","36390","1278768000","279452005000","7984343"
"180060","탑선","KONEX","일반기업부","10800","810","8.11","9990","10800","9990","501","5213500","99809992800","9241666"
"065130","탑엔지니어링","KOSDAQ","우량기업부","5450","60","1.11","5320","5450","5320","1343","7218840","87070600650","15976257"
"134580","탑코미디어","KOSDAQ","중견기업부","5450","-530","-8.86","5800","5810","5370","377041","2088858864","87004748300","15964174"
"014580","태경비케이","KOSPI",,"5900","-240","-3.91","5940","5950","5840","572735","3367851330","162740290000","27583100"
"015890","태경산업","KOSPI",,"6750","-160","-2.32","6810","6850","6750","79143","537455930","197294062500","29228750"
"006890","태경케미컬","KOSPI",,"11000","-150","-1.35","11000","11100","10850","10628","116895450","127600000000","11600000"
"023160","태광","KOSDAQ","우량기업부","16850","400","2.43","16200","17000","16100","121786","2040355400","446525000000","26500000"
"003240","태광산업","KOSPI",,"741000","-7000","-0.94","749000","749000","738000","62","46077000","825029400000","1113400"
"011280","태림포장","KOSPI",,"3185","-35","-1.09","3175","3215","3145","30169","95862830","225516918900","70805940"
"323280","태성","KOSDAQ","벤처기업부","2070","25","1.22","2055","2155","2025","1157529","2422855430","49974416100","24142230"
"053620","태양","KOSDAQ","우량기업부","8570","-70","-0.81","8640","8640","8540","2673","22916280","73702000000","8600000"
"004100","태양금속","KOSPI",,"1510","-65","-4.13","1550","1555","1495","253999","384602175","55417000000","36700000"
"004105","태양금속우","KOSPI",,"2420","-40","-1.63","2430","2430","2420","248","600840","7986000000","3300000"
"116100","태양기계","KONEX","일반기업부","1055","5","0.48","1055","1055","1055","1","1055","6583185230","6239986"
"009410","태영건설","KOSPI",,"4345","-45","-1.03","4310","4355","4310","48746","211016525","169016580810","38899098"
"009415","태영건설우","KOSPI",,"7220","-100","-1.37","7220","7220","7220","10","72200","9401465240","1302142"
"044490","태웅","KOSDAQ","중견기업부","9310","20","0.22","9180","9370","9140","5245","48484660","186268717110","20007381"
"124560","태웅로직스","KOSDAQ","우량기업부","4980","-20","-0.40","4945","5000","4910","57046","282098620","191314588320","38416584"
"001420","태원물산","KOSPI",,"3990","-10","-0.25","3995","4000","3980","2838","11345430","30324000000","7600000"
"007980","태평양물산","KOSPI",,"1830","-80","-4.19","1855","1875","1820","530995","978697600","88113744210","48149587"
"191420","테고사이언스","KOSDAQ","벤처기업부","13300","100","0.76","13050","13450","13050","2435","32298900","107847492200","8108834"
"073640","테라사이언스","KOSDAQ","중견기업부","1795","-20","-1.10","1755","1795","1730","39379","69490765","148701937475","82842305"
"066700","테라젠이텍스","KOSDAQ","우량기업부","4540","-70","-1.52","4530","4550","4500","15245","68961990","147433934900","32474435"
"095610","테스","KOSDAQ GLOBAL","우량기업부","17450","-300","-1.69","17300","17650","17250","9029","157084550","344955543700","19768226"
"055490","테이팩스","KOSPI",,"56200","-600","-1.06","55700","56500","55600","2582","144424200","265131930000","4717650"
"308700","테크엔","KONEX","일반기업부","637","51","8.70","639","639","637","2","1276","2548000000","4000000"
"064520","테크엘","KOSDAQ","투자주의환기종목(소속부없음)","5250","-60","-1.13","5200","5300","5200","5690","29725810","57438680250","10940701"
"089030","테크윙","KOSDAQ","우량기업부","6100","-100","-1.61","6090","6120","6050","43501","265058450","227857234500","37353645"
"258050","테크트랜스","KONEX","일반기업부","1000","3","0.30","999","1000","999","28","27973","9720091000","9720091"
"054450","텔레칩스","KOSDAQ","벤처기업부","12600","-250","-1.95","12550","12750","12450","22815","286944450","174584478600","13855911"
"091440","텔레필드","KOSDAQ","벤처기업부","2300","-5","-0.22","2300","2350","2280","11085","25529520","22939351300","9973631"
"078000","텔코웨어","KOSPI",,"9180","10","0.11","9130","9180","9080","657","5982290","89070841080","9702706"
"200230","텔콘RF제약","KOSDAQ","중견기업부","1200","-25","-2.04","1220","1225","1195","41783","50382885","130325160000","108604300"
"214420","토니모리","KOSPI",,"4200","-55","-1.29","4140","4235","4095","25516","106278090","101030155800","24054799"
"393210","토마토시스템","KONEX","일반기업부","13000","0","0.00","0","0","0","0","0","55785886000","4291222"
"215480","토박스코리아","KOSDAQ","중견기업부","4490","-95","-2.07","4495","4540","4470","21013","94587410","43171156930","9614957"
"051360","토비스","KOSDAQ","우량기업부","9430","-40","-0.42","9300","9450","9300","5410","50504280","154812856940","16417058"
"045340","토탈소프트","KOSDAQ","벤처기업부","4395","-105","-2.33","4490","4490","4360","25015","110352600","37612585800","8558040"
"108230","톱텍","KOSDAQ","중견기업부","6770","-170","-2.45","6850","6880","6720","28721","195145670","257417368650","38023245"
"079970","투비소프트","KOSDAQ","투자주의환기종목(소속부없음)","980","-16","-1.61","988","988","977","5744","5639941","45743242440","46676778"
"199800","툴젠","KOSDAQ","기술성장기업부","64300","-1800","-2.72","65700","67100","64200","21659","1420699600","507011544200","7885094"
"105550","트루윈","KOSDAQ","중견기업부","2215","-20","-0.89","2220","2235","2205","5422","12020075","98196425480","44332472"
"290090","트윔","KOSDAQ","벤처기업부","14550","-150","-1.02","14400","14600","14350","3180","46084050","107050519200","7357424"
"026150","특수건설","KOSDAQ","중견기업부","8150","-160","-1.93","8150","8240","8100","23519","192257300","143002597650","17546331"
"322180","티라유텍","KOSDAQ","벤처기업부","7330","-100","-1.35","7320","7430","7180","1697","12405000","40250862500","5491250"
"117730","티로보틱스","KOSDAQ","벤처기업부","6280","-170","-2.64","6260","6340","6240","16594","104303550","89367521160","14230497"
"033830","티비씨","KOSDAQ","중견기업부","1210","10","0.83","1190","1230","1180","238021","287668050","121000000000","100000000"
"057680","티사이언티픽","KOSDAQ","중견기업부","2630","-40","-1.50","2580","2645","2575","81564","212614480","145829436650","55448455"
"204610","티쓰리","KOSDAQ","벤처기업부","1780","-30","-1.66","1770","1790","1770","404392","718620630","116746198560","65587752"
"064760","티씨케이","KOSDAQ GLOBAL","우량기업부","101100","-2500","-2.41","101700","101900","101000","5671","574812300","1180342500000","11675000"
"246710","티앤알바이오팹","KOSDAQ","기술성장기업부","14200","-150","-1.05","14050","14200","14000","9349","131752700","300960735600","21194418"
"340570","티앤엘","KOSDAQ","중견기업부","35300","-500","-1.40","35400","35750","35300","4831","171048050","286918400000","8128000"
"043220","티에스넥스젠","KOSDAQ","중견기업부","940","-13","-1.36","953","953","937","55508","52178398","101427672260","107901779"
"277880","티에스아이","KOSDAQ","기술성장기업부","9470","-70","-0.73","9400","9530","9310","29235","275107890","176552543440","18643352"
"131290","티에스이","KOSDAQ GLOBAL","우량기업부","39350","-850","-2.11","39050","39500","39000","9414","368998400","435267231150","11061429"
"019180","티에이치엔","KOSPI",,"3710","-80","-2.11","3730","3810","3700","27193","101360815","66780000000","18000000"
"425420","티에프이","KOSDAQ","벤처기업부","8240","0","0.00","8100","8250","8090","7710","62631250","93779440000","11381000"
"356860","티엘비","KOSDAQ","중견기업부","19300","-500","-2.53","19300","19550","19150","18835","364090750","189769759000","9832630"
"062860","티엘아이","KOSDAQ","벤처기업부","6180","100","1.64","6080","6190","6080","108","666320","61013409600","9872720"
"413300","티엘엔지니어링","KONEX","일반기업부","3800","195","5.41","3800","3800","3100","137","427790","4560000000","1200000"
"363280","티와이홀딩스","KOSPI",,"11150","-350","-3.04","11300","11300","11100","13640","152382550","567861338200","50929268"
"36328K","티와이홀딩스우","KOSPI",,"11950","-50","-0.42","12000","12000","11750","59","697050","15001289100","1255338"
"321550","티움바이오","KOSDAQ","기술성장기업부","12800","0","0.00","12750","12950","12500","15082","192363400","307140172800","23995326"
"091810","티웨이항공","KOSPI",,"1915","-45","-2.30","1935","1935","1900","108042","206374925","307032484285","160330279"
"004870","티웨이홀딩스","KOSPI",,"530","-9","-1.67","534","535","528","39976","21159368","58020248510","109472167"
"104480","티케이케미칼","KOSDAQ","우량기업부","3020","-55","-1.79","3025","3060","3000","104402","315176840","274504210680","90895434"
"081150","티플랙스","KOSDAQ","우량기업부","4020","-80","-1.95","4010","4040","3995","84750","340217055","97558976040","24268402"
"130740","티피씨글로벌","KOSDAQ","중견기업부","3000","-45","-1.48","3010","3025","2975","22459","67223325","33830037000","11276679"
"217880","틸론","KONEX","일반기업부","12700","100","0.79","12700","12700","12700","374","4749800","68118291500","5363645"
"084730","팅크웨어","KOSDAQ","우량기업부","14100","50","0.36","13800","14100","13800","4376","60977150","147002116200","10425682"
"046210","파나진","KOSDAQ","벤처기업부","4400","-25","-0.56","4395","4445","4330","219720","961698695","141401304000","32136660"
"058530","파나케이아","KOSDAQ","관리종목(소속부없음)","1620","0","0.00","0","0","0","0","0","29287053360","18078428"
"034230","파라다이스","KOSDAQ","중견기업부","17650","350","2.02","17000","17650","16950","219432","3809825300","1605138160800","90942672"
"033540","파라텍","KOSDAQ","중견기업부","875","-17","-1.91","890","890","865","70605","61765355","64028456625","73175379"
"043200","파루","KOSDAQ","벤처기업부","907","-17","-1.84","913","913","901","54803","49660638","37916513705","41804315"
"214450","파마리서치","KOSDAQ GLOBAL","우량기업부","67200","-1500","-2.18","67600","67900","67100","8608","580823900","679521696000","10111930"
"217950","파마리서치바이오","KONEX","일반기업부","27000","1200","4.65","27000","27000","27000","3","81000","109333557000","4049391"
"208340","파멥신","KOSDAQ","기술성장기업부","3240","-65","-1.97","3225","3290","3220","26748","86905870","83199266640","25678786"
"005690","파미셀","KOSPI",,"11500","150","1.32","11250","11600","11200","484918","5571891100","690195086000","60016964"
"177830","파버나인","KOSDAQ","벤처기업부","4025","30","0.75","3980","4130","3980","76502","310035890","57512230825","14288753"
"037070","파세코","KOSDAQ","우량기업부","13750","-100","-0.72","13650","13800","13500","21818","297233200","275000000000","20000000"
"150900","파수","KOSDAQ","벤처기업부","9190","-120","-1.29","9120","9300","9100","4332","39717200","106924933180","11634922"
"037030","파워넷","KOSDAQ","벤처기업부","3205","-40","-1.23","3215","3235","3205","11523","37061480","62568176660","19522052"
"047310","파워로직스","KOSDAQ","우량기업부","5080","-70","-1.36","5090","5100","5040","17130","86653860","174858588560","34420982"
"266870","파워풀엑스","KONEX","일반기업부","1385","120","9.49","1385","1385","1385","1","1385","8876021800","6408680"
"368770","파이버프로","KOSDAQ","벤처기업부","2410","-60","-2.43","2410","2455","2395","43926","105833570","79178682250","32854225"
"170790","파이오링크","KOSDAQ","벤처기업부","12450","-100","-0.80","12500","12500","12250","9741","120015650","85361308500","6856330"
"049120","파인디앤씨","KOSDAQ","중견기업부","1700","20","1.19","1660","1700","1660","6951","11694285","51206878100","30121693"
"038950","파인디지털","KOSDAQ","벤처기업부","4910","-200","-3.91","5050","5060","4910","11196","55808590","50134856150","10210765"
"441270","파인엠텍","KOSDAQ","중견기업부","6950","-60","-0.86","6870","7000","6850","29442","203793820","226089991300","32530934"
"106240","파인테크닉스","KOSDAQ","우량기업부","2360","-60","-2.48","2395","2395","2325","50175","118622615","37578414520","15923057"
"131760","파인텍","KOSDAQ","중견기업부","1215","-45","-3.57","1245","1245","1215","18659","22947970","51840373410","42666974"
"065690","파커스","KOSDAQ","중견기업부","2380","-55","-2.26","2410","2410","2375","1367","3278650","33437407780","14049331"
"140860","파크시스템스","KOSDAQ","우량기업부","116100","500","0.43","113900","116800","113800","3545","409597800","806646429900","6947859"
"091700","파트론","KOSDAQ GLOBAL","우량기업부","8920","-30","-0.34","8850","8940","8830","36795","326634010","525550468880","58918214"
"202960","판도라티비","KONEX","일반기업부","1065","0","0.00","1065","1065","1060","1450","1542000","12690094830","11915582"
"032800","판타지오","KOSDAQ","중견기업부","540","-4","-0.74","532","548","531","159438","86084145","51864931800","96046170"
"318010","팜스빌","KOSDAQ","중견기업부","12250","-150","-1.21","12400","12400","12250","2701","33198300","97134390500","7929338"
"036580","팜스코","KOSPI",,"3990","-10","-0.25","3915","3990","3915","8214","32372665","146544492570","36727943"
"027710","팜스토리","KOSDAQ","우량기업부","1890","-35","-1.82","1900","1910","1880","279577","528632160","210577374000","111416600"
"004720","팜젠사이언스","KOSPI",,"7330","-170","-2.27","7310","7430","7220","139988","1027254180","116040423700","15830890"
"225590","패션플랫폼","KOSDAQ","중견기업부","1730","-55","-3.08","1770","1770","1710","31359","54460950","46081513490","26636713"
"054300","팬스타엔터프라이즈","KOSDAQ","벤처기업부","684","-9","-1.30","685","690","672","45863","31237279","40447673100","59134025"
"068050","팬엔터테인먼트","KOSDAQ","중견기업부","5200","-110","-2.07","5280","5290","5140","127659","664197120","144009195200","27694076"
"028670","팬오션","KOSPI",,"5670","80","1.43","5590","5740","5490","928004","5254664290","3031009133040","534569512"
"222110","팬젠","KOSDAQ","기술성장기업부","5940","10","0.17","5930","6230","5860","10206","61165050","63425122200","10677630"
"010820","퍼스텍","KOSPI",,"2990","-50","-1.64","3000","3020","2985","193366","579644405","143703765400","48061460"
"016800","퍼시스","KOSPI",,"29750","-300","-1.00","28900","30250","28900","992","29188300","342125000000","11500000"
"263750","펄어비스","KOSDAQ GLOBAL","우량기업부","44000","-1050","-2.33","43850","44300","43750","61226","2694184000","2826377620000","64235855"
"251970","펌텍코리아","KOSDAQ","우량기업부","16600","0","0.00","16350","16600","16100","4638","75949250","205840000000","12400000"
"001020","페이퍼코리아","KOSPI",,"1240","-20","-1.59","1245","1245","1220","23439","28906515","58982844400","47566810"
"327610","펨토바이오메드","KONEX","일반기업부","13300","0","0.00","0","0","0","0","0","111736917600","8401272"
"168360","펨트론","KOSDAQ","벤처기업부","6600","-120","-1.79","6570","6640","6490","39560","259061490","70251337200","10644142"
"087010","펩트론","KOSDAQ","기술성장기업부","8760","310","3.67","8410","8860","8310","146889","1273835940","180691232280","20626853"
"090080","평화산업","KOSPI",,"1280","-20","-1.54","1280","1300","1260","37160","47364480","70274891520","54902259"
"010770","평화홀딩스","KOSPI",,"3785","-95","-2.45","3795","3855","3755","31489","119325640","55357388810","14625466"
"119500","포메탈","KOSDAQ","중견기업부","3800","-40","-1.04","3830","3830","3775","102174","390280180","45019481600","11847232"
"389140","포바이포","KOSDAQ","벤처기업부","12200","-650","-5.06","12250","12500","12150","139769","1723381550","128017467000","10493235"
"022100","포스코 ICT","KOSDAQ GLOBAL","우량기업부","6430","-100","-1.53","6410","6490","6390","155113","996806720","977583307470","152034729"
"058430","포스코스틸리온","KOSPI",,"33700","-200","-0.59","33350","33950","33300","20972","704282800","202200000000","6000000"
"009520","포스코엠텍","KOSDAQ","우량기업부","8340","-70","-0.83","8200","8430","8200","626501","5211419540","347300143020","41642703"
"047050","포스코인터내셔널","KOSPI",,"23350","-100","-0.43","23050","23450","23050","84050","1956085350","2880809729150","123375149"
"003670","포스코케미칼","KOSPI",,"187500","-500","-0.27","184000","189500","182000","167251","31148423500","14524353750000","77463220"
"189690","포시에스","KOSDAQ","벤처기업부","6670","-20","-0.30","6680","6730","6630","9352","62398990","60745844410","9107323"
"318020","포인트모바일","KOSDAQ","관리종목(소속부없음)","18100","0","0.00","0","0","0","0","0","229187123200","12662272"
"256630","포인트엔지니어링","KOSDAQ","벤처기업부","2050","-25","-1.20","2040","2065","2040","2158","4414630","118893997600","57997072"
"331380","포커스에이치엔에스","KOSDAQ","벤처기업부","1980","-35","-1.74","1995","1995","1965","3314","6571760","37716192360","19048582"
"234100","폴라리스세원","KOSDAQ","우량기업부","2050","-55","-2.61","2035","2070","2030","78345","160109800","98403659250","48001785"
"041020","폴라리스오피스","KOSDAQ","벤처기업부","1505","-30","-1.95","1525","1525","1490","32233","48250700","71472555350","47490070"
"114630","폴라리스우노","KOSDAQ","벤처기업부","937","-23","-2.40","943","946","937","212717","200057265","56946441108","60775284"
"290720","푸드나무","KOSDAQ","우량기업부","21000","-450","-2.10","21200","21300","20850","8449","177847000","142926714000","6806034"
"005670","푸드웰","KOSDAQ","우량기업부","6240","-10","-0.16","6170","6780","6140","219354","1405240520","62400000000","10000000"
"094940","푸른기술","KOSDAQ","벤처기업부","6930","-100","-1.42","6920","6980","6900","11407","79131840","57944404980","8361386"
"007330","푸른저축은행","KOSDAQ","우량기업부","13050","800","6.53","12850","13900","12650","1788295","23927202150","196830540000","15082800"
"017810","풀무원","KOSPI",,"11400","-200","-1.72","11500","11500","11300","7376","83817350","434574178800","38120542"
"093380","풍강","KOSDAQ","중견기업부","3830","-40","-1.03","3830","3835","3820","9596","36735995","37837768790","9879313"
"023900","풍국주정","KOSDAQ","중견기업부","14650","-550","-3.62","14900","14950","14650","17659","260348550","184590000000","12600000"
"103140","풍산","KOSPI",,"32700","300","0.93","32300","33000","32050","77373","2518492050","916393890600","28024278"
"005810","풍산홀딩스","KOSPI",,"28500","50","0.18","27900","28650","27800","3213","91271750","296671548000","10409528"
"371950","풍원정밀","KOSDAQ","기술성장기업부","12150","650","5.65","11250","12350","11000","397720","4758865100","255641929200","21040488"
"370090","퓨런티어","KOSDAQ","기술성장기업부","20200","-300","-1.46","19850","20450","19800","17092","344278000","160912796000","7965980"
"341170","퓨쳐메디신","KONEX","일반기업부","5220","0","0.00","0","0","0","0","0","48417953400","9275470"
"220100","퓨쳐켐","KOSDAQ","기술성장기업부","9920","-10","-0.10","9850","9960","9850","7571","74874470","219253377600","22102155"
"035200","프럼파스트","KOSDAQ","벤처기업부","3820","-100","-2.55","3870","3870","3805","11078","42529670","37170853800","9730590"
"334970","프레스티지바이오로직스","KOSDAQ","기술성장기업부","3595","-120","-3.23","3650","3655","3500","151205","540806310","219683148555","61107969"
"950210","프레스티지바이오파마","KOSPI",,"8470","-200","-2.31","8480","8510","8400","18871","159455680","509014432850","60096155"
"203690","프로스테믹스","KOSDAQ","벤처기업부","1160","-30","-2.52","1175","1190","1160","17237","20212840","53249911360","45905096"
"321260","프로이천","KOSDAQ","벤처기업부","2480","-80","-3.13","2505","2510","2465","38269","95090555","69916368320","28192084"
"303360","프로테옴텍","KONEX","일반기업부","6850","0","0.00","0","0","0","0","0","76902997750","11226715"
"053610","프로텍","KOSDAQ","우량기업부","22250","-350","-1.55","22050","22300","22050","1396","30914800","244750000000","11000000"
"377220","프롬바이오","KOSDAQ","기술성장기업부","8670","40","0.46","8470","8990","8450","384474","3386185250","122723850000","14155000"
"335810","프리시젼바이오","KOSDAQ","기술성장기업부","6430","20","0.31","6410","6440","6320","4264","27153840","74431918180","11575726"
"053160","프리엠스","KOSDAQ","중견기업부","7140","80","1.13","7100","7140","7060","3407","24179540","42840000000","6000000"
"405000","플라즈맵","KOSDAQ","기술성장기업부","6140","-120","-1.92","6120","6220","6110","85810","527168320","108781753720","17716898"
"041590","플래스크","KOSDAQ","중견기업부","1300","-30","-2.26","1295","1370","1270","427975","559280890","166707066500","128236205"
"367000","플래티어","KOSDAQ","벤처기업부","10700","-100","-0.93","10500","10700","10500","1139","12102600","88485864900","8269707"
"075130","플랜티넷","KOSDAQ","벤처기업부","2630","-80","-2.95","2635","2665","2610","40363","106232190","43716701600","16622320"
"222670","플럼라인생명과학","KONEX","일반기업부","4200","105","2.56","4095","4200","4095","13","53390","12062610000","2872050"
"009810","플레이그램","KOSPI",,"816","-7","-0.85","814","828","814","13108","10735857","86100772032","105515652"
"237820","플레이디","KOSDAQ","중견기업부","5600","130","2.38","5370","5600","5350","33977","186676650","71831984000","12827140"
"023770","플레이위드","KOSDAQ","중견기업부","6420","-180","-2.73","6530","6550","6340","11433","73505520","56282984400","8766820"
"300080","플리토","KOSDAQ","기술성장기업부","19000","-250","-1.30","18750","19200","18600","13180","249017700","99161874000","5219046"
"150440","피노텍","KONEX","일반기업부","994","0","0.00","0","0","0","0","0","9508019528","9565412"
"032580","피델릭스","KOSDAQ","중견기업부","1440","-75","-4.95","1490","1490","1430","1304734","1898046695","47710172160","33132064"
"051380","피씨디렉트","KOSDAQ","우량기업부","8680","-310","-3.45","8850","8850","8660","38681","337634510","66575912480","7670036"
"241820","피씨엘","KOSDAQ","투자주의환기종목(소속부없음)","15100","0","0.00","14900","15200","14650","5735","85731800","159594889800","10569198"
"237750","피앤씨테크","KOSDAQ","벤처기업부","5560","10","0.18","5550","5670","5500","21620","120801140","36121096000","6496600"
"024850","피에스엠씨","KOSDAQ","중견기업부","986","-2","-0.20","988","1000","978","61449","60780659","40005595236","40573626"
"319660","피에스케이","KOSDAQ GLOBAL","우량기업부","16800","-300","-1.75","16650","16850","16600","39558","662100250","486640795200","28966714"
"031980","피에스케이홀딩스","KOSDAQ","벤처기업부","7510","-30","-0.40","7400","7530","7400","1896","14062590","161933586450","21562395"
"002230","피에스텍","KOSDAQ","투자주의환기종목(소속부없음)","4065","-50","-1.22","4180","4180","4000","7691","31504960","79955472795","19669243"
"057880","피에이치씨","KOSDAQ","관리종목(소속부없음)","1740","0","0.00","0","0","0","0","0","206724832500","118807375"
"043370","피에이치에이","KOSDAQ","우량기업부","7220","10","0.14","7140","7290","7130","3092","22234090","151620000000","21000000"
"242350","피엔아이컴퍼니","KONEX","일반기업부","4360","565","14.89","3515","4360","3515","15","57275","20760227200","4761520"
"239890","피엔에이치테크","KOSDAQ","기술성장기업부","16750","200","1.21","16300","17350","16050","45447","764086600","154211086000","9206632"
"347740","피엔케이피부임상연구센타","KOSDAQ","중견기업부","3265","-70","-2.10","3220","3300","3220","87132","283192385","97984530640","30010576"
"137400","피엔티","KOSDAQ GLOBAL","우량기업부","44500","-850","-1.87","44200","44850","44100","47819","2126740550","1011983311000","22741198"
"128660","피제이메탈","KOSDAQ","우량기업부","3500","-40","-1.13","3505","3525","3480","6896","24139145","86811791500","24803369"
"006140","피제이전자","KOSDAQ","우량기업부","5970","-60","-1.00","6000","6010","5970","1432","8580540","89550000000","15000000"
"376180","피코그램","KOSDAQ","벤처기업부","6540","60","0.93","6360","6650","6320","243967","1581435110","119796436920","18317498"
"304840","피플바이오","KOSDAQ","기술성장기업부","12950","650","5.28","12450","13200","12300","248798","3223246050","152197206000","11752680"
"062970","피피아이","KOSDAQ","벤처기업부","2950","-20","-0.67","2970","2970","2850","9207","27075235","27459145750","9308185"
"087600","픽셀플러스","KOSDAQ","벤처기업부","8150","-120","-1.45","8230","8230","8090","2584","21042890","66557447700","8166558"
"291810","핀텔","KOSDAQ","기술성장기업부","7070","-60","-0.84","6930","7100","6900","61459","427125510","76408402840","10807412"
"161580","필옵틱스","KOSDAQ","중견기업부","7330","-90","-1.21","7290","7400","7220","6360","46404780","161180154310","21989107"
"347770","핌스","KOSDAQ","벤처기업부","9450","-80","-0.84","9450","9460","9390","4477","42176560","73884957300","7818514"
"163730","핑거","KOSDAQ","벤처기업부","12150","-300","-2.41","12100","12350","12050","30770","373898550","113064765300","9305742"
"417180","핑거스토리","KOSDAQ","중견기업부","9250","-740","-7.41","9820","9830","9040","1414746","13251036260","122253772000","13216624"
"341160","하나금융15호스팩","KOSDAQ","SPAC(소속부없음)","2655","0","0.00","0","0","0","0","0","12505050000","4710000"
"343510","하나금융16호스팩","KOSDAQ","SPAC(소속부없음)","2035","0","0.00","0","0","0","0","0","8120250000","4010000"
"388220","하나금융19호스팩","KOSDAQ","SPAC(소속부없음)","2210","0","0.00","0","0","0","0","0","13945100000","6310000"
"400560","하나금융20호스팩","KOSDAQ","SPAC(소속부없음)","2160","0","0.00","2160","2160","2130","130","277765","6588000000","3050000"
"406760","하나금융21호스팩","KOSDAQ","SPAC(소속부없음)","2020","10","0.50","2020","2020","1995","751","1511495","14968200000","7410000"
"418170","하나금융22호스팩","KOSDAQ","SPAC(소속부없음)","2010","10","0.50","2000","2010","2000","1188","2386035","12080100000","6010000"
"427950","하나금융23호스팩","KOSDAQ","SPAC(소속부없음)","2000","5","0.25","1995","2000","1995","641","1281220","9660000000","4830000"
"430230","하나금융24호스팩","KOSDAQ","SPAC(소속부없음)","1980","0","0.00","1980","1980","1970","7254","14326545","15847920000","8004000"
"435620","하나금융25호스팩","KOSDAQ","SPAC(소속부없음)","9490","0","0.00","9490","9500","9480","323","3065080","40825980000","4302000"
"086790","하나금융지주","KOSPI",,"44250","-300","-0.67","43900","44450","43600","315523","13888595700","13093728813000","295903476"
"299030","하나기술","KOSDAQ","벤처기업부","61400","-1400","-2.23","62000","62300","61100","21266","1313217800","459370547000","7481605"
"067310","하나마이크론","KOSDAQ GLOBAL","중견기업부","10200","-200","-1.92","10100","10250","10100","97385","988343450","488802910800","47921854"
"372290","하나머스트7호스팩","KOSDAQ","SPAC(소속부없음)","2035","5","0.25","2050","2050","2035","151","307300","8758640000","4304000"
"166090","하나머티리얼즈","KOSDAQ GLOBAL","우량기업부","34800","-800","-2.25","34550","34900","34350","19020","657933950","687393055200","19752674"
"293480","하나제약","KOSPI",,"16000","-200","-1.23","16100","16150","15850","4403","70334800","284367136000","17772946"
"039130","하나투어","KOSPI",,"56000","600","1.08","54400","56000","54300","33170","1829529700","898194360000","16039185"
"136480","하림","KOSDAQ","중견기업부","2750","-15","-0.54","2725","2760","2720","51328","140569210","292076680500","106209702"
"003380","하림지주","KOSDAQ GLOBAL","우량기업부","7460","-160","-2.10","7550","7550","7410","25708","192077600","835561932660","112005621"
"101670","하이드로리튬","KOSDAQ","벤처기업부","16950","-150","-0.88","16650","17350","16450","441742","7479557750","378550299450","22333351"
