종목코드,종목명,시장구분,소속부,종가,대비,등락률,시가,고가,저가,거래량,거래대금,시가총액,상장주식수
"040350","큐로컴","KOSDAQ","벤처기업부","737","-6","-0.81","743","743","732","11342","8326799","92842448864","125973472"
"051780","큐로홀딩스","KOSDAQ","중견기업부","431","-2","-0.46","429","431","429","4962","2132801","53626075950","124422450"
"115180","큐리언트","KOSDAQ","중견기업부","10300","-400","-3.74","10650","10750","10250","10575","109998600","118687631300","11523071"
"182360","큐브엔터","KOSDAQ","중견기업부","19750","-50","-0.25","19650","19750","19200","31857","619874850","272642568250","13804687"
"405100","큐알티","KOSDAQ","벤처기업부","13650","-1750","-11.36","14900","15350","13450","378585","5456325500","54389189400","3984556"
"066310","큐에스아이","KOSDAQ","벤처기업부","10100","-250","-2.42","10200","10350","10000","49046","495095600","93643372100","9271621"
"136660","큐엠씨","KONEX","일반기업부","2795","0","0.00","0","0","0","0","0","26395421000","9443800"
"016600","큐캐피탈","KOSDAQ","중견기업부","424","-3","-0.70","422","425","422","48599","20563931","75576775488","178247112"
"264900","크라운제과","KOSPI",,"8570","-170","-1.95","8740","8800","8520","4401","37886310","107329394500","12523850"
"26490K","크라운제과우","KOSPI",,"11400","0","0.00","11450","11450","11250","840","9488650","8818584000","773560"
"005740","크라운해태홀딩스","KOSPI",,"6730","-70","-1.03","6700","6750","6670","4093","27397970","99922645310","14847347"
"005745","크라운해태홀딩스우","KOSPI",,"10700","-150","-1.38","10700","10700","10700","341","3648700","6427768200","600726"
"259960","크래프톤","KOSPI",,"180500","-2000","-1.10","182000","183000","180000","12834","2323561000","8857504122500","49072045"
"096240","크레버스","KOSDAQ","우량기업부","19800","-50","-0.25","19900","19900","19750","13462","266622500","228566527200","11543764"
"215570","크로넥스","KONEX","일반기업부","2500","215","9.41","2295","2500","2295","314","722435","12695142500","5078057"
"043590","크로바하이텍","KOSDAQ","중견기업부","1155","-50","-4.15","1195","1200","1135","159510","185443255","41297767665","35755643"
"114120","크루셜텍","KOSDAQ","관리종목(소속부없음)","10850","0","0.00","0","0","0","0","0","24913021350","2296131"
"110790","크리스에프앤씨","KOSDAQ","우량기업부","21550","-250","-1.15","21600","21650","21350","2884","62022650","252468594000","11715480"
"900250","크리스탈신소재","KOSDAQ","외국기업(소속부없음)","978","-20","-2.00","986","996","973","255151","250337306","93781436142","95891039"
"083790","크리스탈지노믹스","KOSDAQ","기술성장기업부","3595","-95","-2.57","3680","3690","3595","59146","214660610","254333617170","70746486"
"045520","크린앤사이언스","KOSDAQ","우량기업부","10050","50","0.50","10050","10100","9970","3888","39095880","65325000000","6500000"
"036170","클라우드에어","KOSDAQ","중견기업부","1025","5","0.49","1010","1025","1010","18298","18604310","62899766650","61365626"
"214150","클래시스","KOSDAQ GLOBAL","우량기업부","18900","400","2.16","18550","19100","18550","39379","742838000","1224279667800","64776702"
"352770","클리노믹스","KOSDAQ","기술성장기업부","7700","90","1.18","7750","7750","7580","6044","46271770","104875085700","13620141"
"237880","클리오","KOSDAQ","투자주의환기종목(소속부없음)","15250","50","0.33","15050","15300","15050","11401","172436450","275588133250","18071353"
"139670","키네마스터","KOSDAQ","중견기업부","9860","-190","-1.89","9930","10050","9710","47689","470763450","133566587020","13546307"
"020120","키다리스튜디오","KOSPI",,"10200","150","1.49","9950","10400","9900","428883","4359542400","373327558200","36600741"
"413600","키움제6호스팩","KOSDAQ","SPAC(소속부없음)","2005","5","0.25","2035","2035","2005","1139","2298815","6877150000","3430000"
"433530","키움제7호스팩","KOSDAQ","SPAC(소속부없음)","2000","-5","-0.25","2000","2000","2000","1169","2338000","8210000000","4105000"
"039490","키움증권","KOSPI",,"89100","300","0.34","89000","89400","88900","4645","414021200","2336158608300","26219513"
"054780","키이스트","KOSDAQ","중견기업부","9180","-10","-0.11","9200","9240","9010","27607","252092980","179448739740","19547793"
"336040","타스컴","KONEX","일반기업부","14500","0","0.00","0","0","0","0","0","59032008500","4071173"
"219130","타이거일렉","KOSDAQ","중견기업부","21800","-200","-0.91","21900","21950","21650","1262","27489600","137651522000","6314290"
"318660","타임기술","KONEX","일반기업부","2290","295","14.79","2000","2290","2000","32","67580","4928311290","2152101"
"434190","탈로스","KONEX","일반기업부","12750","650","5.37","12800","12800","12750","2","25550","37526820000","2943280"
"360070","탑머티리얼","KOSDAQ","벤처기업부","35300","-550","-1.53","35550","35600","35050","16109","568511800","281847307900","7984343"
"180060","탑선","KONEX","일반기업부","9900","0","0.00","0","0","0","0","0","91492493400","9241666"
"065130","탑엔지니어링","KOSDAQ","우량기업부","5390","-90","-1.64","5430","5450","5380","409","2214120","86112025230","15976257"
"134580","탑코미디어","KOSDAQ","중견기업부","5150","-160","-3.01","5300","5330","5140","42006","219483770","82215496100","15964174"
"014580","태경비케이","KOSPI",,"5880","-60","-1.01","5900","5950","5870","57722","340355040","162188628000","27583100"
"015890","태경산업","KOSPI",,"6660","-10","-0.15","6670","6710","6640","3711","24752460","194663475000","29228750"
"006890","태경케미컬","KOSPI",,"11000","150","1.38","11000","11200","11000","22822","253206500","127600000000","11600000"
"023160","태광","KOSDAQ","우량기업부","16600","50","0.30","16600","16850","16550","22989","383724600","439900000000","26500000"
"003240","태광산업","KOSPI",,"745000","0","0.00","754000","754000","742000","73","54516000","829483000000","1113400"
"011280","태림포장","KOSPI",,"3220","50","1.58","3160","3245","3150","114996","368491945","227995126800","70805940"
"323280","태성","KOSDAQ","벤처기업부","1870","-120","-6.03","1925","1930","1800","263686","497772205","45145970100","24142230"
"053620","태양","KOSDAQ","우량기업부","8430","-80","-0.94","8490","8490","8400","674","5690680","72498000000","8600000"
"004100","태양금속","KOSPI",,"1445","-25","-1.70","1520","1600","1430","613732","911333555","53031500000","36700000"
"004105","태양금속우","KOSPI",,"2370","60","2.60","2380","2380","2370","986","2340490","7821000000","3300000"
"116100","태양기계","KONEX","일반기업부","1200","0","0.00","0","0","0","0","0","7487983200","6239986"
"009410","태영건설","KOSPI",,"4430","0","0.00","4410","4445","4405","21965","97135975","172323004140","38899098"
"009415","태영건설우","KOSPI",,"7520","200","2.73","7200","7520","7200","13","94560","9792107840","1302142"
"044490","태웅","KOSDAQ","중견기업부","9090","140","1.56","8950","9150","8950","2734","24809710","181867093290","20007381"
"124560","태웅로직스","KOSDAQ","우량기업부","5020","130","2.66","5060","5200","4985","201273","1019887555","192851251680","38416584"
"001420","태원물산","KOSPI",,"3950","-40","-1.00","3950","3950","3950","227","896650","30020000000","7600000"
"007980","태평양물산","KOSPI",,"1920","70","3.78","1850","1940","1850","734026","1402356095","92447207040","48149587"
"191420","테고사이언스","KOSDAQ","벤처기업부","12600","-400","-3.08","13000","13050","12550","5177","65929500","102171308400","8108834"
"073640","테라사이언스","KOSDAQ","중견기업부","1715","-20","-1.15","1735","1735","1705","37993","65014055","142074553075","82842305"
"066700","테라젠이텍스","KOSDAQ","우량기업부","4460","35","0.79","4400","4470","4370","4434","19636700","144835980100","32474435"
"095610","테스","KOSDAQ GLOBAL","우량기업부","17150","-150","-0.87","17300","17300","17050","2008","34409800","339025075900","19768226"
"055490","테이팩스","KOSPI",,"53300","-700","-1.30","53600","54000","53200","3292","176204800","251450745000","4717650"
"308700","테크엔","KONEX","일반기업부","607","65","11.99","607","607","607","1","607","2428000000","4000000"
"064520","테크엘","KOSDAQ","투자주의환기종목(소속부없음)","5350","-50","-0.93","5400","5560","5350","5376","28952160","58532750350","10940701"
"089030","테크윙","KOSDAQ","우량기업부","6110","10","0.16","6080","6120","6080","5975","36459810","228230770950","37353645"
"258050","테크트랜스","KONEX","일반기업부","1045","126","13.71","1045","1045","1045","21","21945","10157495095","9720091"
"054450","텔레칩스","KOSDAQ","벤처기업부","12400","-100","-0.80","12400","12400","12300","6377","78791450","171813296400","13855911"
"091440","텔레필드","KOSDAQ","벤처기업부","2210","-25","-1.12","2235","2235","2195","6140","13580585","22041724510","9973631"
"078000","텔코웨어","KOSPI",,"9120","-30","-0.33","9150","9150","9090","210","1913310","88488678720","9702706"
"200230","텔콘RF제약","KOSDAQ","중견기업부","1185","0","0.00","1185","1185","1170","14541","17047760","128696095500","108604300"
"214420","토니모리","KOSPI",,"4165","-55","-1.30","4210","4210","4140","10201","42455840","100188237835","24054799"
"393210","토마토시스템","KONEX","일반기업부","11950","-50","-0.42","11950","11950","11950","1","11950","51280102900","4291222"
"215480","토박스코리아","KOSDAQ","중견기업부","4525","-45","-0.98","4520","4540","4500","5534","25000410","43507680425","9614957"
"051360","토비스","KOSDAQ","우량기업부","9350","50","0.54","9230","9400","9200","8164","76103210","153499492300","16417058"
"045340","토탈소프트","KOSDAQ","벤처기업부","4330","0","0.00","4330","4330","4300","4697","20278695","37056313200","8558040"
"108230","톱텍","KOSDAQ","중견기업부","6720","-40","-0.59","6700","6760","6700","9753","65457210","255516206400","38023245"
"079970","투비소프트","KOSDAQ","투자주의환기종목(소속부없음)","976","5","0.51","985","985","959","11603","11396985","45556535328","46676778"
"199800","툴젠","KOSDAQ","기술성장기업부","60400","-700","-1.15","60400","60900","59800","3426","206550800","476259677600","7885094"
"105550","트루윈","KOSDAQ","중견기업부","2235","-20","-0.89","2230","2235","2215","17606","39160445","99083074920","44332472"
"290090","트윔","KOSDAQ","벤처기업부","14900","-150","-1.00","14950","15200","14900","4604","69107750","109625617600","7357424"
"026150","특수건설","KOSDAQ","중견기업부","8170","-30","-0.37","8130","8220","8130","6363","52033660","143353524270","17546331"
"322180","티라유텍","KOSDAQ","벤처기업부","7300","-60","-0.82","7360","7360","7120","1273","9157760","40086125000","5491250"
"117730","티로보틱스","KOSDAQ","벤처기업부","6240","-10","-0.16","6250","6340","6240","4801","30138470","88798301280","14230497"
"033830","티비씨","KOSDAQ","중견기업부","1230","0","0.00","1215","1230","1215","79618","97283670","123000000000","100000000"
"057680","티사이언티픽","KOSDAQ","중견기업부","2460","-70","-2.77","2520","2520","2460","23903","59234805","136403199300","55448455"
"204610","티쓰리","KOSDAQ","벤처기업부","1775","10","0.57","1775","1810","1765","737318","1317257315","116418259800","65587752"
"064760","티씨케이","KOSDAQ GLOBAL","우량기업부","99100","-600","-0.60","99800","99800","98200","1316","130056200","1156992500000","11675000"
"246710","티앤알바이오팹","KOSDAQ","기술성장기업부","12800","-350","-2.66","13050","13100","12650","21677","277338050","271288550400","21194418"
"340570","티앤엘","KOSDAQ","중견기업부","35850","300","0.84","35400","35950","35400","2262","81002150","291388800000","8128000"
"043220","티에스넥스젠","KOSDAQ","중견기업부","936","-1","-0.11","937","939","929","40683","37983409","100996065144","107901779"
"277880","티에스아이","KOSDAQ","기술성장기업부","9450","-100","-1.05","9600","9600","9400","10612","100603860","176179676400","18643352"
"131290","티에스이","KOSDAQ GLOBAL","우량기업부","38900","-550","-1.39","38800","39050","38550","4328","167974700","430289588100","11061429"
"019180","티에이치엔","KOSPI",,"3675","-30","-0.81","3670","3705","3645","6935","25431070","66150000000","18000000"
"425420","티에프이","KOSDAQ","벤처기업부","8160","110","1.37","8040","8250","7960","8455","68423010","92868960000","11381000"
"356860","티엘비","KOSDAQ","중견기업부","18900","-200","-1.05","19100","19250","18900","6239","118342300","185836707000","9832630"
"062860","티엘아이","KOSDAQ","벤처기업부","6140","80","1.32","6020","6250","5960","780","4775480","60618500800","9872720"
"413300","티엘엔지니어링","KONEX","일반기업부","3900","150","4.00","3190","3985","3190","36","117050","4801781400","1231226"
"363280","티와이홀딩스","KOSPI",,"10750","0","0.00","10700","10800","10700","2358","25345200","547489631000","50929268"
"36328K","티와이홀딩스우","KOSPI",,"11800","-200","-1.67","12000","12000","11800","107","1265650","14812988400","1255338"
"321550","티움바이오","KOSDAQ","기술성장기업부","13300","-400","-2.92","13650","13650","13200","26065","348181400","319137835800","23995326"
"091810","티웨이항공","KOSPI",,"2070","-35","-1.66","2115","2165","2065","542620","1157716970","331883677530","160330279"
"004870","티웨이홀딩스","KOSPI",,"527","-1","-0.19","525","535","524","16973","8963355","57691832009","109472167"
"104480","티케이케미칼","KOSDAQ","우량기업부","3030","-5","-0.16","3035","3060","3020","25704","77974200","275413165020","90895434"
"081150","티플랙스","KOSDAQ","우량기업부","4035","-5","-0.12","4035","4060","4025","15467","62487905","97923002070","24268402"
"130740","티피씨글로벌","KOSDAQ","중견기업부","2975","-20","-0.67","2985","2985","2965","5333","15864015","33548120025","11276679"
"217880","틸론","KONEX","일반기업부","11850","1450","13.94","10400","11850","10400","1714","18727350","63559193250","5363645"
"084730","팅크웨어","KOSDAQ","우량기업부","13700","0","0.00","13850","13850","13600","2484","34133200","142831843400","10425682"
"046210","파나진","KOSDAQ","벤처기업부","4825","30","0.63","4695","4870","4650","381428","1824039990","155059384500","32136660"
"058530","파나케이아","KOSDAQ","관리종목(소속부없음)","1620","0","0.00","0","0","0","0","0","29287053360","18078428"
"034230","파라다이스","KOSDAQ","중견기업부","17600","-150","-0.85","17700","17700","17500","48014","843379600","1601759209600","91009046"
"033540","파라텍","KOSDAQ","중견기업부","871","-2","-0.23","873","873","866","20220","17522127","63735755109","73175379"
"043200","파루","KOSDAQ","벤처기업부","918","-4","-0.43","921","922","908","16913","15445711","38376361170","41804315"
"214450","파마리서치","KOSDAQ GLOBAL","우량기업부","68400","-400","-0.58","68800","68800","68000","1287","87931800","691656012000","10111930"
"217950","파마리서치바이오","KONEX","일반기업부","27900","-50","-0.18","27950","28000","27900","12","334950","112978008900","4049391"
"208340","파멥신","KOSDAQ","기술성장기업부","3225","-45","-1.38","3215","3235","3170","33249","106550615","82814084850","25678786"
"005690","파미셀","KOSPI",,"11550","-300","-2.53","11850","11850","11450","132377","1538052600","693195934200","60016964"
"177830","파버나인","KOSDAQ","벤처기업부","3865","-30","-0.77","3860","3870","3830","2422","9311285","55226030345","14288753"
"037070","파세코","KOSDAQ","우량기업부","13500","-100","-0.74","13700","13700","13450","10043","135674050","270000000000","20000000"
"150900","파수","KOSDAQ","벤처기업부","9170","-70","-0.76","9240","9240","9080","2090","19120820","106692234740","11634922"
"037030","파워넷","KOSDAQ","벤처기업부","3150","-40","-1.25","3150","3165","3130","5018","15788275","61494463800","19522052"
"047310","파워로직스","KOSDAQ","우량기업부","5160","-60","-1.15","5170","5170","5120","10956","56462810","177612267120","34420982"
"266870","파워풀엑스","KONEX","일반기업부","1380","0","0.00","0","0","0","0","0","8779891600","6408680"
"368770","파이버프로","KOSDAQ","벤처기업부","2355","-10","-0.42","2370","2380","2330","24455","57667520","77371699875","32854225"
"170790","파이오링크","KOSDAQ","벤처기업부","12250","-100","-0.81","12350","12350","12200","2176","26757050","83990042500","6856330"
"049120","파인디앤씨","KOSDAQ","중견기업부","1705","0","0.00","1690","1705","1690","2062","3500250","51357486565","30121693"
"038950","파인디지털","KOSDAQ","벤처기업부","5060","155","3.16","4900","5380","4900","143554","747072540","51666470900","10210765"
"441270","파인엠텍","KOSDAQ","중견기업부","6800","-50","-0.73","6850","6870","6790","17533","119545890","221210351200","32530934"
"106240","파인테크닉스","KOSDAQ","우량기업부","2365","40","1.72","2320","2370","2305","44375","103655890","37658029805","15923057"
"131760","파인텍","KOSDAQ","중견기업부","1225","-10","-0.81","1220","1230","1220","14087","17198450","52267043150","42666974"
"065690","파커스","KOSDAQ","중견기업부","2330","-20","-0.85","2330","2330","2325","1024","2385850","32734941230","14049331"
"140860","파크시스템스","KOSDAQ","우량기업부","115300","-100","-0.09","115400","116200","114400","3422","393609900","801088142700","6947859"
"091700","파트론","KOSDAQ GLOBAL","우량기업부","8820","0","0.00","8800","8870","8800","7992","70500220","519658647480","58918214"
"202960","판도라티비","KONEX","일반기업부","1200","100","9.09","1200","1200","1040","303","315600","14298698400","11915582"
"032800","판타지오","KOSDAQ","중견기업부","533","-1","-0.19","534","538","532","11502","6149374","51192608610","96046170"
"318010","팜스빌","KOSDAQ","중견기업부","12450","0","0.00","12450","12450","12350","1197","14855000","98720258100","7929338"
"036580","팜스코","KOSPI",,"3870","5","0.13","3840","3885","3840","5295","20386135","142137139410","36727943"
"027710","팜스토리","KOSDAQ","우량기업부","1930","60","3.21","1850","1930","1850","362078","686926825","215034038000","111416600"
"004720","팜젠사이언스","KOSPI",,"7130","-50","-0.70","7110","7170","7070","28676","203814060","112874245700","15830890"
"225590","패션플랫폼","KOSDAQ","중견기업부","1755","15","0.86","1740","1760","1740","7490","13053540","46747431315","26636713"
"054300","팬스타엔터프라이즈","KOSDAQ","벤처기업부","665","-5","-0.75","666","666","653","8192","5410766","39324126625","59134025"
"068050","팬엔터테인먼트","KOSDAQ","중견기업부","5270","10","0.19","5240","5290","5180","38141","199633370","145947780520","27694076"
"028670","팬오션","KOSPI",,"5730","-150","-2.55","5840","5870","5710","429189","2473993570","3063083303760","534569512"
"222110","팬젠","KOSDAQ","기술성장기업부","6270","140","2.28","6070","6300","6000","2454","15148460","66948740100","10677630"
"010820","퍼스텍","KOSPI",,"3040","35","1.16","3005","3040","2980","110642","332966445","146106838400","48061460"
"016800","퍼시스","KOSPI",,"30000","50","0.17","29950","30200","29950","31","929550","345000000000","11500000"
"263750","펄어비스","KOSDAQ GLOBAL","우량기업부","44300","-800","-1.77","44750","44750","44050","34152","1513157250","2845648376500","64235855"
"251970","펌텍코리아","KOSDAQ","우량기업부","16500","-200","-1.20","16600","16700","16450","811","13392000","204600000000","12400000"
"001020","페이퍼코리아","KOSPI",,"1245","0","0.00","1245","1245","1230","15787","19581900","59220678450","47566810"
"327610","펨토바이오메드","KONEX","일반기업부","13000","0","0.00","0","0","0","0","0","109216536000","8401272"
"168360","펨트론","KOSDAQ","벤처기업부","6820","-20","-0.29","6850","6900","6790","31969","218599330","72593048440","10644142"
"087010","펩트론","KOSDAQ","기술성장기업부","8790","-30","-0.34","8850","8900","8720","13961","122933130","181310037870","20626853"
"090080","평화산업","KOSPI",,"1245","-15","-1.19","1270","1270","1240","23463","29237440","68353312455","54902259"
"010770","평화홀딩스","KOSPI",,"3810","-30","-0.78","3840","3860","3805","10289","39462895","55723025460","14625466"
"119500","포메탈","KOSDAQ","중견기업부","3735","-30","-0.80","3770","3770","3725","5741","21519530","44249411520","11847232"
"389140","포바이포","KOSDAQ","벤처기업부","12650","-250","-1.94","12600","12800","12550","44522","562056050","132739422750","10493235"
"022100","포스코 ICT","KOSDAQ GLOBAL","우량기업부","6290","-50","-0.79","6310","6360","6260","54122","340628850","956298445410","152034729"
"058430","포스코스틸리온","KOSPI",,"34300","-350","-1.01","34500","34650","33900","4742","162033950","205800000000","6000000"
"009520","포스코엠텍","KOSDAQ","우량기업부","8640","40","0.47","8550","8860","8550","981418","8569047030","359792953920","41642703"
"047050","포스코인터내셔널","KOSPI",,"24100","700","2.99","23600","24300","23550","387739","9318300550","2973341090900","123375149"
"003670","포스코케미칼","KOSPI",,"190000","500","0.26","189000","190000","187500","55824","10551835000","14718011800000","77463220"
"189690","포시에스","KOSDAQ","벤처기업부","6550","-50","-0.76","6550","6560","6510","7646","49980390","59652965650","9107323"
"318020","포인트모바일","KOSDAQ","관리종목(소속부없음)","18100","0","0.00","0","0","0","0","0","229187123200","12662272"
"256630","포인트엔지니어링","KOSDAQ","벤처기업부","2040","0","0.00","2040","2050","2035","1091","2225695","118314026880","57997072"
"331380","포커스에이치엔에스","KOSDAQ","벤처기업부","2030","55","2.78","2035","2065","2010","28078","57228600","38668621460","19048582"
"234100","폴라리스세원","KOSDAQ","우량기업부","2125","70","3.41","2030","2185","2025","193596","409008880","102003793125","48001785"
"041020","폴라리스오피스","KOSDAQ","벤처기업부","1545","45","3.00","1595","1600","1520","359357","562648025","73372158150","47490070"
"114630","폴라리스우노","KOSDAQ","벤처기업부","918","5","0.55","913","920","910","158265","144611642","55791710712","60775284"
"290720","푸드나무","KOSDAQ","우량기업부","21400","0","0.00","21300","21450","21200","2362","50347450","145649127600","6806034"
"005670","푸드웰","KOSDAQ","우량기업부","5940","-40","-0.67","5950","6090","5870","42295","252800110","59400000000","10000000"
"094940","푸른기술","KOSDAQ","벤처기업부","6820","-80","-1.16","6810","6890","6810","3522","24043250","57024652520","8361386"
"007330","푸른저축은행","KOSDAQ","우량기업부","12750","200","1.59","12700","12850","12550","52786","670964000","192305700000","15082800"
"017810","풀무원","KOSPI",,"11250","50","0.45","11250","11300","11250","3494","39424150","428856097500","38120542"
"093380","풍강","KOSDAQ","중견기업부","3740","-35","-0.93","3690","3750","3690","6801","25155350","36948630620","9879313"
"023900","풍국주정","KOSDAQ","중견기업부","13300","-600","-4.32","13750","13900","13100","50348","674380900","167580000000","12600000"
"103140","풍산","KOSPI",,"33200","200","0.61","32600","33350","32600","22229","732847650","930406029600","28024278"
"005810","풍산홀딩스","KOSPI",,"28750","50","0.17","28850","28850","28600","874","25092100","299273930000","10409528"
"371950","풍원정밀","KOSDAQ","기술성장기업부","10800","-200","-1.82","11000","11000","10700","28532","308189500","227237270400","21040488"
"370090","퓨런티어","KOSDAQ","기술성장기업부","20550","-300","-1.44","20850","20850","20200","10320","212499850","163700889000","7965980"
"341170","퓨쳐메디신","KONEX","일반기업부","5600","0","0.00","0","0","0","0","0","51942632000","9275470"
"220100","퓨쳐켐","KOSDAQ","기술성장기업부","9460","-130","-1.36","9590","9680","9400","15800","149609810","209086386300","22102155"
"035200","프럼파스트","KOSDAQ","벤처기업부","3835","0","0.00","3800","3850","3790","6604","25163410","37316812650","9730590"
"334970","프레스티지바이오로직스","KOSDAQ","기술성장기업부","3450","-110","-3.09","3500","3525","3410","101884","350136160","210822493050","61107969"
"950210","프레스티지바이오파마","KOSPI",,"8150","-120","-1.45","8190","8220","8120","9850","80211120","489783663250","60096155"
"203690","프로스테믹스","KOSDAQ","벤처기업부","1145","-30","-2.55","1155","1155","1130","15346","17477560","52561334920","45905096"
"321260","프로이천","KOSDAQ","벤처기업부","2425","-25","-1.02","2440","2445","2415","6774","16480625","68365803700","28192084"
"303360","프로테옴텍","KONEX","일반기업부","6690","30","0.45","6890","6890","6600","124","819900","75106723350","11226715"
"053610","프로텍","KOSDAQ","우량기업부","21900","-400","-1.79","22000","22000","21800","602","13203100","240900000000","11000000"
"377220","프롬바이오","KOSDAQ","기술성장기업부","8670","350","4.21","8430","8730","8420","268761","2314230780","122723850000","14155000"
"335810","프리시젼바이오","KOSDAQ","기술성장기업부","6430","20","0.31","6360","6500","6360","2706","17355620","74431918180","11575726"
"053160","프리엠스","KOSDAQ","중견기업부","7200","20","0.28","7180","7220","7170","2030","14576830","43200000000","6000000"
"405000","플라즈맵","KOSDAQ","기술성장기업부","6390","-10","-0.16","6350","6470","6340","93765","600818170","113210978220","17716898"
"041590","플래스크","KOSDAQ","중견기업부","1165","-35","-2.92","1185","1200","1155","69770","81463005","149395178825","128236205"
"367000","플래티어","KOSDAQ","벤처기업부","10500","-100","-0.94","10500","10550","10450","362","3808700","86831923500","8269707"
"075130","플랜티넷","KOSDAQ","벤처기업부","2655","-15","-0.56","2680","2680","2635","25024","66306490","44132259600","16622320"
"222670","플럼라인생명과학","KONEX","일반기업부","4200","0","0.00","4200","4200","4200","1","4200","12062610000","2872050"
"009810","플레이그램","KOSPI",,"821","-1","-0.12","828","829","819","27324","22491255","86628350292","105515652"
"237820","플레이디","KOSDAQ","중견기업부","5450","80","1.49","5400","5480","5350","6558","35417150","69907913000","12827140"
"023770","플레이위드","KOSDAQ","중견기업부","6400","90","1.43","6350","6440","6330","5979","38158420","56107648000","8766820"
"300080","플리토","KOSDAQ","기술성장기업부","22650","-600","-2.58","23250","23250","22250","21467","487818200","118211391900","5219046"
"150440","피노텍","KONEX","일반기업부","994","0","0.00","0","0","0","0","0","9508019528","9565412"
"032580","피델릭스","KOSDAQ","중견기업부","1420","15","1.07","1410","1445","1410","764350","1089573845","47047530880","33132064"
"051380","피씨디렉트","KOSDAQ","우량기업부","8560","-130","-1.50","8650","8670","8540","12207","104995850","65655508160","7670036"
"241820","피씨엘","KOSDAQ","투자주의환기종목(소속부없음)","15550","250","1.63","15450","15850","15300","7842","122030400","164351028900","10569198"
"237750","피앤씨테크","KOSDAQ","벤처기업부","5360","-20","-0.37","5330","5360","5300","3663","19470220","34821776000","6496600"
"024850","피에스엠씨","KOSDAQ","중견기업부","979","-5","-0.51","984","988","972","3741","3681836","39721579854","40573626"
"319660","피에스케이","KOSDAQ GLOBAL","우량기업부","16950","-200","-1.17","17050","17100","16850","11941","202575950","490985802300","28966714"
"031980","피에스케이홀딩스","KOSDAQ","벤처기업부","7340","-80","-1.08","7340","7340","7300","1928","14096830","158267979300","21562395"
"002230","피에스텍","KOSDAQ","투자주의환기종목(소속부없음)","4150","60","1.47","4090","4165","4090","2038","8441315","81627358450","19669243"
"057880","피에이치씨","KOSDAQ","관리종목(소속부없음)","1740","0","0.00","0","0","0","0","0","206724832500","118807375"
"043370","피에이치에이","KOSDAQ","우량기업부","7430","-40","-0.54","7480","7480","7350","4315","32004380","156030000000","21000000"
"242350","피엔아이컴퍼니","KONEX","일반기업부","4350","500","12.99","4370","4370","3555","3","12275","20712612000","4761520"
"239890","피엔에이치테크","KOSDAQ","기술성장기업부","16300","-150","-0.91","16450","16450","16100","1869","30321900","150068101600","9206632"
"347740","피엔케이피부임상연구센타","KOSDAQ","중견기업부","3245","-45","-1.37","3265","3275","3230","47184","153365245","97384319120","30010576"
"137400","피엔티","KOSDAQ GLOBAL","우량기업부","45200","-300","-0.66","45000","45500","44900","10032","452916500","1027902149600","22741198"
"128660","피제이메탈","KOSDAQ","우량기업부","3485","-20","-0.57","3480","3505","3470","2414","8416385","86439740965","24803369"
"006140","피제이전자","KOSDAQ","우량기업부","6030","-20","-0.33","6070","6070","6030","294","1774620","90450000000","15000000"
"376180","피코그램","KOSDAQ","벤처기업부","6720","-50","-0.74","6800","6890","6710","153356","1040804210","123093586560","18317498"
"304840","피플바이오","KOSDAQ","기술성장기업부","13650","350","2.63","13300","13700","12950","96877","1297196200","160424082000","11752680"
"062970","피피아이","KOSDAQ","벤처기업부","2935","30","1.03","2935","2935","2905","3887","11374895","27319522975","9308185"
"087600","픽셀플러스","KOSDAQ","벤처기업부","8040","-110","-1.35","8060","8140","8030","760","6117210","65659126320","8166558"
"291810","핀텔","KOSDAQ","기술성장기업부","7380","160","2.22","7200","7450","7110","135845","996556900","79758700560","10807412"
"161580","필옵틱스","KOSDAQ","중견기업부","7350","20","0.27","7300","7380","7290","700","5112980","161619936450","21989107"
"347770","핌스","KOSDAQ","벤처기업부","9240","-110","-1.18","9260","9300","9200","5082","46857590","72243069360","7818514"
"163730","핑거","KOSDAQ","벤처기업부","11650","-100","-0.85","11550","11750","11450","14433","167198750","108411894300","9305742"
"417180","핑거스토리","KOSDAQ","중견기업부","8430","-220","-2.54","8650","8900","8380","874072","7521094520","111416140320","13216624"
"341160","하나금융15호스팩","KOSDAQ","SPAC(소속부없음)","2655","0","0.00","0","0","0","0","0","12505050000","4710000"
"343510","하나금융16호스팩","KOSDAQ","SPAC(소속부없음)","2040","0","0.00","0","0","0","0","0","8160350000","4010000"
"388220","하나금융19호스팩","KOSDAQ","SPAC(소속부없음)","2210","0","0.00","0","0","0","0","0","13945100000","6310000"
"400560","하나금융20호스팩","KOSDAQ","SPAC(소속부없음)","2135","0","0.00","2135","2155","2125","1991","4241055","6511750000","3050000"
"406760","하나금융21호스팩","KOSDAQ","SPAC(소속부없음)","2030","10","0.50","1995","2030","1995","143","285635","15042300000","7410000"
"418170","하나금융22호스팩","KOSDAQ","SPAC(소속부없음)","2005","0","0.00","0","0","0","0","0","12050050000","6010000"
"427950","하나금융23호스팩","KOSDAQ","SPAC(소속부없음)","2005","0","0.00","0","0","0","0","0","9660000000","4830000"
"430230","하나금융24호스팩","KOSDAQ","SPAC(소속부없음)","1975","0","0.00","1975","1975","1975","461","910475","15807900000","8004000"
