종목코드,종목명,시장구분,소속부,종가,대비,등락률,시가,고가,저가,거래량,거래대금,시가총액,상장주식수
"003670","포스코케미칼","KOSPI",,"189000","-500","-0.26","189000","194000","187500","401780","76534742500","14640548580000","77463220"
"189690","포시에스","KOSDAQ","벤처기업부","6650","50","0.76","6550","6650","6510","59799","394070370","60563697950","9107323"
"318020","포인트모바일","KOSDAQ","관리종목(소속부없음)","18100","0","0.00","0","0","0","0","0","229187123200","12662272"
"256630","포인트엔지니어링","KOSDAQ","벤처기업부","2025","-15","-0.74","2040","2050","1980","35032","70423235","117444070800","57997072"
"331380","포커스에이치엔에스","KOSDAQ","벤처기업부","1985","10","0.51","2035","2065","1960","66493","133541175","37811435270","19048582"
"234100","폴라리스세원","KOSDAQ","우량기업부","2075","20","0.97","2030","2185","2025","714451","1503450330","99603703875","48001785"
"041020","폴라리스오피스","KOSDAQ","벤처기업부","1475","-25","-1.67","1595","1600","1440","799709","1231037035","70047853250","47490070"
"114630","폴라리스우노","KOSDAQ","벤처기업부","890","-23","-2.52","913","920","880","742025","670573834","54090002760","60775284"
"290720","푸드나무","KOSDAQ","우량기업부","21350","-50","-0.23","21300","21800","21100","29245","626121700","145308825900","6806034"
"005670","푸드웰","KOSDAQ","우량기업부","5890","-90","-1.51","5950","6090","5800","92007","544550480","58900000000","10000000"
"094940","푸른기술","KOSDAQ","벤처기업부","6690","-210","-3.04","6810","6890","6640","62582","420824920","55937672340","8361386"
"007330","푸른저축은행","KOSDAQ","우량기업부","15050","2500","19.92","12700","15300","12550","5841568","84418306850","226996140000","15082800"
"017810","풀무원","KOSPI",,"11000","-200","-1.79","11250","11300","10850","26169","290182050","419325962000","38120542"
"093380","풍강","KOSDAQ","중견기업부","3725","-50","-1.32","3690","3750","3690","20365","75771230","36800440925","9879313"
"023900","풍국주정","KOSDAQ","중견기업부","12950","-950","-6.83","13750","13900","12950","156347","2070558000","163170000000","12600000"
"103140","풍산","KOSPI",,"32800","-200","-0.61","32600","33350","32600","131175","4333566700","919196318400","28024278"
"005810","풍산홀딩스","KOSPI",,"28700","0","0.00","28850","29000","28600","31704","913772500","298753453600","10409528"
"371950","풍원정밀","KOSDAQ","기술성장기업부","10700","-300","-2.73","11000","11000","10550","133499","1427080650","225133221600","21040488"
"370090","퓨런티어","KOSDAQ","기술성장기업부","20150","-700","-3.36","20850","20850","19950","59312","1208828900","160514497000","7965980"
"341170","퓨쳐메디신","KONEX","일반기업부","5490","-110","-1.96","5110","5680","5100","20636","112308610","50922330300","9275470"
"220100","퓨쳐켐","KOSDAQ","기술성장기업부","9370","-220","-2.29","9590","9680","9180","192935","1805538040","207097192350","22102155"
"035200","프럼파스트","KOSDAQ","벤처기업부","3725","-110","-2.87","3800","3860","3545","81213","305826515","36246447750","9730590"
"334970","프레스티지바이오로직스","KOSDAQ","기술성장기업부","3415","-145","-4.07","3500","3535","3405","225024","774075545","208683714135","61107969"
"950210","프레스티지바이오파마","KOSPI",,"8020","-250","-3.02","8190","8270","8000","47690","387289670","481971163100","60096155"
"203690","프로스테믹스","KOSDAQ","벤처기업부","1140","-35","-2.98","1155","1155","1130","54782","62520000","52331809440","45905096"
"321260","프로이천","KOSDAQ","벤처기업부","2345","-105","-4.29","2440","2445","2345","149794","356660000","66110436980","28192084"
"303360","프로테옴텍","KONEX","일반기업부","6610","-50","-0.75","6890","6890","6480","1568","10212860","74208586150","11226715"
"053610","프로텍","KOSDAQ","우량기업부","21700","-600","-2.69","22000","22050","21550","7732","168640800","238700000000","11000000"
"377220","프롬바이오","KOSDAQ","기술성장기업부","8760","440","5.29","8430","9070","8420","2425391","21437356570","123997800000","14155000"
"335810","프리시젼바이오","KOSDAQ","기술성장기업부","6390","-20","-0.31","6360","6570","6350","13095","84117840","73968889140","11575726"
"053160","프리엠스","KOSDAQ","중견기업부","6890","-290","-4.04","7180","7220","6890","14403","101404440","41340000000","6000000"
"405000","플라즈맵","KOSDAQ","기술성장기업부","6400","0","0.00","6350","6630","6330","1240384","8038827830","113388147200","17716898"
"041590","플래스크","KOSDAQ","중견기업부","1175","-25","-2.08","1185","1200","1155","346928","407446415","150677540875","128236205"
"367000","플래티어","KOSDAQ","벤처기업부","10350","-250","-2.36","10500","10650","10250","8958","93948850","85591467450","8269707"
"075130","플랜티넷","KOSDAQ","벤처기업부","2560","-110","-4.12","2680","2680","2540","149835","389445555","42553139200","16622320"
"222670","플럼라인생명과학","KONEX","일반기업부","4200","0","0.00","4200","4200","4200","1","4200","12062610000","2872050"
"009810","플레이그램","KOSPI",,"813","-9","-1.09","828","829","803","139256","113203214","85784225076","105515652"
"237820","플레이디","KOSDAQ","중견기업부","5400","30","0.56","5400","5560","5350","29336","159438160","69266556000","12827140"
"023770","플레이위드","KOSDAQ","중견기업부","6320","10","0.16","6350","6470","6270","35815","228038890","55406302400","8766820"
"300080","플리토","KOSDAQ","기술성장기업부","21350","-1900","-8.17","23250","23250","20900","112795","2476820650","111426632100","5219046"
"150440","피노텍","KONEX","일반기업부","994","0","0.00","0","0","0","0","0","9508019528","9565412"
"032580","피델릭스","KOSDAQ","중견기업부","1360","-45","-3.20","1410","1495","1340","5960788","8489588280","45059607040","33132064"
"051380","피씨디렉트","KOSDAQ","우량기업부","8290","-400","-4.60","8650","8670","8290","88388","745208990","63584598440","7670036"
"241820","피씨엘","KOSDAQ","투자주의환기종목(소속부없음)","14500","-800","-5.23","15450","15850","14200","48951","730503550","153253371000","10569198"
"237750","피앤씨테크","KOSDAQ","벤처기업부","5270","-110","-2.04","5330","5370","5270","19498","103551250","34237082000","6496600"
"024850","피에스엠씨","KOSDAQ","중견기업부","960","-24","-2.44","984","988","949","40503","39145624","38950680960","40573626"
"319660","피에스케이","KOSDAQ GLOBAL","우량기업부","16550","-600","-3.50","17050","17100","16450","130329","2180546300","479399116700","28966714"
"031980","피에스케이홀딩스","KOSDAQ","벤처기업부","7260","-160","-2.16","7340","7340","7220","12944","94291610","156542987700","21562395"
"002230","피에스텍","KOSDAQ","투자주의환기종목(소속부없음)","4110","20","0.49","4090","4165","3890","17086","69326390","80840588730","19669243"
"057880","피에이치씨","KOSDAQ","관리종목(소속부없음)","1740","0","0.00","0","0","0","0","0","206724832500","118807375"
"043370","피에이치에이","KOSDAQ","우량기업부","7460","-10","-0.13","7480","7500","7350","30613","226993570","156660000000","21000000"
"242350","피엔아이컴퍼니","KONEX","일반기업부","3900","50","1.30","4370","4370","3555","5","19770","18569928000","4761520"
"239890","피엔에이치테크","KOSDAQ","기술성장기업부","16050","-400","-2.43","16450","16450","15700","35394","566662650","147766443600","9206632"
"347740","피엔케이피부임상연구센타","KOSDAQ","중견기업부","3190","-100","-3.04","3265","3275","3160","184819","594425935","95733737440","30010576"
"137400","피엔티","KOSDAQ GLOBAL","우량기업부","44400","-1100","-2.42","45000","45800","44300","130796","5881637400","1009709191200","22741198"
"128660","피제이메탈","KOSDAQ","우량기업부","3415","-90","-2.57","3480","3505","3410","34587","119455015","84703505135","24803369"
"006140","피제이전자","KOSDAQ","우량기업부","5960","-90","-1.49","6070","6070","5920","6328","37775040","89400000000","15000000"
"376180","피코그램","KOSDAQ","벤처기업부","6520","-250","-3.69","6800","6890","6460","614844","4077646130","119430086960","18317498"
"304840","피플바이오","KOSDAQ","기술성장기업부","14950","1650","12.41","13300","16500","12950","6564170","101576466200","175702566000","11752680"
"062970","피피아이","KOSDAQ","벤처기업부","2825","-80","-2.75","2935","2950","2805","16710","48371835","26295622625","9308185"
"087600","픽셀플러스","KOSDAQ","벤처기업부","7900","-250","-3.07","8060","8140","7900","11072","88182690","64515808200","8166558"
"291810","핀텔","KOSDAQ","기술성장기업부","7320","100","1.39","7200","8300","7110","6233027","48918664700","79110255840","10807412"
"161580","필옵틱스","KOSDAQ","중견기업부","7320","-10","-0.14","7300","7380","7170","26308","190871430","160960263240","21989107"
"347770","핌스","KOSDAQ","벤처기업부","9070","-280","-2.99","9260","9300","9070","33443","307053370","70913921980","7818514"
"163730","핑거","KOSDAQ","벤처기업부","11200","-550","-4.68","11550","11750","11100","140647","1595788000","104224310400","9305742"
"417180","핑거스토리","KOSDAQ","중견기업부","8240","-410","-4.74","8650","8900","7940","2412905","20136460110","108904981760","13216624"
"341160","하나금융15호스팩","KOSDAQ","SPAC(소속부없음)","2655","0","0.00","0","0","0","0","0","12505050000","4710000"
"343510","하나금융16호스팩","KOSDAQ","SPAC(소속부없음)","2040","0","0.00","2035","2040","2035","62","126220","8180400000","4010000"
"388220","하나금융19호스팩","KOSDAQ","SPAC(소속부없음)","2210","0","0.00","0","0","0","0","0","13945100000","6310000"
"400560","하나금융20호스팩","KOSDAQ","SPAC(소속부없음)","2135","0","0.00","2135","2155","2125","12871","27465755","6511750000","3050000"
"406760","하나금융21호스팩","KOSDAQ","SPAC(소속부없음)","2025","5","0.25","1995","2030","1995","1006","2029595","15005250000","7410000"
"418170","하나금융22호스팩","KOSDAQ","SPAC(소속부없음)","2005","0","0.00","2000","2005","2000","2922","5857720","12050050000","6010000"
"427950","하나금융23호스팩","KOSDAQ","SPAC(소속부없음)","2000","-5","-0.25","1995","2005","1995","24548","49206265","9660000000","4830000"
"430230","하나금융24호스팩","KOSDAQ","SPAC(소속부없음)","1985","10","0.51","1975","1985","1975","14607","28989815","15887940000","8004000"
"435620","하나금융25호스팩","KOSDAQ","SPAC(소속부없음)","9450","-30","-0.32","9490","9490","9450","11516","109050160","40653900000","4302000"
"086790","하나금융지주","KOSPI",,"44550","0","0.00","44550","44900","44300","400480","17860065550","13182499855800","295903476"
"299030","하나기술","KOSDAQ","벤처기업부","58000","-1900","-3.17","59700","59700","57800","69593","4075314800","433933090000","7481605"
"067310","하나마이크론","KOSDAQ GLOBAL","중견기업부","10100","-200","-1.94","10250","10400","10050","269206","2750655950","484010725400","47921854"
"372290","하나머스트7호스팩","KOSDAQ","SPAC(소속부없음)","2020","-10","-0.49","2055","2055","2015","7752","15708835","8694080000","4304000"
"166090","하나머티리얼즈","KOSDAQ GLOBAL","우량기업부","34350","-900","-2.55","35250","35250","34250","31819","1102427050","678504351900","19752674"
"293480","하나제약","KOSPI",,"15450","-400","-2.52","15850","15850","15400","18267","284248000","274592015700","17772946"
"039130","하나투어","KOSPI",,"55600","-1600","-2.80","57500","57500","55100","104350","5853047800","891778686000","16039185"
"136480","하림","KOSDAQ","중견기업부","2720","-20","-0.73","2740","2750","2710","233888","636843730","288890389440","106209702"
"003380","하림지주","KOSDAQ GLOBAL","우량기업부","7310","-170","-2.27","7460","7480","7290","213042","1570560990","818761089510","112005621"
"101670","하이드로리튬","KOSDAQ","벤처기업부","26000","2900","12.55","25550","27550","23600","7991560","205102282000","580667126000","22333351"
"365590","하이딥","KOSDAQ","기술성장기업부","893","-14","-1.54","910","911","888","69159","62014697","122749415336","137457352"
"149980","하이로닉","KOSDAQ","벤처기업부","6570","-280","-4.09","6840","6840","6510","213169","1419994560","92663411400","14104020"
"013030","하이록코리아","KOSDAQ","우량기업부","21000","-550","-2.55","21250","21550","20700","36516","769322000","285877872000","13613232"
"352820","하이브","KOSPI",,"163000","-4000","-2.40","167000","168500","161000","156286","25734685000","6740602081000","41353387"
"126700","하이비젼시스템","KOSDAQ","우량기업부","19000","-550","-2.81","19550","19600","18750","235729","4516195600","283900128000","14942112"
"106080","하이소닉","KOSDAQ","관리종목(소속부없음)","5560","0","0.00","0","0","0","0","0","78197230000","14064250"
"071090","하이스틸","KOSPI",,"3635","-130","-3.45","3730","3765","3615","145633","535432820","73395997085","20191471"
"377400","하이제6호스팩","KOSDAQ","SPAC(소속부없음)","2000","-15","-0.74","2020","2020","2000","5949","11913650","10815000000","5407500"
"400840","하이제7호스팩","KOSDAQ","SPAC(소속부없음)","2005","0","0.00","2005","2005","2000","9983","19966580","10265600000","5120000"
"221840","하이즈항공","KOSDAQ","중견기업부","3065","-155","-4.81","3185","3195","3045","84011","261862600","57317219465","18700561"
"106190","하이텍팜","KOSDAQ","중견기업부","10650","-700","-6.17","11000","11100","10600","23417","254383550","75495528300","7088782"
"019490","하이트론","KOSPI",,"2470","0","0.00","0","0","0","0","0","23739723280","9611224"
"000080","하이트진로","KOSPI",,"26550","-150","-0.56","26700","26850","26550","80495","2147491850","1862047372050","70133611"
"000087","하이트진로2우B","KOSPI",,"16800","-100","-0.59","16850","16900","16650","59","995300","18986318400","1130138"
"000140","하이트진로홀딩스","KOSPI",,"10050","-200","-1.95","10150","10250","10000","32566","328655950","233227988250","23206765"
"000145","하이트진로홀딩스우","KOSPI",,"13350","-50","-0.37","13500","13500","13350","373","5031500","6285313500","470810"
"373200","하인크코리아","KOSDAQ","벤처기업부","5870","-460","-7.27","6200","6330","5820","452622","2711790270","111101490000","18927000"
"066130","하츠","KOSDAQ","우량기업부","5580","-100","-1.76","5650","6210","5380","262524","1537356570","71424000000","12800000"
"152550","한국ANKOR유전","KOSPI",,"76","17","28.81","76","76","76","711213","54050488","5321520000","70020000"
"004590","한국가구","KOSDAQ","벤처기업부","4560","-90","-1.94","4635","4660","4545","23350","106964275","68400000000","15000000"
"036460","한국가스공사","KOSPI",,"36450","-500","-1.35","37050","37050","36250","368010","13471429300","3364808850000","92313000"
"039340","한국경제TV","KOSDAQ","우량기업부","5480","-130","-2.32","5540","5690","5390","84104","464303950","126040000000","23000000"
"005430","한국공항","KOSPI",,"38400","-300","-0.78","38650","38900","38250","1239","47764850","121588032000","3166355"
"071050","한국금융지주","KOSPI",,"57800","-300","-0.52","58500","58700","57600","149028","8673495900","3220962337600","55725992"
"071055","한국금융지주우","KOSPI",,"47700","150","0.32","47400","48300","47400","6928","330330800","279438572700","5858251"
"034950","한국기업평가","KOSDAQ","우량기업부","73200","200","0.27","73000","73400","72800","1150","84189500","332365624800","4540514"
"010040","한국내화","KOSPI",,"2895","-45","-1.53","2915","2930","2860","53788","155500575","118889144490","41067062"
"025540","한국단자","KOSPI",,"53400","-800","-1.48","54800","55200","53200","12589","677510100","556161000000","10415000"
"222980","한국맥널티","KOSDAQ","벤처기업부","5360","-170","-3.07","5470","5560","5340","101872","552668550","59128748880","11031483"
"331660","한국미라클피플사","KONEX","일반기업부","15500","0","0.00","0","0","0","0","0","17050000000","1100000"
"256840","한국비엔씨","KOSDAQ","벤처기업부","4995","-175","-3.38","5200","5200","4980","591334","2989824385","337574527560","67582488"
"004090","한국석유","KOSPI",,"10950","-50","-0.45","11000","11150","10950","30251","333163150","139000614000","12694120"
"025550","한국선재","KOSDAQ","우량기업부","4290","-230","-5.09","4450","4505","4265","347195","1514323870","102570459420","23909198"
"002200","한국수출포장","KOSPI",,"27000","0","0.00","27000","27650","26650","16218","438860650","108000000000","4000000"
"002960","한국쉘석유","KOSPI",,"253000","0","0.00","253500","254000","252000","1301","329427500","328900000000","1300000"
"017890","한국알콜","KOSDAQ","우량기업부","10350","-200","-1.90","10500","10600","10250","35514","369186450","223619616000","21605760"
"000240","한국앤컴퍼니","KOSPI",,"13650","-150","-1.09","13700","13800","13550","58398","800787650","1295866026000","94935240"
"080720","한국유니온제약","KOSDAQ","벤처기업부","6880","-90","-1.29","7120","7360","6850","340498","2420268220","54377648640","7903728"
"123890","한국자산신탁","KOSPI",,"3255","-10","-0.31","3265","3290","3245","71565","233266435","403547582760","123977752"
"015760","한국전력","KOSPI",,"21500","200","0.94","21400","21700","21200","1305752","28081209300","13802227655500","641964077"
"063570","한국전자금융","KOSDAQ","우량기업부","4640","-80","-1.69","4755","4895","4595","55252","259359155","158445457920","34147728"
"041460","한국전자인증","KOSDAQ","중견기업부","5000","-230","-4.40","5190","5230","4980","199825","1013580475","95000000000","19000000"
"006200","한국전자홀딩스","KOSPI",,"1090","-45","-3.96","1135","1135","1065","340066","373958470","51015418240","46803136"
"101680","한국정밀기계","KOSDAQ","관리종목(소속부없음)","1440","0","0.00","0","0","0","0","0","12101760000","8404000"
"039740","한국정보공학","KOSDAQ","중견기업부","3690","-105","-2.77","3760","3790","3655","72737","269411615","29587884930","8018397"
"053300","한국정보인증","KOSDAQ","중견기업부","4840","-75","-1.53","4915","4915","4820","14059","68416425","202197442040","41776331"
"025770","한국정보통신","KOSDAQ","우량기업부","12000","-200","-1.64","12050","12350","11900","146884","1780305150","449331252000","37444271"
"409570","한국제10호스팩","KOSDAQ","SPAC(소속부없음)","2025","0","0.00","0","0","0","0","0","10955250000","5410000"
"436610","한국제11호스팩","KOSDAQ","SPAC(소속부없음)","2010","0","0.00","2010","2025","2010","16493","33288080","12100200000","6020000"
"009540","한국조선해양","KOSPI",,"71600","-400","-0.56","72100","72500","71200","90622","6502166000","5067355105600","70773116"
"023350","한국종합기술","KOSPI",,"7000","-80","-1.13","7080","7160","6970","104333","735798610","76650000000","10950000"
"025890","한국주강","KOSPI",,"2640","-135","-4.86","2775","2775","2610","61063","163138790","29856443760","11309259"
"000970","한국주철관","KOSPI",,"7050","-40","-0.56","7090","7120","7010","10477","73843760","160743525000","22800500"
"104700","한국철강","KOSPI",,"6390","-130","-1.99","6490","6490","6380","85367","546592950","271255500000","42450000"
"017960","한국카본","KOSPI",,"11250","-300","-2.60","11500","11650","11200","328085","3722988800","494558516250","43960757"
"023760","한국캐피탈","KOSDAQ","우량기업부","767","-15","-1.92","782","815","763","933920","734500123","242072544792","315609576"
"054040","한국컴퓨터","KOSDAQ","벤처기업부","4465","-175","-3.77","4640","4640","4410","72465","329455950","71758309850","16071290"
"161890","한국콜마","KOSPI",,"41450","-500","-1.19","42000","42150","41250","42101","1754122450","948424911000","22881180"
"024720","한국콜마홀딩스","KOSPI",,"15550","-400","-2.51","15900","16000","15250","15966","249160450","288867980450","18576719"
"021650","한국큐빅","KOSDAQ","중견기업부","3035","-100","-3.19","3135","3135","3035","13048","40199000","49623958705","16350563"
"161390","한국타이어앤테크놀로지","KOSPI",,"33400","150","0.45","33400","33550","32950","115161","3832163200","4137427304600","123875069"
"053590","한국테크놀로지","KOSDAQ","중견기업부","690","-29","-4.03","718","719","684","2874093","2009638205","108426701430","157140147"
"034830","한국토지신탁","KOSPI",,"1400","-25","-1.75","1425","1430","1400","931336","1312834170","353484922000","252489230"
"007280","한국특강","KOSPI",,"1925","-95","-4.70","2020","2020","1910","148820","289834015","116634976150","60589598"
"032300","한국파마","KOSDAQ","우량기업부","23100","-1050","-4.35","23850","24000","23050","30095","704565600","251944793100","10906701"
"168490","한국패러랠","KOSPI",,"2055","-5","-0.24","2055","2065","2055","60072","123459525","164441100000","80020000"
"037230","한국팩키지","KOSDAQ","중견기업부","2560","-60","-2.29","2595","2630","2530","37530","96637275","76288837120","29800327"
"010100","한국프랜지","KOSPI",,"2780","-65","-2.28","2825","2825","2760","39963","111714695","84652167600","30450420"
"047810","한국항공우주","KOSPI",,"48850","-50","-0.10","48800","49600","48600","788260","38794597400","4761658976950","97475107"
"123690","한국화장품","KOSPI",,"7500","-490","-6.13","7990","7990","7490","110579","851025490","120510000000","16068000"
"003350","한국화장품제조","KOSPI",,"22950","-700","-2.96","23600","23800","22700","22426","519904550","104009400000","4532000"
"030520","한글과컴퓨터","KOSDAQ","우량기업부","13250","-600","-4.33","13700","13850","13100","82368","1107548650","333950747500","25203830"
"052600","한네트","KOSDAQ","중견기업부","5440","-230","-4.06","5630","5690","5410","83309","461006240","62906528000","11563700"
"011500","한농화성","KOSPI",,"11350","-600","-5.02","11850","11950","11300","114755","1328732100","177480426700","15637042"
"002390","한독","KOSPI",,"16150","-650","-3.87","16700","16700","16000","20477","332151600","222281057950","13763533"
"256150","한독크린텍","KOSDAQ","벤처기업부","8080","-190","-2.30","8250","8250","8060","16249","132089530","67831600000","8395000"
"092460","한라IMS","KOSDAQ","우량기업부","5790","-110","-1.86","5860","5960","5710","42222","244485500","102005133930","17617467"
"053690","한미글로벌","KOSPI",,"28850","-250","-0.86","28900","30100","28600","462546","13580145450","316125317500","10957550"
"042700","한미반도체","KOSPI",,"12550","-300","-2.33","12750","12900","12500","213106","2704777800","1221608240100","97339302"
"008930","한미사이언스","KOSPI",,"34100","-900","-2.57","35300","35300","33850","77368","2654016800","2340067624400","68623684"
"128940","한미약품","KOSPI",,"292500","2000","0.69","293500","296000","287000","32507","9455755000","3603006517500","12317971"
"047080","한빛소프트","KOSDAQ","중견기업부","3110","-140","-4.31","3250","3255","3080","112229","353626180","77197545820","24822362"
"009240","한샘","KOSPI",,"44900","-300","-0.66","44750","45750","44450","26396","1194789750","1056673367200","23533928"
"020000","한섬","KOSPI",,"26600","-300","-1.12","26900","27300","26600","47360","1275883350","655158000000","24630000"
"003680","한성기업","KOSPI",,"5260","-160","-2.95","5420","5420","5210","17408","92823830","32662048900","6209515"
"105630","한세실업","KOSPI",,"15500","-500","-3.13","16000","16050","15450","90482","1423488250","620000000000","40000000"
"069640","한세엠케이","KOSPI",,"2935","-85","-2.81","2960","2995","2910","8102","23732565","88362583370","30106502"
"016450","한세예스24홀딩스","KOSPI",,"5050","-90","-1.75","5120","5120","5000","11564","58404250","202000000000","40000000"
"010420","한솔PNS","KOSPI",,"1610","-60","-3.59","1655","1690","1605","62112","102026805","32993749320","20493012"
"009180","한솔로지스틱스","KOSPI",,"2890","-80","-2.69","3080","3140","2875","686856","2064160020","79409758250","27477425"
"114810","한솔아이원스","KOSDAQ","투자주의환기종목(소속부없음)","6950","-180","-2.52","7090","7100","6920","51815","361664620","203997609300","29352174"
"070590","한솔인티큐브","KOSDAQ","중견기업부","1740","-35","-1.97","1775","1775","1735","15235","26772490","24150366540","13879521"
"213500","한솔제지","KOSPI",,"13600","-250","-1.81","13850","13900","13550","87652","1204351100","323687833600","23800576"
"014680","한솔케미칼","KOSPI",,"189500","-4500","-2.32","195000","195000","189000","19272","3679529500","2148019452500","11335195"
"004710","한솔테크닉스","KOSPI",,"5740","70","1.23","5670","5850","5620","94269","542321410","184310699720","32109878"
"004150","한솔홀딩스","KOSPI",,"3350","-45","-1.33","3390","3390","3330","65541","220313170","140728732950","42008577"
"025750","한솔홈데코","KOSPI",,"1100","-35","-3.08","1125","1135","1095","330488","368026135","88621663900","80565149"
"226440","한송네오텍","KOSDAQ","관리종목(소속부없음)","1530","0","0.00","0","0","0","0","0","90418067280","59096776"
"042520","한스바이오메드","KOSDAQ","중견기업부","9970","-30","-0.30","9950","10100","9650","14876","147667180","100726720570","10102981"
"004960","한신공영","KOSPI",,"9380","-140","-1.47","9450","9690","9330","100078","952552190","108533184760","11570702"
"011700","한신기계","KOSPI",,"6690","-70","-1.04","6700","6840","6660","257419","1733717300","217064750190","32446151"
"078350","한양디지텍","KOSDAQ","우량기업부","11500","-150","-1.29","11500","11650","11300","34312","393787150","175310393000","15244382"
"045100","한양이엔지","KOSDAQ","우량기업부","14600","-250","-1.68","14800","14900","14550","44122","647883000","262800000000","18000000"
"001750","한양증권","KOSPI",,"9000","-100","-1.10","9100","9120","8950","16687","151053170","114556806000","12728534"
"001755","한양증권우","KOSPI",,"13150","-200","-1.50","13400","13500","13100","1322","17514950","6903750000","525000"
"018880","한온시스템","KOSPI",,"8320","-130","-1.54","8380","8450","8170","563798","4671632940","4441216000000","533800000"
"009420","한올바이오파마","KOSPI",,"15900","-100","-0.63","15800","16300","15800","69320","1111839750","830626144200","52240638"
"014130","한익스프레스","KOSPI",,"5130","-80","-1.54","5240","5290","5060","42766","220804210","61560000000","12000000"
"024740","한일단조","KOSDAQ","중견기업부","2685","-15","-0.56","2700","2730","2640","302945","812137780","80924340015","30139419"
"005860","한일사료","KOSDAQ","중견기업부","5020","140","2.87","4920","5410","4920","5455536","28390602415","197806498700","39403685"
"300720","한일시멘트","KOSPI",,"12150","-150","-1.22","12300","12300","12150","23579","287530250","841527711000","69261540"
"123840","한일진공","KOSDAQ","중견기업부","484","-16","-3.20","500","500","476","125769","60858358","42157636620","87102555"
"002220","한일철강","KOSPI",,"2955","-40","-1.34","2995","3030","2955","21633","64497145","78890994300","26697460"
"006390","한일현대시멘트","KOSPI",,"18650","-400","-2.10","18950","19100","18650","12599","236794000","360461082800","19327672"
"003300","한일홀딩스","KOSPI",,"11100","-100","-0.89","11150","11250","11050","6469","71847800","342245012400","30832884"
"007770","한일화학","KOSDAQ","우량기업부","17350","-200","-1.14","17550","18100","17200","32348","569129800","60898500000","3510000"
"051600","한전KPS","KOSPI",,"34950","400","1.16","34450","35450","34450","120187","4216004500","1572750000000","45000000"
"052690","한전기술","KOSPI",,"55400","-1100","-1.95","56100","56900","55400","131524","7358586200","2117388000000","38220000"
"130660","한전산업","KOSPI",,"9180","-140","-1.50","9280","9450","9060","204540","1889296100","299268000000","32600000"
"107640","한중엔시에스","KONEX","일반기업부","11900","100","0.85","11900","11900","11900","1","11900","84705544700","7118113"
"002320","한진","KOSPI",,"20100","-300","-1.47","20400","20400","20050","21245","427843200","300447322800","14947628"
"003480","한진중공업홀딩스","KOSPI",,"3870","-65","-1.65","3935","3935","3850","36690","142276995","114280372440","29529812"
"180640","한진칼","KOSPI",,"38900","-500","-1.27","39850","39850","38650","37117","1451178650","2597033864400","66761796"
"18064K","한진칼우","KOSPI",,"30900","-1150","-3.59","32050","32300","30750","5444","170672900","16586069400","536766"
"005110","한창","KOSPI",,"914","-49","-5.09","957","957","906","3247188","3008316741","72567640552","79395668"
"079170","한창산업","KOSDAQ","중견기업부","9550","-300","-3.05","9830","9860","9470","39832","386093560","49660000000","5200000"
"009460","한창제지","KOSPI",,"1510","-40","-2.58","1550","1555","1500","128171","194900415","90097903860","59667486"
"372910","한컴라이프케어","KOSPI",,"6080","-270","-4.25","6350","6780","6030","1867127","12122318230","168260388480","27674406"
"054920","한컴위드","KOSDAQ","벤처기업부","3600","-175","-4.64","3720","3770","3560","74600","270798790","101581491600","28217081"
"002680","한탑","KOSDAQ","중견기업부","1300","20","1.56","1270","1350","1265","340288","449947365","38993262100","29994817"
"000880","한화","KOSPI",,"27450","100","0.37","27350","27900","27250","104870","2891105600","2057617275750","74958735"
"00088K","한화3우B","KOSPI",,"14850","50","0.34","14750","14850","14700","12651","187257450","333709200000","22472000"
"088350","한화생명","KOSPI",,"2450","-15","-0.61","2475","2515","2435","1134111","2796655520","2127898500000","868530000"
"000370","한화손해보험","KOSPI",,"4175","50","1.21","4100","4200","4095","213759","885238290","487384970125","116738915"
"009830","한화솔루션","KOSPI",,"48750","50","0.10","48600","49500","48500","626882","30726312300","9324826728750","191278497"
"009835","한화솔루션우","KOSPI",,"36450","-500","-1.35","36700","37100","36400","2779","102028250","40960213650","1123737"
"272210","한화시스템","KOSPI",,"11150","-150","-1.33","11300","11500","11050","496096","5582382400","2106451187350","188919389"
"012450","한화에어로스페이스","KOSPI",,"72300","600","0.84","71700","73400","71600","640879","46651171100","3660549000000","50630000"
"000885","한화우","KOSPI",,"35100","-400","-1.13","35200","35500","35000","306","10757700","16823219400","479294"
"003530","한화투자증권","KOSPI",,"2515","-70","-2.71","2555","2570","2500","500033","1270071450","539587654125","214547775"
"003535","한화투자증권우","KOSPI",,"5310","40","0.76","5250","5340","5250","1073","5649610","25488000000","4800000"
"386580","한화플러스제2호스팩","KOSDAQ","SPAC(소속부없음)","2050","15","0.74","2040","2050","2040","10360","21146860","8528000000","4160000"
"430460","한화플러스제3호스팩","KOSDAQ","SPAC(소속부없음)","2020","5","0.25","2015","2025","2015","10350","20931180","11958400000","5920000"
"195870","해성디에스","KOSPI",,"38450","-1000","-2.53","39150","39400","38300","59998","2320429500","653650000000","17000000"
"034810","해성산업","KOSDAQ","우량기업부","10050","-150","-1.47","10200","10200","10000","19254","194054650","264880794900","26356298"
"03481K","해성산업1우","KOSDAQ","우량기업부","13050","-300","-2.25","13350","13400","13000","3494","45788850","13050000000","1000000"
"076610","해성옵틱스","KOSDAQ","중견기업부","518","-4","-0.77","522","534","515","331887","173544521","60724515292","117228794"
