종목코드,종목명,시장구분,소속부,종가,대비,등락률,시가,고가,저가,거래량,거래대금,시가총액,상장주식수
"004910","조광페인트","KOSPI",,"7860","0","0.00","7900","7950","7830","4791","37752160","100608000000","12800000"
"004700","조광피혁","KOSPI",,"48900","-150","-0.31","49400","49400","48750","236","11563650","325142848200","6649138"
"001550","조비","KOSPI",,"15250","0","0.00","15350","15350","15200","2306","35237400","79181644750","5192239"
"000480","조선내화","KOSPI",,"80600","100","0.12","80500","80700","80300","62","4991900","322400000000","4000000"
"120030","조선선재","KOSPI",,"104000","0","0.00","103500","105000","103000","1013","105235000","130795704000","1257651"
"034940","조아제약","KOSDAQ","중견기업부","2375","20","0.85","2355","2405","2355","16290","38752900","73577089125","30979827"
"067000","조이시티","KOSDAQ","우량기업부","3895","-40","-1.02","3975","3985","3860","33133","129839570","266861013405","68513739"
"018470","조일알미늄","KOSPI",,"2410","30","1.26","2385","2425","2360","1636433","3913773985","305182447610","126631721"
"002600","조흥","KOSPI",,"206000","500","0.24","205500","206000","203000","28","5747000","123600000000","600000"
"185750","종근당","KOSPI",,"89000","800","0.91","89000","89400","88000","1670","148269300","1066935382000","11988038"
"063160","종근당바이오","KOSPI",,"24200","200","0.83","23900","24350","23900","1543","37313700","132760280400","5485962"
"001630","종근당홀딩스","KOSPI",,"55200","-600","-1.08","55800","55800","54400","1096","60531800","276544327200","5009861"
"033340","좋은사람들","KOSDAQ","투자주의환기종목(소속부없음)","2110","0","0.00","0","0","0","0","0","204565677380","96950558"
"036930","주성엔지니어링","KOSDAQ GLOBAL","우량기업부","11500","-50","-0.43","11650","11700","11350","147682","1699514200","554865938000","48249212"
"044380","주연테크","KOSPI",,"799","7","0.88","793","802","793","66733","53158078","47300195956","59199244"
"239340","줌인터넷","KOSDAQ","중견기업부","3305","-45","-1.34","3380","3405","3275","64084","213364795","89167690370","26979634"
"051980","중앙디앤엠","KOSDAQ","투자주의환기종목(소속부없음)","1415","-40","-2.75","1470","1500","1400","618207","893373770","51881299035","36665229"
"072020","중앙백신","KOSDAQ","벤처기업부","11550","100","0.87","11600","11600","11450","2130","24470750","115038000000","9960000"
"000440","중앙에너비스","KOSDAQ","우량기업부","21900","-300","-1.35","22450","22600","21700","9854","217958750","136374147000","6227130"
"078650","지나인제약","KOSDAQ","관리종목(소속부없음)","2120","0","0.00","0","0","0","0","0","8647007240","4078777"
"228760","지노믹트리","KOSDAQ","기술성장기업부","8980","-100","-1.10","9100","9100","8960","2163","19456060","188815311920","21026204"
"314130","지놈앤컴퍼니","KOSDAQ","기술성장기업부","17650","-150","-0.84","17800","17900","17500","3286","57841700","248715345650","14091521"
"013890","지누스","KOSPI",,"35450","-100","-0.28","36150","36150","35150","7550","267287550","670028964200","18900676"
"389030","지니너스","KOSDAQ","기술성장기업부","2345","-35","-1.47","2360","2380","2300","51507","120475090","76465631025","32607945"
"043610","지니뮤직","KOSDAQ","우량기업부","3720","15","0.40","3720","3755","3700","13386","49792730","216189429360","58115438"
"263860","지니언스","KOSDAQ","벤처기업부","8640","-10","-0.12","8650","8750","8580","4307","37205400","81601344000","9444600"
"303030","지니틱스","KOSDAQ","벤처기업부","1635","-15","-0.91","1650","1665","1620","84304","138126895","58444167180","35745668"
"036180","지더블유바이텍","KOSDAQ","중견기업부","766","5","0.66","758","773","752","138696","105406808","37682287642","49193587"
"208350","지란지교시큐리티","KOSDAQ","벤처기업부","4195","0","0.00","4165","4270","4165","5923","24866150","37077713055","8838549"
"144510","지씨셀","KOSDAQ","우량기업부","48550","1000","2.10","48200","48550","47950","8176","393808550","767106701200","15800344"
"382480","지아이텍","KOSDAQ","벤처기업부","3550","-50","-1.39","3625","3655","3550","123749","444860155","139717847000","39357140"
"382800","지앤비에스엔지니어링","KOSDAQ","벤처기업부","11500","150","1.32","11350","11600","11250","45790","524532850","87149794500","7578243"
"299480","지앤이헬스케어","KONEX","일반기업부","800","100","14.29","700","800","700","11","7800","8880594400","11100743"
"051160","지어소프트","KOSDAQ","우량기업부","8620","40","0.47","8670","8670","8510","9352","80284530","133389586600","15474430"
"053050","지에스이","KOSDAQ","우량기업부","4800","75","1.59","4830","4850","4760","317677","1526836755","143940465600","29987597"
"119850","지엔씨에너지","KOSDAQ","우량기업부","3770","-25","-0.66","3795","3860","3750","17412","65923880","62012386930","16448909"
"270520","지엔원에너지","KOSDAQ","벤처기업부","4345","55","1.28","4425","4650","4235","2739639","12138043585","135602705260","31208908"
"065060","지엔코","KOSDAQ","중견기업부","425","-10","-2.30","432","432","421","29510","12503781","41653418700","98008044"
"204840","지엘팜텍","KOSDAQ","기술성장기업부","763","-7","-0.91","770","771","759","19983","15255432","47385398543","62104061"
"013870","지엠비코리아","KOSPI",,"4740","-25","-0.52","4720","4765","4720","1626","7695030","90402607200","19072280"
"071320","지역난방공사","KOSPI",,"27550","0","0.00","27900","27900","27500","1158","31912200","318994397200","11578744"
"311320","지오엘리먼트","KOSDAQ","기술성장기업부","21750","1150","5.58","20600","21850","20600","50300","1078640900","137183340000","6307280"
"035000","지투알","KOSPI",,"6100","-20","-0.33","6120","6160","6080","388","2361330","101061194900","16567409"
"388050","지투파워","KOSDAQ","중견기업부","8480","-30","-0.35","8600","8630","8410","168728","1433030680","154484832480","18217551"
"219750","지티지웰니스","KOSDAQ","관리종목(소속부없음)","1425","0","0.00","0","0","0","0","0","27234074175","19111631"
"088790","진도","KOSPI",,"2730","-10","-0.36","2715","2730","2695","9094","24663980","33982341120","12447744"
"018120","진로발효","KOSDAQ","우량기업부","21950","-100","-0.45","22050","22050","21900","604","13246800","145333584000","6621120"
"109820","진매트릭스","KOSDAQ","기술성장기업부","4705","110","2.39","4610","4705","4610","31997","149221985","95952076200","20393640"
"086060","진바이오텍","KOSDAQ","중견기업부","3950","-35","-0.88","3985","4000","3940","5744","22839635","34011818650","8610587"
"036890","진성티이씨","KOSDAQ","우량기업부","13700","200","1.48","13700","13800","13500","52318","716635550","308007071600","22482268"
"363250","진시스템","KOSDAQ","기술성장기업부","6110","-180","-2.86","6380","6490","6000","19254","117399960","42285965800","6920780"
"003780","진양산업","KOSPI",,"6380","0","0.00","6490","6490","6360","3839","24543210","82940000000","13000000"
"007370","진양제약","KOSDAQ","중견기업부","6760","-10","-0.15","6770","6840","6700","2382","16092330","81120000000","12000000"
"010640","진양폴리","KOSPI",,"4645","15","0.32","4640","4680","4615","16990","78895425","46450000000","10000000"
"100250","진양홀딩스","KOSPI",,"3305","0","0.00","3290","3320","3290","5998","19824455","184733940060","55895292"
"051630","진양화학","KOSPI",,"3655","40","1.11","3620","3685","3560","3559","12928620","57749000000","15800000"
"272450","진에어","KOSPI",,"15100","-100","-0.66","15400","15400","14950","20068","303585650","788220000000","52200000"
"011000","진원생명과학","KOSPI",,"8370","50","0.60","8410","8520","8300","223463","1874380860","650780883630","77751599"
"250030","진코스텍","KONEX","일반기업부","3700","0","0.00","0","0","0","0","0","9451080050","2589337"
"002780","진흥기업","KOSPI",,"1345","0","0.00","1355","1365","1330","171915","231173730","195659497025","145471745"
"002787","진흥기업2우B","KOSPI",,"13300","300","2.31","13300","13300","13300","1","13300","3920946400","294808"
"002785","진흥기업우B","KOSPI",,"4915","15","0.31","5170","5170","4915","11","54320","4213226470","857218"
"233990","질경이","KONEX","일반기업부","739","0","0.00","0","0","0","0","0","10321107524","13966316"
"085660","차바이오텍","KOSDAQ","벤처기업부","14050","-100","-0.71","14200","14250","14000","86175","1212807450","790569867900","56268318"
"261780","차백신연구소","KOSDAQ","기술성장기업부","5070","10","0.20","5090","5120","5010","34558","174539510","133995851340","26429162"
"009310","참엔지니어링","KOSPI",,"768","0","0.00","761","768","760","35303","26962596","45210177792","58867419"
"094850","참좋은여행","KOSDAQ","중견기업부","10050","0","0.00","10150","10200","9900","19694","197005190","140700000000","14000000"
"004650","창해에탄올","KOSDAQ","우량기업부","11550","100","0.87","11550","11600","11450","6719","77517550","106154721750","9190885"
"278280","천보","KOSDAQ GLOBAL","우량기업부","234600","-800","-0.34","236500","238400","234000","6830","1607107600","2346000000000","10000000"
"000650","천일고속","KOSPI",,"60700","400","0.66","60600","60700","60600","3","181900","86753654000","1429220"
"140290","청광건설","KONEX","일반기업부","510","0","0.00","510","510","510","1","510","5383101000","10555100"
"362320","청담글로벌","KOSDAQ","중견기업부","11500","400","3.60","11250","11800","11100","2500607","28825293400","236339835000","20551290"
"066360","체리부로","KOSDAQ","관리종목(소속부없음)","1070","-5","-0.47","1075","1080","1065","1112","1188860","50153606030","46872529"
"033250","체시스","KOSPI",,"939","4","0.43","935","952","933","21971","20609809","30048000000","32000000"
"047820","초록뱀미디어","KOSDAQ","중견기업부","10950","-50","-0.45","10900","11200","10850","31887","350245350","237754086900","21712702"
"131100","초록뱀이앤엠","KOSDAQ","관리종목(소속부없음)","2455","-15","-0.61","2470","2470","2425","638","1550490","65875515820","26833204"
"052300","초록뱀컴퍼니","KOSDAQ","중견기업부","608","-2","-0.33","622","622","601","87056","52828090","69968641216","115080002"
"118000","초록뱀헬스케어","KOSPI",,"607","6","1.00","601","620","595","22986","13748427","51415925895","84704985"
"094360","칩스앤미디어","KOSDAQ","벤처기업부","14900","-250","-1.65","15300","15300","14750","29337","437789400","143640693500","9640315"
"016790","카나리아바이오","KOSDAQ","중견기업부","14900","450","3.11","14600","15350","14600","1570448","23558548900","698295100700","46865443"
"016920","카스","KOSDAQ","중견기업부","1840","80","4.55","1790","1860","1765","179521","328582835","48748109920","26493538"
"284620","카이노스메드","KOSDAQ","기술성장기업부","4670","-305","-6.13","5350","5390","4560","1389019","6862516345","130397589320","27922396"
"035720","카카오","KOSPI",,"54300","0","0.00","54900","55200","53700","307977","16773609000","24185784014100","445410387"
"293490","카카오게임즈","KOSDAQ GLOBAL","우량기업부","43150","250","0.58","43500","43600","42650","82433","3554383750","3550451644100","82281614"
"323410","카카오뱅크","KOSPI",,"25950","50","0.19","26250","26400","25600","521407","13573226250","12370986165150","476723937"
"377300","카카오페이","KOSPI",,"59000","-600","-1.01","60900","61400","58600","272754","16330384300","7844765670000","132962130"
"042000","카페24","KOSDAQ","기술성장기업부","10950","0","0.00","10950","11150","10850","10688","117307600","246344318100","22497198"
"006380","카프로","KOSPI",,"2035","0","0.00","2085","2085","2020","42768","86676480","81400000000","40000000"
"317530","캐리소프트","KOSDAQ","기술성장기업부","8650","0","0.00","8520","8950","8520","95378","834299820","60214345400","6961196"
"071850","캐스텍코리아","KOSDAQ","중견기업부","2200","0","0.00","2175","2250","2175","10639","23361230","36452213600","16569188"
"050110","캠시스","KOSDAQ","중견기업부","1910","30","1.60","1890","1930","1890","300442","573010515","141004065380","73824118"
"119860","커넥트웨이브","KOSDAQ","우량기업부","15850","50","0.32","16000","16000","15150","27847","434137550","763858606200","48192972"
"223310","커머스마이너","KOSDAQ","관리종목(소속부없음)","3320","0","0.00","0","0","0","0","0","52224831720","15730371"
"109070","컨버즈","KOSPI",,"4100","0","0.00","0","0","0","0","0","150921943000","36810230"
"900310","컬러레이","KOSDAQ","외국기업(소속부없음)","1230","15","1.23","1250","1265","1220","1091138","1353048265","78771260250","64041675"
"078340","컴투스","KOSDAQ","우량기업부","59500","-900","-1.49","60800","61100","59000","49347","2947606900","765551990000","12866420"
"063080","컴투스홀딩스","KOSDAQ","우량기업부","40000","-300","-0.74","41000","41000","39800","16603","666897900","263807680000","6595192"
"307930","컴퍼니케이","KOSDAQ","벤처기업부","5850","-90","-1.52","5870","5920","5750","16900","97957350","91318500000","15610000"
"079190","케스피온","KOSDAQ","벤처기업부","1200","0","0.00","1200","1220","1200","11098","13383540","38141036400","31784197"
"263700","케어랩스","KOSDAQ","중견기업부","6760","-60","-0.88","6850","6850","6710","33784","228712150","123136090480","18215398"
"214370","케어젠","KOSDAQ","벤처기업부","123700","700","0.57","123100","124200","121200","17256","2119883800","1328909100000","10743000"
"221980","케이디켐","KOSDAQ","중견기업부","13350","50","0.38","13300","13400","13300","1591","21187750","53864580000","4034800"
"001620","케이비아이동국실업","KOSPI",,"623","1","0.16","633","636","620","39984","25022607","62470088968","100273016"
"342550","케이비제20호스팩","KOSDAQ","SPAC(소속부없음)","1665","0","0.00","0","0","0","0","0","10824165000","6501000"
"424140","케이비제21호스팩","KOSDAQ","SPAC(소속부없음)","2005","5","0.25","2000","2005","2000","925","1850150","15458550000","7710000"
"436530","케이비제22호스팩","KOSDAQ","SPAC(소속부없음)","2005","0","0.00","2000","2010","1990","10024","20097910","10466100000","5220000"
"440200","케이비제23호스팩","KOSDAQ","SPAC(소속부없음)","1990","10","0.51","1980","1990","1980","14617","29006895","12188750000","6125000"
"192250","케이사인","KOSDAQ","벤처기업부","1555","-35","-2.20","1600","1605","1540","369086","576187610","109893804635","70671257"
"029460","케이씨","KOSPI",,"17000","-250","-1.45","17150","17200","16950","4970","84525400","230418748000","13554044"
"115500","케이씨에스","KOSDAQ","중견기업부","5530","-60","-1.07","5590","5610","5480","7989","44197400","66360000000","12000000"
"281820","케이씨텍","KOSPI",,"15900","-250","-1.55","16150","16200","15850","3116","49716650","331698740400","20861556"
"089150","케이씨티","KOSDAQ","중견기업부","3530","-70","-1.94","3610","3610","3510","9602","34074280","60539500000","17150000"
"025880","케이씨피드","KOSDAQ","중견기업부","2845","-40","-1.39","2885","2895","2825","36525","104293775","47556616010","16715858"
"093320","케이아이엔엑스","KOSDAQ","우량기업부","52900","-100","-0.19","53000","53000","52700","295","15599100","258152000000","4880000"
"073010","케이에스피","KOSDAQ","벤처기업부","1745","5","0.29","1745","1770","1735","17418","30388860","63155488465","36192257"
"105330","케이엔더블유","KOSDAQ","벤처기업부","8550","0","0.00","8550","8570","8430","2064","17553380","103757516100","12135382"
"272110","케이엔제이","KOSDAQ","벤처기업부","12500","-100","-0.79","12600","12700","12400","18036","226263500","99317437500","7945395"
"039420","케이엘넷","KOSDAQ","중견기업부","2570","-5","-0.19","2590","2635","2545","57767","148702015","62077656100","24154730"
"083550","케이엠","KOSDAQ","우량기업부","6540","-30","-0.46","6550","6600","6470","31052","202173320","73585568640","11251616"
"032500","케이엠더블유","KOSDAQ","우량기업부","28500","400","1.42","28650","28800","28100","18480","525587950","1134895165500","39820883"
"225430","케이엠제약","KOSDAQ","벤처기업부","1685","-20","-1.17","1720","1790","1660","2796914","4839415110","46989679250","27887050"
"102370","케이옥션","KOSDAQ","기술성장기업부","4960","-60","-1.20","5050","5100","4910","83661","416905895","134783709600","27174135"
"381970","케이카","KOSPI",,"13950","150","1.09","13900","14100","13700","592341","8251483350","670807135350","48086533"
"145270","케이탑리츠","KOSPI",,"952","7","0.74","953","954","946","4869","4637057","45753856848","48060774"
"036030","케이티알파","KOSDAQ","중견기업부","6180","-10","-0.16","6190","6230","6140","10663","65780870","302939168940","49019283"
"064820","케이프","KOSDAQ","중견기업부","4815","35","0.73","4805","4830","4780","1622","7822475","148791820320","30901728"
"256940","케이피에스","KOSDAQ","벤처기업부","7250","-40","-0.55","7290","7290","7110","7674","55396480","135927770500","18748658"
"024880","케이피에프","KOSDAQ","중견기업부","5540","0","0.00","5540","5600","5500","26139","144757290","110394100820","19926733"
"042040","케이피엠테크","KOSDAQ","중견기업부","371","-3","-0.80","374","379","369","35291","13154230","60413382897","162839307"
"054410","케이피티유","KOSDAQ","벤처기업부","5240","-80","-1.50","5320","5320","5110","17081","89922870","26514400000","5060000"
"258610","케일럼","KOSDAQ","벤처기업부","3720","25","0.68","3715","3785","3695","3359","12595805","82385954640","22146762"
"274090","켄코아에어로스페이스","KOSDAQ","기술성장기업부","12650","-50","-0.39","12850","12850","12600","10813","137411550","154932747200","12247648"
"402420","켈스","KONEX","일반기업부","13500","-950","-6.57","13500","13500","13500","1","13500","30058290000","2226540"
"089010","켐트로닉스","KOSDAQ","우량기업부","14950","-300","-1.97","15350","15450","14850","35944","539549850","222129447150","14858157"
"220260","켐트로스","KOSDAQ","벤처기업부","7480","-120","-1.58","7620","7680","7350","72473","543648640","198656136360","26558307"
"176590","코나솔","KONEX","일반기업부","7230","230","3.29","7230","7230","7230","1","7230","42102697590","5823333"
"052400","코나아이","KOSDAQ","우량기업부","18000","50","0.28","18050","18100","17900","5537","99532150","280064124000","15559118"
"402030","코난테크놀로지","KOSDAQ","기술성장기업부","24750","700","2.91","25000","25400","24200","142686","3535603200","140590989000","5680444"
"391710","코닉오토메이션","KOSDAQ","중견기업부","4090","35","0.86","4175","4175","4045","56195","231674070","164472077980","40213222"
"046070","코다코","KOSDAQ","중견기업부","1085","5","0.46","1070","1100","1065","6616","7174360","42384717760","39064256"
"047770","코데즈컴바인","KOSDAQ","중견기업부","1855","10","0.54","1820","1875","1820","20874","38579300","70198026710","37842602"
"078940","코드네이처","KOSDAQ","중견기업부","1125","-20","-1.75","1145","1150","1100","47422","53027770","44338696875","39412175"
"080530","코디","KOSDAQ","벤처기업부","1365","-5","-0.36","1365","1370","1365","227","309890","38617621770","28291298"
"417310","코람코더원리츠","KOSPI",,"4310","-25","-0.58","4360","4360","4310","715","3103020","174124000000","40400000"
"357120","코람코에너지리츠","KOSPI",,"5130","0","0.00","5130","5160","5100","66997","343698650","454181851620","88534474"
"104540","코렌텍","KOSDAQ","기술성장기업부","10250","-250","-2.38","10400","10600","10200","23045","237055200","126570280000","12348320"
"027050","코리아나","KOSDAQ","중견기업부","3120","-10","-0.32","3175","3175","3085","63968","199777665","124800000000","40000000"
"007815","코리아써우","KOSPI",,"7430","100","1.36","7350","7450","7350","150","1114360","22027646700","2964690"
"007810","코리아써키트","KOSPI",,"12600","-250","-1.95","12850","12950","12500","57679","732319700","297621462600","23620751"
"00781K","코리아써키트2우B","KOSPI",,"8370","-40","-0.48","8380","8380","8370","2","16750","6559560630","783699"
"190650","코리아에셋투자증권","KOSDAQ","우량기업부","7760","-20","-0.26","7770","7780","7710","164","1272800","49570880000","6388000"
"123410","코리아에프티","KOSDAQ","우량기업부","2560","-10","-0.39","2570","2595","2535","51298","131287315","71273123840","27841064"
"003690","코리안리","KOSPI",,"7170","40","0.56","7130","7190","7110","15480","111002850","863046561720","120369116"
"036690","코맥스","KOSDAQ","중견기업부","3050","15","0.49","3035","3055","3020","4297","13015610","47558884850","15593077"
"049430","코메론","KOSDAQ","우량기업부","10100","-50","-0.49","10200","10250","10000","13944","141101650","91384800000","9048000"
"183300","코미코","KOSDAQ GLOBAL","우량기업부","45550","-750","-1.62","47050","47050","45350","5992","275163800","456431360850","10020447"
"041960","코미팜","KOSDAQ","벤처기업부","7410","120","1.65","7420","7440","7330","12308","91054340","475617341160","64185876"
"089890","코세스","KOSDAQ","우량기업부","9450","280","3.05","9500","9680","9300","124357","1180575870","156727890900","16584962"
"009730","코센","KOSDAQ","관리종목(소속부없음)","1515","10","0.66","1520","1530","1515","12464","18990345","38162877270","25190018"
"189350","코셋","KONEX","일반기업부","2070","0","0.00","0","0","0","0","0","9936000000","4800000"
"082660","코스나인","KOSDAQ","투자주의환기종목(소속부없음)","708","0","0.00","717","724","684","248946","175670456","39344391900","55571175"
"192820","코스맥스","KOSPI",,"66200","0","0.00","66800","67000","65500","9688","640718200","751337495800","11349509"
"044820","코스맥스비티아이","KOSPI",,"8580","0","0.00","8550","8630","8550","1636","14060290","82401642180","9603921"
"222040","코스맥스엔비티","KOSDAQ","중견기업부","4135","-15","-0.36","4185","4185","4075","5848","24094375","85296780000","20628000"
"241710","코스메카코리아","KOSDAQ","우량기업부","8620","-130","-1.49","8750","8800","8520","21809","188406590","92061600000","10680000"
"005070","코스모신소재","KOSPI",,"52300","-200","-0.38","52800","53200","51500","116685","6083777600","1603034538800","30650756"
"005420","코스모화학","KOSPI",,"22350","-150","-0.67","22700","22750","22200","130363","2925157150","782433895800","35008228"
"069110","코스온","KOSDAQ","투자주의환기종목(소속부없음)","2630","0","0.00","0","0","0","0","0","62963935800","23940660"
"169670","코스텍시스템","KONEX","일반기업부","7100","-80","-1.11","8140","8140","7100","21","153640","20365647100","2868401"
"071950","코아스","KOSPI",,"773","-8","-1.02","781","781","773","6302","4896507","23891273330","30907210"
"166480","코아스템켐온","KOSDAQ","기술성장기업부","8440","-100","-1.17","8540","8630","8400","19329","163979210","277425973440","32870376"
"045970","코아시아","KOSDAQ","중견기업부","5420","-20","-0.37","5310","5500","5310","15366","82525450","142626627920","26314876"
"196450","코아시아옵틱스","KOSDAQ","중견기업부","1500","10","0.67","1505","1520","1485","21178","31681075","61848939000","41232626"
"029960","코엔텍","KOSDAQ","우량기업부","7850","10","0.13","7840","7900","7820","11002","86309030","392500000000","50000000"
"002020","코오롱","KOSPI",,"22400","0","0.00","22450","22550","22300","3682","82498750","282831942400","12626426"
"003070","코오롱글로벌","KOSPI",,"20550","300","1.48","20450","20900","20400","75398","1555688350","518074500900","25210438"
"003075","코오롱글로벌우","KOSPI",,"34550","2050","6.31","33050","34900","33050","11277","385898700","10807343650","312803"
"102940","코오롱생명과학","KOSDAQ","관리종목(소속부없음)","29950","-100","-0.33","30250","30250","29800","4752","142395250","341800062200","11412356"
"002025","코오롱우","KOSPI",,"17100","50","0.29","17100","17200","16950","3230","55042300","18406269000","1076390"
"120110","코오롱인더","KOSPI",,"42000","-550","-1.29","42650","42800","42000","28695","1212883750","1155801822000","27519091"
"120115","코오롱인더우","KOSPI",,"24200","-300","-1.22","24500","24500","24200","2178","52909000","66982212000","2767860"
"950160","코오롱티슈진","KOSDAQ","관리종목(소속부없음)","10050","70","0.70","10000","10100","9910","76668","765511390","692345002500","68890050"
"138490","코오롱플라스틱","KOSPI",,"9110","-60","-0.65","9150","9240","9110","28157","257900580","346180000000","38000000"
"056000","코원플레이","KOSDAQ","투자주의환기종목(소속부없음)","2860","0","0.00","0","0","0","0","0","56399843500","19720225"
"021240","코웨이","KOSPI",,"56700","500","0.89","56200","57100","55900","27016","1529205500","4184438397300","73799619"
"033290","코웰패션","KOSDAQ","우량기업부","4740","30","0.64","4730","4800","4695","79083","375112820","419491109160","88500234"
"056360","코위버","KOSDAQ","우량기업부","6790","-10","-0.15","6810","6900","6770","3048","20717870","66520272000","9796800"
"282880","코윈테크","KOSDAQ","우량기업부","24050","100","0.42","24000","24200","24000","4780","115070950","234496470650","9750373"
"121850","코이즈","KOSDAQ","벤처기업부","3295","640","24.11","2805","3355","2505","16315030","47779067825","64628706625","19614175"
"015710","코콤","KOSDAQ","우량기업부","4190","-20","-0.48","4150","4250","4150","16600","69311635","73452795000","17530500"
"052330","코텍","KOSDAQ","중견기업부","9220","-10","-0.11","9290","9290","9160","4511","41561820","143597369440","15574552"
"322780","코퍼스코리아","KOSDAQ","벤처기업부","2880","110","3.97","2835","2965","2810","621946","1802653880","104350783680","36232911"
"126600","코프라","KOSDAQ","우량기업부","5230","-40","-0.76","5280","5360","5230","16856","88923660","154472725620","29535894"
"036420","콘텐트리중앙","KOSPI",,"31650","400","1.28","32000","32300","30950","107937","3433679600","609652048200","19262308"
"200130","콜마비앤에이치","KOSDAQ GLOBAL","우량기업부","26200","1050","4.17","25450","26200","25200","35523","916465950","774041219600","29543558"
"031820","콤텍시스템","KOSPI",,"647","2","0.31","646","650","645","55914","36150929","78320298502","121051466"
"294570","쿠콘","KOSDAQ","벤처기업부","30500","500","1.67","30450","30550","30100","4789","145440850","312767892500","10254685"
"192400","쿠쿠홀딩스","KOSPI",,"16550","-50","-0.30","16500","16650","16500","4039","66964000","588554161750","35562185"
"284740","쿠쿠홈시스","KOSPI",,"31400","-500","-1.57","32050","32050","31350","4920","156133700","704532162000","22437330"
"317690","퀀타매트릭스","KOSDAQ","기술성장기업부","5070","20","0.40","5060","5130","4910","13116","66294755","83550613770","16479411"
"365270","큐라클","KOSDAQ","기술성장기업부","12050","0","0.00","12000","12100","11950","5579","66849500","166843914400","13845968"
"060280","큐렉소","KOSDAQ","중견기업부","6600","-40","-0.60","6580","6700","6580","5813","38374980","256786794000","38907090"
"015590","큐로","KOSPI",,"345","1","0.29","344","350","344","12789","4419522","79768015110","231211638"
"040350","큐로컴","KOSDAQ","벤처기업부","745","-3","-0.40","744","746","734","12164","8987780","93850236640","125973472"
"051780","큐로홀딩스","KOSDAQ","중견기업부","423","2","0.48","426","426","421","5116","2165939","52630696350","124422450"
"115180","큐리언트","KOSDAQ","중견기업부","10500","100","0.96","10500","10650","10350","8183","85868150","120992245500","11523071"
"182360","큐브엔터","KOSDAQ","중견기업부","18400","-900","-4.66","20050","20600","18100","906254","17416421200","254006240800","13804687"
"405100","큐알티","KOSDAQ","벤처기업부","12300","-300","-2.38","12600","12800","12150","55215","683155800","49010038800","3984556"
"066310","큐에스아이","KOSDAQ","벤처기업부","10000","80","0.81","9940","10150","9910","21963","220117880","92716210000","9271621"
"136660","큐엠씨","KONEX","일반기업부","2795","0","0.00","0","0","0","0","0","26395421000","9443800"
"016600","큐캐피탈","KOSDAQ","중견기업부","420","1","0.24","420","422","416","74778","31255238","74863787040","178247112"
"264900","크라운제과","KOSPI",,"8640","90","1.05","8550","8760","8550","14833","127611460","108206064000","12523850"
"26490K","크라운제과우","KOSPI",,"11150","150","1.36","11000","11200","11000","743","8223000","8625194000","773560"
"005740","크라운해태홀딩스","KOSPI",,"6530","-30","-0.46","6630","6670","6500","6018","39538940","96953175910","14847347"
"005745","크라운해태홀딩스우","KOSPI",,"10650","150","1.43","10500","10650","10500","110","1156700","6397731900","600726"
"259960","크래프톤","KOSPI",,"178000","-1000","-0.56","180000","181500","177000","35813","6408747500","8734824010000","49072045"
"096240","크레버스","KOSDAQ","우량기업부","19650","-50","-0.25","19900","19900","19600","3739","73602300","226834962600","11543764"
"215570","크로넥스","KONEX","일반기업부","2100","5","0.24","2200","2200","2100","116","244700","10663919700","5078057"
"043590","크로바하이텍","KOSDAQ","중견기업부","1120","-10","-0.88","1125","1145","1110","57491","64609085","40046320160","35755643"
"114120","크루셜텍","KOSDAQ","관리종목(소속부없음)","10850","0","0.00","0","0","0","0","0","24913021350","2296131"
"110790","크리스에프앤씨","KOSDAQ","우량기업부","21600","200","0.93","21400","21750","21300","4108","88424750","253054368000","11715480"
"900250","크리스탈신소재","KOSDAQ","외국기업(소속부없음)","965","9","0.94","976","992","954","319029","310325772","92534852635","95891039"
"083790","크리스탈지노믹스","KOSDAQ","기술성장기업부","3565","-15","-0.42","3630","3630","3545","52362","188083885","252211222590","70746486"
"045520","크린앤사이언스","KOSDAQ","우량기업부","9790","160","1.66","9680","9940","9680","5026","49186250","63635000000","6500000"
"036170","클라우드에어","KOSDAQ","중견기업부","1005","10","1.01","1000","1005","999","12454","12473899","61672454130","61365626"
"214150","클래시스","KOSDAQ GLOBAL","우량기업부","18850","100","0.53","19000","19100","18600","31615","597884300","1221040832700","64776702"
"352770","클리노믹스","KOSDAQ","기술성장기업부","7220","30","0.42","7190","7300","7110","16232","116790530","98337418020","13620141"
"237880","클리오","KOSDAQ","투자주의환기종목(소속부없음)","14350","-250","-1.71","14750","14750","14300","19000","274627000","259323915550","18071353"
"139670","키네마스터","KOSDAQ","중견기업부","9470","210","2.27","9380","9550","9320","62401","589989400","128283527290","13546307"
"020120","키다리스튜디오","KOSPI",,"9660","-340","-3.40","10100","10200","9500","431783","4204915520","353563158060","36600741"
"413600","키움제6호스팩","KOSDAQ","SPAC(소속부없음)","2010","-5","-0.25","2015","2015","2010","215","432155","6894300000","3430000"
"433530","키움제7호스팩","KOSDAQ","SPAC(소속부없음)","1995","-10","-0.50","1995","1995","1995","195","389025","8189475000","4105000"
"039490","키움증권","KOSPI",,"88900","-100","-0.11","89000","89500","88600","7172","638267500","2330914705700","26219513"
"054780","키이스트","KOSDAQ","중견기업부","9230","10","0.11","9420","9470","9110","76484","710294770","180426129390","19547793"
"336040","타스컴","KONEX","일반기업부","14450","0","0.00","14450","14450","14450","1","14450","58828449850","4071173"
