종목코드,종목명,시장구분,소속부,종가,대비,등락률,시가,고가,저가,거래량,거래대금,시가총액,상장주식수
"389030","지니너스","KOSDAQ","기술성장기업부","2380","-80","-3.25","2460","2505","2300","226758","540309390","76302591300","32607945"
"043610","지니뮤직","KOSDAQ","우량기업부","3705","-90","-2.37","3795","3810","3705","171324","643081010","215608274980","58115438"
"263860","지니언스","KOSDAQ","벤처기업부","8650","-390","-4.31","9020","9020","8560","11603","101649120","82073574000","9444600"
"303030","지니틱스","KOSDAQ","벤처기업부","1650","-70","-4.07","1690","1700","1615","455879","758531805","58444167180","35745668"
"036180","지더블유바이텍","KOSDAQ","중견기업부","761","17","2.28","738","808","738","954129","739441457","37436319707","49193587"
"208350","지란지교시큐리티","KOSDAQ","벤처기업부","4195","-290","-6.47","4345","4395","4125","55205","235975720","37166098545","8838549"
"144510","지씨셀","KOSDAQ","우량기업부","47550","-1350","-2.76","48400","48700","47450","35110","1679819000","749726322800","15800344"
"382480","지아이텍","KOSDAQ","벤처기업부","3600","-130","-3.49","3670","3720","3570","436385","1589102535","143456775300","39357140"
"382800","지앤비에스엔지니어링","KOSDAQ","벤처기업부","11350","150","1.34","11100","11350","10900","62953","701229950","85255233750","7578243"
"299480","지앤이헬스케어","KONEX","일반기업부","700","0","0.00","700","700","700","1","700","7770520100","11100743"
"051160","지어소프트","KOSDAQ","우량기업부","8580","-270","-3.05","8840","8840","8480","116025","999020310","132925353700","15474430"
"053050","지에스이","KOSDAQ","우량기업부","4725","-20","-0.42","4800","4890","4715","863945","4163388535","141691395825","29987597"
"119850","지엔씨에너지","KOSDAQ","우량기업부","3795","-125","-3.19","3875","3950","3775","159240","613818855","62423609655","16448909"
"270520","지엔원에너지","KOSDAQ","벤처기업부","4290","-520","-10.81","4780","4785","4165","6853422","30589098115","132793903540","31208908"
"065060","지엔코","KOSDAQ","중견기업부","435","-2","-0.46","434","454","412","189663","80827707","42535491096","98008044"
"204840","지엘팜텍","KOSDAQ","기술성장기업부","770","0","0.00","768","795","765","92915","71820358","48006439153","62104061"
"013870","지엠비코리아","KOSPI",,"4765","-105","-2.16","4865","4865","4720","54101","258093580","90497968600","19072280"
"071320","지역난방공사","KOSPI",,"27550","-800","-2.82","28800","28800","27550","1834","51177950","320731208800","11578744"
"311320","지오엘리먼트","KOSDAQ","기술성장기업부","20600","-1300","-5.94","21600","21900","20550","65901","1389126050","129929968000","6307280"
"035000","지투알","KOSPI",,"6120","-10","-0.16","6110","6120","6030","14333","86993400","100895520810","16567409"
"388050","지투파워","KOSDAQ","중견기업부","8510","-210","-2.41","8650","8870","8470","846451","7348423650","156853114110","18217551"
"219750","지티지웰니스","KOSDAQ","관리종목(소속부없음)","1425","0","0.00","0","0","0","0","0","27234074175","19111631"
"088790","진도","KOSPI",,"2740","-50","-1.79","2775","2790","2670","30176","83145215","33982341120","12447744"
"018120","진로발효","KOSDAQ","우량기업부","22050","-50","-0.23","22100","22100","21950","1247","27449950","145995696000","6621120"
"109820","진매트릭스","KOSDAQ","기술성장기업부","4595","-220","-4.57","4725","4800","4585","176871","825581090","93912712200","20393640"
"086060","진바이오텍","KOSDAQ","중견기업부","3985","-70","-1.73","4040","4085","3985","31866","128197615","34442348000","8610587"
"036890","진성티이씨","KOSDAQ","우량기업부","13500","-500","-3.57","13850","14050","13250","419274","5675070050","302386504600","22482268"
"363250","진시스템","KOSDAQ","기술성장기업부","6290","-450","-6.68","6650","6730","6200","81729","524419540","43324082800","6920780"
"003780","진양산업","KOSPI",,"6380","-270","-4.06","6660","6660","6350","74399","479686960","83070000000","13000000"
"007370","진양제약","KOSDAQ","중견기업부","6770","-210","-3.01","6960","6980","6710","48155","328554210","81000000000","12000000"
"010640","진양폴리","KOSPI",,"4630","-260","-5.32","4870","4875","4630","96114","454570645","46800000000","10000000"
"100250","진양홀딩스","KOSPI",,"3305","-45","-1.34","3340","3350","3270","35894","118989390","184733940060","55895292"
"051630","진양화학","KOSPI",,"3615","-90","-2.43","3755","3760","3550","44812","163310875","57117000000","15800000"
"272450","진에어","KOSPI",,"15200","-200","-1.30","15150","15550","14850","153580","2335840100","798660000000","52200000"
"011000","진원생명과학","KOSPI",,"8320","-400","-4.59","8640","8760","8290","931467","7916625530","649225851650","77751599"
"250030","진코스텍","KONEX","일반기업부","3700","-195","-5.01","0","0","0","0","0","9580546900","2589337"
"002780","진흥기업","KOSPI",,"1345","-55","-3.93","1385","1395","1340","1123929","1531861005","195659497025","145471745"
"002787","진흥기업2우B","KOSPI",,"13000","-250","-1.89","13200","13200","13000","812","10614750","3847244400","294808"
"002785","진흥기업우B","KOSPI",,"4900","-90","-1.80","5000","5000","4885","2110","10446700","4187509930","857218"
"233990","질경이","KONEX","일반기업부","739","89","13.69","739","739","739","10","7390","10321107524","13966316"
"085660","차바이오텍","KOSDAQ","벤처기업부","14150","-50","-0.35","14250","14700","13950","556807","7963751600","790569867900","56268318"
"261780","차백신연구소","KOSDAQ","기술성장기업부","5060","-120","-2.32","5210","5250","5010","205421","1049388490","133467268100","26429162"
"009310","참엔지니어링","KOSPI",,"768","-20","-2.54","784","784","764","115835","89231890","45033575535","58867419"
"094850","참좋은여행","KOSDAQ","중견기업부","10050","-400","-3.83","10450","10450","9980","99600","1005481410","140700000000","14000000"
"004650","창해에탄올","KOSDAQ","우량기업부","11450","-200","-1.72","11600","11700","11450","28451","329115150","106154721750","9190885"
"278280","천보","KOSDAQ GLOBAL","우량기업부","235400","-4200","-1.75","237500","241600","234000","27802","6609359100","2360000000000","10000000"
"000650","천일고속","KOSPI",,"60300","400","0.67","59900","60700","59900","38","2291100","86181966000","1429220"
"140290","청광건설","KONEX","일반기업부","510","-9","-1.73","510","510","510","2","1020","5383101000","10555100"
"362320","청담글로벌","KOSDAQ","중견기업부","11100","350","3.26","10800","11400","10750","3089892","34259295300","229146883500","20551290"
"066360","체리부로","KOSDAQ","관리종목(소속부없음)","1075","5","0.47","1070","1075","1060","19173","20543105","50153606030","46872529"
"033250","체시스","KOSPI",,"935","-31","-3.21","966","966","934","115059","108996237","29952000000","32000000"
"047820","초록뱀미디어","KOSDAQ","중견기업부","11000","-500","-4.35","11350","11450","10850","114274","1266010400","237754086900","21712702"
"131100","초록뱀이앤엠","KOSDAQ","관리종목(소속부없음)","2470","-10","-0.40","2480","2480","2440","2691","6642255","66009681840","26833204"
"052300","초록뱀컴퍼니","KOSDAQ","중견기업부","610","-26","-4.09","634","635","604","465997","287453756","69853561214","115080002"
"118000","초록뱀헬스케어","KOSPI",,"601","-22","-3.53","615","616","594","230274","137997360","50907695985","84704985"
"094360","칩스앤미디어","KOSDAQ","벤처기업부","15150","-500","-3.19","15650","15650","15050","75165","1151013550","145568756500","9640315"
"016790","카나리아바이오","KOSDAQ","중견기업부","14450","-550","-3.67","14850","15100","14400","1316449","19471023250","679548923500","46865443"
"016920","카스","KOSDAQ","중견기업부","1760","-85","-4.61","1840","1845","1730","316576","565261670","46761094570","26493538"
"284620","카이노스메드","KOSDAQ","기술성장기업부","4975","1145","29.90","4670","4975","4305","5056709","24833254730","138913920100","27922396"
"035720","카카오","KOSPI",,"54300","-1500","-2.69","55300","55700","53900","1381360","75480190500","24185784014100","445410387"
"293490","카카오게임즈","KOSDAQ GLOBAL","우량기업부","42900","-1600","-3.60","44500","44700","42750","353317","15385357350","3525767159900","82281614"
"323410","카카오뱅크","KOSPI",,"25900","0","0.00","25800","26350","25600","1707577","44333908450","12323055271450","476713937"
"377300","카카오페이","KOSPI",,"59600","-2200","-3.56","61300","62000","59500","633711","38371892200","7937839161000","132962130"
"042000","카페24","KOSDAQ","기술성장기업부","10950","-300","-2.67","11100","11200","10900","34984","384480550","247469178000","22497198"
"006380","카프로","KOSPI",,"2035","-85","-4.01","2130","2130","2035","220974","456669530","82000000000","40000000"
"317530","캐리소프트","KOSDAQ","기술성장기업부","8650","-90","-1.03","8690","9230","8460","545924","4853085570","60214345400","6961196"
"071850","캐스텍코리아","KOSDAQ","중견기업부","2200","-35","-1.57","2220","2235","2150","28207","62019050","36120829840","16569188"
"050110","캠시스","KOSDAQ","중견기업부","1880","-70","-3.59","1945","1960","1880","1162581","2221478435","139158462430","73824118"
"119860","커넥트웨이브","KOSDAQ","우량기업부","15800","-600","-3.66","16200","16800","15750","47581","769192250","761448957600","48192972"
"223310","커머스마이너","KOSDAQ","관리종목(소속부없음)","3320","0","0.00","0","0","0","0","0","52224831720","15730371"
"109070","컨버즈","KOSPI",,"4100","0","0.00","0","0","0","0","0","150921943000","36810230"
"900310","컬러레이","KOSDAQ","외국기업(소속부없음)","1215","10","0.83","1190","1265","1185","4905951","6042277855","78451051875","64041675"
"078340","컴투스","KOSDAQ","우량기업부","60400","-2200","-3.51","61900","62400","60100","146712","8939127800","777131768000","12866420"
"063080","컴투스홀딩스","KOSDAQ","우량기업부","40300","-1550","-3.70","41500","41700","40250","47931","1957809700","265786237600","6595192"
"307930","컴퍼니케이","KOSDAQ","벤처기업부","5940","-220","-3.57","6140","6140","5850","61011","362856540","92723400000","15610000"
"079190","케스피온","KOSDAQ","벤처기업부","1200","-25","-2.04","1225","1250","1180","156577","189625635","37982115415","31784197"
"263700","케어랩스","KOSDAQ","중견기업부","6820","-280","-3.94","7020","7060","6800","195486","1348217320","124593322320","18215398"
"214370","케어젠","KOSDAQ","벤처기업부","123000","-5300","-4.13","127600","127600","121900","97114","12075856300","1320314700000","10743000"
"221980","케이디켐","KOSDAQ","중견기업부","13300","-300","-2.21","13600","13600","13300","15774","210893700","53662840000","4034800"
"001620","케이비아이동국실업","KOSPI",,"622","-6","-0.96","628","628","604","50050","31033941","61968723888","100273016"
"342550","케이비제20호스팩","KOSDAQ","SPAC(소속부없음)","1665","0","0.00","0","0","0","0","0","10824165000","6501000"
"424140","케이비제21호스팩","KOSDAQ","SPAC(소속부없음)","2000","10","0.50","1980","2005","1980","32386","64726585","15420000000","7710000"
"436530","케이비제22호스팩","KOSDAQ","SPAC(소속부없음)","2005","5","0.25","1990","2010","1990","21058","42156255","10466100000","5220000"
"440200","케이비제23호스팩","KOSDAQ","SPAC(소속부없음)","1980","5","0.25","1970","1985","1970","16632","32911965","12158125000","6125000"
"192250","케이사인","KOSDAQ","벤처기업부","1590","0","0.00","1585","1660","1575","2339204","3796026710","112367298630","70671257"
"029460","케이씨","KOSPI",,"17250","0","0.00","17150","17250","16850","30424","518228750","231096450200","13554044"
"115500","케이씨에스","KOSDAQ","중견기업부","5590","-30","-0.53","5650","5650","5210","61014","337833430","66600000000","12000000"
"281820","케이씨텍","KOSPI",,"16150","-50","-0.31","16050","16500","15850","17215","277965050","335871051600","20861556"
"089150","케이씨티","KOSDAQ","중견기업부","3600","-120","-3.23","3610","3680","3515","73475","263815405","61654250000","17150000"
"025880","케이씨피드","KOSDAQ","중견기업부","2885","-70","-2.37","2930","3055","2835","342227","1012361835","47890933170","16715858"
"093320","케이아이엔엑스","KOSDAQ","우량기업부","53000","200","0.38","52700","53400","52500","10588","560213800","257176000000","4880000"
"073010","케이에스피","KOSDAQ","벤처기업부","1740","-35","-1.97","1785","1785","1710","94525","164511755","62974527180","36192257"
"105330","케이엔더블유","KOSDAQ","벤처기업부","8550","-60","-0.70","8570","8610","8520","9149","78373900","103393454640","12135382"
"272110","케이엔제이","KOSDAQ","벤처기업부","12600","-200","-1.56","12900","12900","12550","43178","544680550","100509246750","7945395"
"039420","케이엘넷","KOSDAQ","중견기업부","2575","-100","-3.74","2675","2700","2570","119674","312222445","62439977050","24154730"
"083550","케이엠","KOSDAQ","우량기업부","6570","-50","-0.76","6610","6890","6480","261901","1759334810","73923117120","11251616"
"032500","케이엠더블유","KOSDAQ","우량기업부","28100","-1300","-4.42","29150","29350","28000","93610","2676851200","1122948900600","39820883"
"225430","케이엠제약","KOSDAQ","벤처기업부","1705","-100","-5.54","1770","1770","1645","2386842","4038298115","47407985000","27887050"
"102370","케이옥션","KOSDAQ","기술성장기업부","5020","-320","-5.99","5270","5320","4995","335462","1717444695","136414157700","27174135"
"381970","케이카","KOSPI",,"13800","200","1.47","14350","15450","13500","8273470","120792598700","658785502100","48086533"
"145270","케이탑리츠","KOSPI",,"945","-12","-1.25","948","959","943","33165","31469621","45609674526","48060774"
"036030","케이티알파","KOSDAQ","중견기업부","6190","-70","-1.12","6270","6340","6140","85506","532152790","303429361770","49019283"
"064820","케이프","KOSDAQ","중견기업부","4780","-60","-1.24","4790","4880","4760","36769","176741570","149564363520","30901728"
"256940","케이피에스","KOSDAQ","벤처기업부","7290","-30","-0.41","7320","7590","7210","31767","233744060","136115257080","18748658"
"024880","케이피에프","KOSDAQ","중견기업부","5540","-190","-3.32","5670","5730","5500","265557","1488334590","110194833490","19926733"
"042040","케이피엠테크","KOSDAQ","중견기업부","374","-14","-3.61","386","388","374","337435","127545719","61390418739","162839307"
"054410","케이피티유","KOSDAQ","벤처기업부","5320","-140","-2.56","5370","5390","5320","8336","44578420","26919200000","5060000"
"258610","케일럼","KOSDAQ","벤처기업부","3695","-200","-5.13","3890","3890","3640","83399","309297530","84046961790","22146762"
"274090","켄코아에어로스페이스","KOSDAQ","기술성장기업부","12700","0","0.00","12650","13000","12600","94795","1213658800","155545129600","12247648"
"402420","켈스","KONEX","일반기업부","14450","0","0.00","0","0","0","0","0","32173503000","2226540"
"089010","켐트로닉스","KOSDAQ","우량기업부","15250","-500","-3.17","15700","15700","15200","42864","660296650","227329802100","14858157"
"220260","켐트로스","KOSDAQ","벤처기업부","7600","-400","-5.00","7900","7990","7550","337155","2608369610","201311967060","26558307"
"176590","코나솔","KONEX","일반기업부","7000","100","1.45","7290","7290","6800","162","1128000","40763331000","5823333"
"052400","코나아이","KOSDAQ","우량기업부","17950","-550","-2.97","18500","18550","17900","67808","1229903000","280064124000","15559118"
"402030","코난테크놀로지","KOSDAQ","기술성장기업부","24050","-550","-2.24","24550","25150","22500","276214","6584167900","136614678200","5680444"
"391710","코닉오토메이션","KOSDAQ","중견기업부","4055","-185","-4.36","4200","4265","4005","225297","926221340","163265681320","40213222"
"046070","코다코","KOSDAQ","중견기업부","1080","-5","-0.46","1075","1120","1050","108077","117548750","42384717760","39064256"
"047770","코데즈컴바인","KOSDAQ","중견기업부","1845","0","0.00","1825","1865","1810","123754","227007380","69630387680","37842602"
"078940","코드네이처","KOSDAQ","중견기업부","1145","65","6.02","1070","1170","1070","727618","825244820","44929879500","39412175"
"080530","코디","KOSDAQ","벤처기업부","1370","-10","-0.72","1370","1390","1355","7939","10857030","38759078260","28291298"
"417310","코람코더원리츠","KOSPI",,"4335","-5","-0.12","4340","4410","4260","59040","254316385","172306000000","40400000"
"357120","코람코에너지리츠","KOSPI",,"5130","0","0.00","5180","5180","5040","147081","751856850","454181851620","88534474"
"104540","코렌텍","KOSDAQ","기술성장기업부","10500","-100","-0.94","10600","10600","10350","54870","576513150","130274776000","12348320"
"027050","코리아나","KOSDAQ","중견기업부","3130","-125","-3.84","3230","3250","3100","339362","1073276065","124400000000","40000000"
"007815","코리아써우","KOSPI",,"7330","-170","-2.27","7650","7850","7310","7329","54793120","21968352900","2964690"
"007810","코리아써키트","KOSPI",,"12850","-250","-1.91","13000","13100","12700","177203","2276330950","301164575250","23620751"
"00781K","코리아써키트2우B","KOSPI",,"8410","10","0.12","8540","8540","8300","84","697550","6590908590","783699"
"190650","코리아에셋투자증권","KOSDAQ","우량기업부","7780","-90","-1.14","7870","7870","7660","6399","49329250","49123720000","6388000"
"123410","코리아에프티","KOSDAQ","우량기업부","2570","-100","-3.75","2625","2665","2555","274318","712001070","71551534480","27841064"
"003690","코리안리","KOSPI",,"7130","50","0.71","7080","7150","7040","284678","2024782460","854620723600","120369116"
"036690","코맥스","KOSDAQ","중견기업부","3035","-60","-1.94","3115","3115","3030","31942","97688120","47324988695","15593077"
"049430","코메론","KOSDAQ","우량기업부","10150","-450","-4.25","10550","10600","10100","38673","398057300","92742000000","9048000"
"183300","코미코","KOSDAQ GLOBAL","우량기업부","46300","650","1.42","45900","47250","45550","28745","1333672100","464948740800","10020447"
"041960","코미팜","KOSDAQ","벤처기업부","7290","-100","-1.35","7400","7500","7260","51767","379889410","472408047360","64185876"
"089890","코세스","KOSDAQ","우량기업부","9170","-470","-4.88","9530","9770","9170","336255","3195094370","153079199260","16584962"
"009730","코센","KOSDAQ","관리종목(소속부없음)","1505","-55","-3.53","1560","1560","1495","129393","195810270","38036927180","25190018"
"189350","코셋","KONEX","일반기업부","2070","-15","-0.72","0","0","0","0","0","9936000000","4800000"
"082660","코스나인","KOSDAQ","투자주의환기종목(소속부없음)","708","46","6.95","662","745","660","2791978","1982548372","39288820725","55571175"
"192820","코스맥스","KOSPI",,"66200","-1000","-1.49","67200","68000","65700","36676","2448150500","749067594000","11349509"
"044820","코스맥스비티아이","KOSPI",,"8580","-310","-3.49","8730","8920","8080","19787","171093740","82401642180","9603921"
"222040","코스맥스엔비티","KOSDAQ","중견기업부","4150","-125","-2.92","4275","4275","4125","41534","173041350","85709340000","20628000"
"241710","코스메카코리아","KOSDAQ","우량기업부","8750","-240","-2.67","8900","9000","8710","61146","538581770","93663600000","10680000"
"005070","코스모신소재","KOSPI",,"52500","-1300","-2.42","53600","54500","52300","327472","17388107300","1612229765600","30650756"
"005420","코스모화학","KOSPI",,"22500","200","0.90","22500","22950","22350","518918","11758585400","787685130000","35008228"
"069110","코스온","KOSDAQ","투자주의환기종목(소속부없음)","2630","0","0.00","0","0","0","0","0","62963935800","23940660"
"169670","코스텍시스템","KONEX","일반기업부","7180","500","7.49","7500","7500","6610","68","477830","20767223240","2868401"
"071950","코아스","KOSPI",,"781","-11","-1.39","792","792","777","26858","20951670","24014902170","30907210"
"166480","코아스템켐온","KOSDAQ","기술성장기업부","8540","-360","-4.04","8830","8900","8540","94580","820080260","281370418560","32870376"
"045970","코아시아","KOSDAQ","중견기업부","5440","-120","-2.16","5510","5590","5420","64741","354487520","143152925440","26314876"
"196450","코아시아옵틱스","KOSDAQ","중견기업부","1490","-15","-1.00","1490","1520","1450","66872","99753515","61436612740","41232626"
"029960","코엔텍","KOSDAQ","우량기업부","7840","-100","-1.26","7920","7980","7780","101200","794451100","391000000000","50000000"
"002020","코오롱","KOSPI",,"22400","-600","-2.61","22950","23000","22350","30674","693042450","282831942400","12626426"
"003070","코오롱글로벌","KOSPI",,"20250","-150","-0.74","20400","21000","19950","278474","5688115900","510511369500","25210438"
"003075","코오롱글로벌우","KOSPI",,"32500","-2000","-5.80","33800","34600","32450","22084","733504450","10150457350","312803"
"102940","코오롱생명과학","KOSDAQ","관리종목(소속부없음)","30050","-650","-2.12","31000","31000","29950","20355","616063850","343511915600","11412356"
"002025","코오롱우","KOSPI",,"17050","-250","-1.45","17250","17300","17000","6903","118232300","18406269000","1076390"
"120110","코오롱인더","KOSPI",,"42550","-500","-1.16","42900","43050","42250","121041","5151057450","1170937322050","27519091"
"120115","코오롱인더우","KOSPI",,"24500","-150","-0.61","24700","24700","24300","4463","109197900","67812570000","2767860"
"950160","코오롱티슈진","KOSDAQ","관리종목(소속부없음)","9980","-370","-3.57","10200","10300","9960","321042","3221797190","688211599500","68890050"
"138490","코오롱플라스틱","KOSPI",,"9170","-340","-3.58","9430","9500","9100","243506","2255145290","348460000000","38000000"
"056000","코원플레이","KOSDAQ","투자주의환기종목(소속부없음)","2860","0","0.00","0","0","0","0","0","56399843500","19720225"
"021240","코웨이","KOSPI",,"56200","-200","-0.35","57000","57300","55700","70510","3964127600","4125398702100","73799619"
"033290","코웰패션","KOSDAQ","우량기업부","4710","-40","-0.84","4720","4775","4550","395923","1835949210","407543577570","88500234"
"056360","코위버","KOSDAQ","우량기업부","6800","-140","-2.02","6900","6970","6790","13101","89841280","67010112000","9796800"
"282880","코윈테크","KOSDAQ","우량기업부","23950","-550","-2.24","24400","24550","23900","32566","787516950","234496470650","9750373"
"121850","코이즈","KOSDAQ","벤처기업부","2655","610","29.83","2055","2655","1915","10985304","27467617245","52075634625","19614175"
"015710","코콤","KOSDAQ","우량기업부","4210","-195","-4.43","4350","4400","4205","42933","183227380","74066362500","17530500"
"052330","코텍","KOSDAQ","중견기업부","9230","-170","-1.81","9390","9410","9190","36958","342983950","143753114960","15574552"
"322780","코퍼스코리아","KOSDAQ","벤처기업부","2770","-105","-3.65","2850","2940","2715","864073","2424779190","102357973575","36232911"
"126600","코프라","KOSDAQ","우량기업부","5270","-300","-5.39","5500","5560","5270","132048","715460160","158017032900","29535894"
"036420","콘텐트리중앙","KOSPI",,"31250","-1300","-3.99","32650","32650","31000","415518","13259354250","603873355800","19262308"
"200130","콜마비앤에이치","KOSDAQ GLOBAL","우량기업부","25150","-900","-3.45","26100","26100","25050","70960","1802761200","741543305800","29543558"
"031820","콤텍시스템","KOSPI",,"645","-20","-3.01","664","668","637","444502","289380934","77836092638","121051466"
"294570","쿠콘","KOSDAQ","벤처기업부","30000","-650","-2.12","30150","30600","30000","26013","786650250","309691487000","10254685"
"192400","쿠쿠홀딩스","KOSPI",,"16600","-200","-1.19","16650","16750","16450","11522","190938850","588554161750","35562185"
"284740","쿠쿠홈시스","KOSPI",,"31900","-100","-0.31","32000","32100","31200","19359","612793300","703410295500","22437330"
"317690","퀀타매트릭스","KOSDAQ","기술성장기업부","5050","-100","-1.94","5100","5190","5040","30034","153144130","83385819660","16479411"
"365270","큐라클","KOSDAQ","기술성장기업부","12050","-350","-2.82","12200","12400","11900","40934","491691650","166151616000","13845968"
"060280","큐렉소","KOSDAQ","중견기업부","6640","-150","-2.21","6830","6850","6580","26468","176806480","256008652200","38907090"
"015590","큐로","KOSPI",,"344","-6","-1.71","347","350","341","388763","134426466","79536803472","231211638"
"040350","큐로컴","KOSDAQ","벤처기업부","748","5","0.67","743","756","715","348436","256310983","91204793728","125973472"
"051780","큐로홀딩스","KOSDAQ","중견기업부","421","-12","-2.77","429","442","418","266535","114070154","52381851450","124422450"
"115180","큐리언트","KOSDAQ","중견기업부","10400","-300","-2.80","10650","10750","10250","39735","416990900","120416091950","11523071"
"182360","큐브엔터","KOSDAQ","중견기업부","19300","-500","-2.53","19650","19750","19050","190674","3693274950","267810927800","13804687"
"405100","큐알티","KOSDAQ","벤처기업부","12600","-2800","-18.18","14900","15350","12600","722514","9990976300","51600000200","3984556"
"066310","큐에스아이","KOSDAQ","벤처기업부","9920","-430","-4.15","10200","10350","9820","170838","1707900210","91974480320","9271621"
"136660","큐엠씨","KONEX","일반기업부","2795","0","0.00","0","0","0","0","0","26395421000","9443800"
"016600","큐캐피탈","KOSDAQ","중견기업부","419","-8","-1.87","422","425","416","653350","274657904","74507292816","178247112"
"264900","크라운제과","KOSPI",,"8550","-190","-2.17","8740","8800","8520","26794","229956300","107078917500","12523850"
"26490K","크라운제과우","KOSPI",,"11000","-400","-3.51","11450","11450","11000","6316","70497150","8547838000","773560"
"005740","크라운해태홀딩스","KOSPI",,"6560","-240","-3.53","6700","6750","6560","35043","232753350","97547069790","14847347"
"005745","크라운해태홀딩스우","KOSPI",,"10500","-350","-3.23","10700","10700","10500","1870","19814500","6367695600","600726"
"259960","크래프톤","KOSPI",,"179000","-3500","-1.92","182000","183000","177500","124641","22325289500","8759360032500","49072045"
"096240","크레버스","KOSDAQ","우량기업부","19700","-150","-0.76","19900","19900","19550","59784","1179020450","226257774400","11543764"
"215570","크로넥스","KONEX","일반기업부","2095","-190","-8.32","2295","2500","1945","3189","6695260","10638529415","5078057"
"043590","크로바하이텍","KOSDAQ","중견기업부","1130","-75","-6.22","1195","1200","1115","403652","464052315","40761433020","35755643"
"114120","크루셜텍","KOSDAQ","관리종목(소속부없음)","10850","0","0.00","0","0","0","0","0","24913021350","2296131"
"110790","크리스에프앤씨","KOSDAQ","우량기업부","21400","-400","-1.83","21600","21850","21200","22515","483703650","249539724000","11715480"
"900250","크리스탈신소재","KOSDAQ","외국기업(소속부없음)","956","-42","-4.21","986","996","956","1261666","1223285720","92055397440","95891039"
"083790","크리스탈지노믹스","KOSDAQ","기술성장기업부","3580","-110","-2.98","3680","3780","3525","268073","965708685","253626152310","70746486"
"045520","크린앤사이언스","KOSDAQ","우량기업부","9630","-370","-3.70","10050","10300","9610","54202","538781690","62920000000","6500000"
"036170","클라우드에어","KOSDAQ","중견기업부","995","-25","-2.45","1010","1030","990","263398","264449003","61365626000","61365626"
"214150","클래시스","KOSDAQ GLOBAL","우량기업부","18750","250","1.35","18550","19300","18550","323938","6155477850","1217801997600","64776702"
"352770","클리노믹스","KOSDAQ","기술성장기업부","7190","-420","-5.52","7750","7750","7150","106474","787386320","98065015200","13620141"
"237880","클리오","KOSDAQ","투자주의환기종목(소속부없음)","14600","-600","-3.95","15050","15300","14450","77410","1147527150","263841753800","18071353"
"139670","키네마스터","KOSDAQ","중견기업부","9260","-790","-7.86","9930","10050","9240","208752","1997866170","125574265890","13546307"
"020120","키다리스튜디오","KOSPI",,"10000","-50","-0.50","9950","10450","9900","1410671","14329609310","367837447050","36600741"
"413600","키움제6호스팩","KOSDAQ","SPAC(소속부없음)","2015","15","0.75","2035","2035","2005","26000","52369315","6911450000","3430000"
"433530","키움제7호스팩","KOSDAQ","SPAC(소속부없음)","2005","0","0.00","2000","2005","2000","6074","12154885","8210000000","4105000"
"039490","키움증권","KOSPI",,"89000","200","0.23","89000","89800","88500","26354","2349216100","2323048851800","26219513"
"054780","키이스트","KOSDAQ","중견기업부","9220","30","0.33","9200","9380","9010","177500","1637735180","180230651460","19547793"
"336040","타스컴","KONEX","일반기업부","14450","-50","-0.34","14800","14800","14000","548","7679250","56996422000","4071173"
"219130","타이거일렉","KOSDAQ","중견기업부","21250","-750","-3.41","21900","21950","21150","20826","446397950","136388664000","6314290"
"318660","타임기술","KONEX","일반기업부","1900","-95","-4.76","2000","2290","1900","57","118475","4508651595","2152101"
"434190","탈로스","KONEX","일반기업부","12300","200","1.65","12800","12800","11900","490","5942750","35908016000","2943280"
"360070","탑머티리얼","KOSDAQ","벤처기업부","34500","-1350","-3.77","35550","36100","34500","115334","4054024700","276258267800","7984343"
"180060","탑선","KONEX","일반기업부","9790","-110","-1.11","9600","9800","9480","922","8848220","90475910140","9241666"
"065130","탑엔지니어링","KOSDAQ","우량기업부","5470","-10","-0.18","5430","5510","5350","10310","56189160","86751075510","15976257"
"134580","탑코미디어","KOSDAQ","중견기업부","5000","-310","-5.84","5300","5330","4905","251805","1281607040","79102482170","15964174"
"014580","태경비케이","KOSPI",,"5770","-170","-2.86","5900","5950","5630","708507","4096377430","158051163000","27583100"
"015890","태경산업","KOSPI",,"6600","-70","-1.05","6670","6710","6520","74405","490623200","193202037500","29228750"
"006890","태경케미컬","KOSPI",,"10850","0","0.00","11000","11200","10800","67918","749085850","127020000000","11600000"
"023160","태광","KOSDAQ","우량기업부","16200","-350","-2.11","16600","16850","16150","139512","2295743850","430625000000","26500000"
"003240","태광산업","KOSPI",,"740000","-5000","-0.67","754000","754000","736000","756","560292000","821689200000","1113400"
"011280","태림포장","KOSPI",,"3120","-50","-1.58","3160","3245","3100","308967","978669870","221622592200","70805940"
"323280","태성","KOSDAQ","벤처기업부","1770","-220","-11.06","1925","1930","1755","1320801","2396301410","42852458250","24142230"
"053620","태양","KOSDAQ","우량기업부","8340","-170","-2.00","8490","8510","8340","5249","44231190","72068000000","8600000"
"004100","태양금속","KOSPI",,"1405","-65","-4.42","1520","1600","1390","1085351","1583339590","51563500000","36700000"
"004105","태양금속우","KOSPI",,"2320","10","0.43","2380","2380","2305","7736","18093565","7804500000","3300000"
"116100","태양기계","KONEX","일반기업부","1155","-45","-3.75","1180","1180","1155","39","45440","7207183830","6239986"
"009410","태영건설","KOSPI",,"4360","-70","-1.58","4410","4445","4325","130315","570546715","169405571790","38899098"
