종목코드,종목명,시장구분,소속부,종가,대비,등락률,시가,고가,저가,거래량,거래대금,시가총액,상장주식수
"004910","조광페인트","KOSPI",,"7820","-40","-0.51","7900","7950","7820","11800","92769190","100096000000","12800000"
"004700","조광피혁","KOSPI",,"48650","-400","-0.82","49400","49400","47150","363","17744400","323480563700","6649138"
"001550","조비","KOSPI",,"15200","-50","-0.33","15350","15350","15200","5109","77880500","78922032800","5192239"
"000480","조선내화","KOSPI",,"80500","0","0.00","80500","80700","80200","438","35193300","322000000000","4000000"
"120030","조선선재","KOSPI",,"104500","500","0.48","103500","105000","103000","1378","143361000","131424529500","1257651"
"034940","조아제약","KOSDAQ","중견기업부","2410","55","2.34","2355","2430","2355","49055","117419760","74661383070","30979827"
"067000","조이시티","KOSDAQ","우량기업부","3950","15","0.38","3975","3985","3860","53089","208113330","270629269050","68513739"
"018470","조일알미늄","KOSPI",,"2390","10","0.42","2385","2425","2360","2199507","5262326065","302649813190","126631721"
"002600","조흥","KOSPI",,"206000","500","0.24","205500","206000","203000","34","6983000","123600000000","600000"
"185750","종근당","KOSPI",,"89500","1300","1.47","89000","89600","88000","3909","348142300","1072929401000","11988038"
"063160","종근당바이오","KOSPI",,"24600","600","2.50","23900","24600","23900","3624","88154100","134954665200","5485962"
"001630","종근당홀딩스","KOSPI",,"55500","-300","-0.54","55800","55800","54400","1308","72273700","278047285500","5009861"
"033340","좋은사람들","KOSDAQ","투자주의환기종목(소속부없음)","2110","0","0.00","0","0","0","0","0","204565677380","96950558"
"036930","주성엔지니어링","KOSDAQ GLOBAL","우량기업부","11450","-100","-0.87","11650","11700","11350","218180","2508891500","552453477400","48249212"
"044380","주연테크","KOSPI",,"825","33","4.17","793","831","793","303067","245655252","48839376300","59199244"
"239340","줌인터넷","KOSDAQ","중견기업부","3310","-40","-1.19","3380","3405","3275","78719","261883405","89302588540","26979634"
"051980","중앙디앤엠","KOSDAQ","투자주의환기종목(소속부없음)","1440","-15","-1.03","1470","1500","1380","1082480","1548118340","52797929760","36665229"
"072020","중앙백신","KOSDAQ","벤처기업부","11500","50","0.44","11600","11600","11450","2617","30090650","114540000000","9960000"
"000440","중앙에너비스","KOSDAQ","우량기업부","22000","-200","-0.90","22450","22600","21700","13704","302784500","136996860000","6227130"
"078650","지나인제약","KOSDAQ","관리종목(소속부없음)","2120","0","0.00","0","0","0","0","0","8647007240","4078777"
"228760","지노믹트리","KOSDAQ","기술성장기업부","9100","20","0.22","9100","9100","8960","4256","38402600","191338456400","21026204"
"314130","지놈앤컴퍼니","KOSDAQ","기술성장기업부","17700","-100","-0.56","17800","17900","17500","5801","102382950","249419921700","14091521"
"013890","지누스","KOSPI",,"35350","-200","-0.56","36150","36150","35150","26535","939467400","668138896600","18900676"
"389030","지니너스","KOSDAQ","기술성장기업부","2350","-30","-1.26","2360","2380","2300","65449","153166850","76628670750","32607945"
"043610","지니뮤직","KOSDAQ","우량기업부","3770","65","1.75","3720","3775","3700","42420","158596390","219095201260","58115438"
"263860","지니언스","KOSDAQ","벤처기업부","8620","-30","-0.35","8650","8750","8580","6427","55533270","81412452000","9444600"
"303030","지니틱스","KOSDAQ","벤처기업부","1635","-15","-0.91","1650","1665","1620","133264","218310855","58444167180","35745668"
"036180","지더블유바이텍","KOSDAQ","중견기업부","788","27","3.55","758","790","752","405728","312503769","38764546556","49193587"
"208350","지란지교시큐리티","KOSDAQ","벤처기업부","4215","20","0.48","4165","4270","4160","8289","34792005","37254484035","8838549"
"144510","지씨셀","KOSDAQ","우량기업부","49250","1700","3.58","48200","49500","47950","20128","980221600","778166942000","15800344"
"382480","지아이텍","KOSDAQ","벤처기업부","3580","-20","-0.56","3625","3655","3550","200208","718380205","140898561200","39357140"
"382800","지앤비에스엔지니어링","KOSDAQ","벤처기업부","11600","250","2.20","11350","11700","11250","91212","1049801500","87907618800","7578243"
"299480","지앤이헬스케어","KONEX","일반기업부","800","100","14.29","700","800","700","11","7800","8880594400","11100743"
"051160","지어소프트","KOSDAQ","우량기업부","8550","-30","-0.35","8670","8670","8510","15494","133079400","132306376500","15474430"
"053050","지에스이","KOSDAQ","우량기업부","4770","45","0.95","4830","4850","4760","507063","2434180490","143040837690","29987597"
"119850","지엔씨에너지","KOSDAQ","우량기업부","3780","-15","-0.40","3795","3860","3750","38459","145892510","62176876020","16448909"
"270520","지엔원에너지","KOSDAQ","벤처기업부","4285","-5","-0.12","4425","4650","4235","4099693","18136333805","133730170780","31208908"
"065060","지엔코","KOSDAQ","중견기업부","425","-10","-2.30","432","432","421","39735","16850382","41653418700","98008044"
"204840","지엘팜텍","KOSDAQ","기술성장기업부","768","-2","-0.26","770","771","759","56283","42852541","47695918848","62104061"
"013870","지엠비코리아","KOSPI",,"4745","-20","-0.42","4720","4765","4720","2775","13145545","90497968600","19072280"
"071320","지역난방공사","KOSPI",,"27700","150","0.54","27900","27900","27450","1943","53553100","320731208800","11578744"
"311320","지오엘리먼트","KOSDAQ","기술성장기업부","21900","1300","6.31","20600","22800","20600","193316","4229560600","138129432000","6307280"
"035000","지투알","KOSPI",,"6120","0","0.00","6120","6160","6080","1874","11449910","101392543080","16567409"
"388050","지투파워","KOSDAQ","중견기업부","8520","10","0.12","8600","8630","8410","327912","2787912820","155213534520","18217551"
"219750","지티지웰니스","KOSDAQ","관리종목(소속부없음)","1425","0","0.00","0","0","0","0","0","27234074175","19111631"
"088790","진도","KOSPI",,"2730","-10","-0.36","2715","2735","2680","19180","52002400","33982341120","12447744"
"018120","진로발효","KOSDAQ","우량기업부","22000","-50","-0.23","22050","22050","21900","1502","32978400","145664640000","6621120"
"109820","진매트릭스","KOSDAQ","기술성장기업부","4840","245","5.33","4610","4855","4610","85474","405548530","98705217600","20393640"
"086060","진바이오텍","KOSDAQ","중견기업부","3975","-10","-0.25","3985","4015","3940","8879","35324655","34227083325","8610587"
"036890","진성티이씨","KOSDAQ","우량기업부","13750","250","1.85","13700","14000","13500","129831","1787779150","309131185000","22482268"
"363250","진시스템","KOSDAQ","기술성장기업부","6300","10","0.16","6380","6490","6000","27109","166345730","43600914000","6920780"
"003780","진양산업","KOSPI",,"6430","50","0.78","6490","6490","6360","8348","53472230","83590000000","13000000"
"007370","진양제약","KOSDAQ","중견기업부","6800","30","0.44","6770","6840","6700","5852","39673480","81600000000","12000000"
"010640","진양폴리","KOSPI",,"4690","60","1.30","4640","4690","4615","20255","94148475","46900000000","10000000"
"100250","진양홀딩스","KOSPI",,"3265","-40","-1.21","3290","3320","3220","48639","158908430","182498128380","55895292"
"051630","진양화학","KOSPI",,"3640","25","0.69","3620","3685","3560","9839","35573620","57512000000","15800000"
"272450","진에어","KOSPI",,"15500","300","1.97","15400","15500","14950","75435","1152989650","809100000000","52200000"
"011000","진원생명과학","KOSPI",,"8250","-70","-0.84","8410","8520","8190","410296","3427433890","641450691750","77751599"
"250030","진코스텍","KONEX","일반기업부","3650","-50","-1.35","3650","3650","3650","30","109500","9451080050","2589337"
"002780","진흥기업","KOSPI",,"1365","20","1.49","1355","1370","1330","341748","461974225","198568931925","145471745"
"002787","진흥기업2우B","KOSPI",,"13550","550","4.23","13300","13550","13300","164","2188600","3994648400","294808"
"002785","진흥기업우B","KOSPI",,"5000","100","2.04","5170","5170","4915","764","3839560","4286090000","857218"
"233990","질경이","KONEX","일반기업부","736","-3","-0.41","736","736","736","36","26496","10279208576","13966316"
"085660","차바이오텍","KOSDAQ","벤처기업부","14100","-50","-0.35","14200","14250","14000","147140","2073926600","793383283800","56268318"
"261780","차백신연구소","KOSDAQ","기술성장기업부","5070","10","0.20","5090","5140","5010","57583","292139580","133995851340","26429162"
"009310","참엔지니어링","KOSPI",,"764","-4","-0.52","761","768","760","46538","35577465","44974708116","58867419"
"094850","참좋은여행","KOSDAQ","중견기업부","10000","-50","-0.50","10150","10200","9900","38954","390450810","140000000000","14000000"
"004650","창해에탄올","KOSDAQ","우량기업부","11550","100","0.87","11550","11600","11450","9387","108327350","106154721750","9190885"
"278280","천보","KOSDAQ GLOBAL","우량기업부","233600","-1800","-0.76","236500","238400","232200","14389","3375341000","2336000000000","10000000"
"000650","천일고속","KOSPI",,"60500","200","0.33","60600","60700","60500","5","302900","86467810000","1429220"
"140290","청광건설","KONEX","일반기업부","510","0","0.00","510","510","510","3","1530","5383101000","10555100"
"362320","청담글로벌","KOSDAQ","중견기업부","11300","200","1.80","11250","11800","11100","3105685","35729138850","232229577000","20551290"
"066360","체리부로","KOSDAQ","관리종목(소속부없음)","1070","-5","-0.47","1075","1080","1065","21013","22458205","50153606030","46872529"
"033250","체시스","KOSPI",,"935","0","0.00","935","952","933","30131","28258049","29920000000","32000000"
"047820","초록뱀미디어","KOSDAQ","중견기업부","11400","400","3.64","10900","11500","10850","85540","953291900","247524802800","21712702"
"131100","초록뱀이앤엠","KOSDAQ","관리종목(소속부없음)","2430","-40","-1.62","2470","2470","2425","816","1985030","65204685720","26833204"
"052300","초록뱀컴퍼니","KOSDAQ","중견기업부","608","-2","-0.33","622","622","601","170181","103328818","69968641216","115080002"
"118000","초록뱀헬스케어","KOSPI",,"603","2","0.33","601","620","595","32249","19308463","51077105955","84704985"
"094360","칩스앤미디어","KOSDAQ","벤처기업부","15000","-150","-0.99","15300","15300","14750","37020","552803850","144604725000","9640315"
"016790","카나리아바이오","KOSDAQ","중견기업부","14600","150","1.04","14600","15350","14400","2215653","32995654200","684235467800","46865443"
"016920","카스","KOSDAQ","중견기업부","1890","130","7.39","1790","1955","1765","1108034","2100415365","50072786820","26493538"
"284620","카이노스메드","KOSDAQ","기술성장기업부","4675","-300","-6.03","5350","5390","4560","1639006","8027093905","130537201300","27922396"
"035720","카카오","KOSPI",,"54600","300","0.55","54900","55200","53700","501607","27337756700","24319407130200","445410387"
"293490","카카오게임즈","KOSDAQ GLOBAL","우량기업부","43400","500","1.17","43500","43750","42650","151092","6538403100","3571022047600","82281614"
"323410","카카오뱅크","KOSPI",,"26050","150","0.58","26250","26400","25600","791815","20617470750","12418658558850","476723937"
"377300","카카오페이","KOSPI",,"59300","-300","-0.50","60900","61400","58600","398517","23771481000","7884654309000","132962130"
"042000","카페24","KOSDAQ","기술성장기업부","10850","-100","-0.91","10950","11150","10800","17455","191080900","244094598300","22497198"
"006380","카프로","KOSPI",,"2060","25","1.23","2085","2085","2020","69847","142206040","82400000000","40000000"
"317530","캐리소프트","KOSDAQ","기술성장기업부","8950","300","3.47","8520","9200","8520","333722","2976459380","62302704200","6961196"
"071850","캐스텍코리아","KOSDAQ","중견기업부","2200","0","0.00","2175","2250","2175","15578","34169920","36452213600","16569188"
"050110","캠시스","KOSDAQ","중견기업부","1895","15","0.80","1890","1930","1890","409802","780787515","139896703610","73824118"
"119860","커넥트웨이브","KOSDAQ","우량기업부","16050","250","1.58","16000","16050","15150","38294","600432150","773497200600","48192972"
"223310","커머스마이너","KOSDAQ","관리종목(소속부없음)","3320","0","0.00","0","0","0","0","0","52224831720","15730371"
"109070","컨버즈","KOSPI",,"4100","0","0.00","0","0","0","0","0","150921943000","36810230"
"900310","컬러레이","KOSDAQ","외국기업(소속부없음)","1230","15","1.23","1250","1265","1215","1429535","1767212875","78771260250","64041675"
"078340","컴투스","KOSDAQ","우량기업부","60000","-400","-0.66","60800","61100","59000","75422","4508696900","771985200000","12866420"
"063080","컴투스홀딩스","KOSDAQ","우량기업부","40000","-300","-0.74","41000","41000","39800","26012","1044496750","263807680000","6595192"
"307930","컴퍼니케이","KOSDAQ","벤처기업부","5790","-150","-2.53","5870","5920","5730","26498","153543810","90381900000","15610000"
"079190","케스피온","KOSDAQ","벤처기업부","1195","-5","-0.42","1200","1220","1190","30994","37177295","37982115415","31784197"
"263700","케어랩스","KOSDAQ","중견기업부","6900","80","1.17","6850","7050","6710","72547","497299680","125686246200","18215398"
"214370","케어젠","KOSDAQ","벤처기업부","125500","2500","2.03","123100","125700","121200","43908","5435357200","1348246500000","10743000"
"221980","케이디켐","KOSDAQ","중견기업부","13400","100","0.75","13300","13500","13300","3147","42027600","54066320000","4034800"
"001620","케이비아이동국실업","KOSPI",,"620","-2","-0.32","633","636","617","57058","35629554","62169269920","100273016"
"342550","케이비제20호스팩","KOSDAQ","SPAC(소속부없음)","1665","0","0.00","0","0","0","0","0","10824165000","6501000"
"424140","케이비제21호스팩","KOSDAQ","SPAC(소속부없음)","2000","0","0.00","2000","2005","2000","4554","9108550","15420000000","7710000"
"436530","케이비제22호스팩","KOSDAQ","SPAC(소속부없음)","2000","-5","-0.25","2000","2010","1990","15065","30205010","10440000000","5220000"
"440200","케이비제23호스팩","KOSDAQ","SPAC(소속부없음)","1985","5","0.25","1980","1990","1980","20451","40588085","12158125000","6125000"
"192250","케이사인","KOSDAQ","벤처기업부","1555","-35","-2.20","1600","1605","1540","553611","863468735","109893804635","70671257"
"029460","케이씨","KOSPI",,"17250","0","0.00","17150","17300","16950","8508","145161800","233807259000","13554044"
"115500","케이씨에스","KOSDAQ","중견기업부","5490","-100","-1.79","5590","5610","5470","13783","75959740","65880000000","12000000"
"281820","케이씨텍","KOSPI",,"15900","-250","-1.55","16150","16200","15850","11223","178854150","331698740400","20861556"
"089150","케이씨티","KOSDAQ","중견기업부","3545","-55","-1.53","3610","3610","3510","12643","44831495","60796750000","17150000"
"025880","케이씨피드","KOSDAQ","중견기업부","2845","-40","-1.39","2885","2895","2815","88426","250921845","47556616010","16715858"
"093320","케이아이엔엑스","KOSDAQ","우량기업부","53000","0","0.00","53000","53300","52700","1186","62820700","258640000000","4880000"
"073010","케이에스피","KOSDAQ","벤처기업부","1750","10","0.57","1745","1770","1735","45477","79428170","63336449750","36192257"
"105330","케이엔더블유","KOSDAQ","벤처기업부","8520","-30","-0.35","8550","8570","8430","3433","29221410","103393454640","12135382"
"272110","케이엔제이","KOSDAQ","벤처기업부","12550","-50","-0.40","12600","12700","12400","38643","485094700","99714707250","7945395"
"039420","케이엘넷","KOSDAQ","중견기업부","2570","-5","-0.19","2590","2635","2545","65393","168218015","62077656100","24154730"
"083550","케이엠","KOSDAQ","우량기업부","6570","0","0.00","6550","6610","6470","52318","341539840","73923117120","11251616"
"032500","케이엠더블유","KOSDAQ","우량기업부","28750","650","2.31","28650","28900","28100","31703","905493400","1144850386250","39820883"
"225430","케이엠제약","KOSDAQ","벤처기업부","1665","-40","-2.35","1720","1790","1645","3192968","5497102925","46431938250","27887050"
"102370","케이옥션","KOSDAQ","기술성장기업부","4960","-60","-1.20","5050","5100","4905","150008","745588510","134783709600","27174135"
"381970","케이카","KOSPI",,"13750","-50","-0.36","13900","14100","13700","834126","11595292500","661189828750","48086533"
"145270","케이탑리츠","KOSPI",,"953","8","0.85","953","954","946","8709","8296134","45801917622","48060774"
"036030","케이티알파","KOSDAQ","중견기업부","6250","60","0.97","6190","6260","6140","15751","97292720","306370518750","49019283"
"064820","케이프","KOSDAQ","중견기업부","4785","5","0.10","4805","4830","4780","12605","60559110","147864768480","30901728"
"256940","케이피에스","KOSDAQ","벤처기업부","7310","20","0.27","7290","7370","7110","12833","93068370","137052689980","18748658"
"024880","케이피에프","KOSDAQ","중견기업부","5580","40","0.72","5540","5600","5500","61752","343058010","111191170140","19926733"
"042040","케이피엠테크","KOSDAQ","중견기업부","374","0","0.00","374","379","369","99930","37218540","60901900818","162839307"
"054410","케이피티유","KOSDAQ","벤처기업부","5280","-40","-0.75","5320","5320","5110","22799","120040490","26716800000","5060000"
"258610","케일럼","KOSDAQ","벤처기업부","3765","70","1.89","3715","3790","3665","13802","51796250","83382558930","22146762"
"274090","켄코아에어로스페이스","KOSDAQ","기술성장기업부","12700","0","0.00","12850","12850","12600","28095","356113200","155545129600","12247648"
"402420","켈스","KONEX","일반기업부","13500","-950","-6.57","13500","13500","13500","1","13500","30058290000","2226540"
"089010","켐트로닉스","KOSDAQ","우량기업부","14950","-300","-1.97","15350","15450","14850","46109","691543950","222129447150","14858157"
"220260","켐트로스","KOSDAQ","벤처기업부","7550","-50","-0.66","7620","7680","7350","112741","845788490","200515217850","26558307"
"176590","코나솔","KONEX","일반기업부","7210","210","3.00","7230","7230","6800","15","107370","41986230930","5823333"
"052400","코나아이","KOSDAQ","우량기업부","18000","50","0.28","18050","18100","17900","10512","188910050","280064124000","15559118"
"402030","코난테크놀로지","KOSDAQ","기술성장기업부","24300","250","1.04","25000","26000","24200","276559","6899101700","138034789200","5680444"
"391710","코닉오토메이션","KOSDAQ","중견기업부","4060","5","0.12","4175","4175","4045","75375","310044375","163265681320","40213222"
"046070","코다코","KOSDAQ","중견기업부","1085","5","0.46","1070","1100","1065","22234","24211865","42384717760","39064256"
"047770","코데즈컴바인","KOSDAQ","중견기업부","1860","15","0.81","1820","1875","1820","43096","79785310","70387239720","37842602"
"078940","코드네이처","KOSDAQ","중견기업부","1125","-20","-1.75","1145","1150","1100","109502","122907165","44338696875","39412175"
"080530","코디","KOSDAQ","벤처기업부","1370","0","0.00","1365","1370","1365","1183","1619575","38759078260","28291298"
"417310","코람코더원리츠","KOSPI",,"4330","-5","-0.12","4360","4360","4300","8370","36200925","174932000000","40400000"
"357120","코람코에너지리츠","KOSPI",,"5140","10","0.19","5130","5160","5100","72516","372004770","455067196360","88534474"
"104540","코렌텍","KOSDAQ","기술성장기업부","10300","-200","-1.90","10400","10600","10200","37637","386432850","127187696000","12348320"
"027050","코리아나","KOSDAQ","중견기업부","3145","15","0.48","3175","3175","3085","90427","282837580","125800000000","40000000"
"007815","코리아써우","KOSPI",,"7430","100","1.36","7350","7450","7350","154","1144000","22027646700","2964690"
"007810","코리아써키트","KOSPI",,"12750","-100","-0.78","12850","12950","12500","94585","1200964700","301164575250","23620751"
"00781K","코리아써키트2우B","KOSPI",,"8370","-40","-0.48","8380","8380","8370","22","184150","6559560630","783699"
"190650","코리아에셋투자증권","KOSDAQ","우량기업부","7760","-20","-0.26","7770","7780","7710","406","3148100","49570880000","6388000"
"123410","코리아에프티","KOSDAQ","우량기업부","2570","0","0.00","2570","2595","2535","107003","274488185","71551534480","27841064"
"003690","코리안리","KOSPI",,"7210","80","1.12","7130","7210","7110","56352","405336810","867861326360","120369116"
"036690","코맥스","KOSDAQ","중견기업부","3045","10","0.33","3035","3055","3015","12594","38155835","47480919465","15593077"
"049430","코메론","KOSDAQ","우량기업부","10150","0","0.00","10200","10250","10000","17911","181371150","91837200000","9048000"
"183300","코미코","KOSDAQ GLOBAL","우량기업부","46300","0","0.00","47050","47050","45350","10755","494416700","463946696100","10020447"
"041960","코미팜","KOSDAQ","벤처기업부","7510","220","3.02","7420","7520","7320","45988","342173380","482035928760","64185876"
"089890","코세스","KOSDAQ","우량기업부","9420","250","2.73","9500","9680","9210","155124","1468668220","156230342040","16584962"
"009730","코센","KOSDAQ","관리종목(소속부없음)","1490","-15","-1.00","1520","1530","1480","66111","99483260","37533126820","25190018"
"189350","코셋","KONEX","일반기업부","2070","0","0.00","0","0","0","0","0","9936000000","4800000"
"082660","코스나인","KOSDAQ","투자주의환기종목(소속부없음)","696","-12","-1.69","717","724","683","627451","441775954","38677537800","55571175"
"192820","코스맥스","KOSPI",,"66500","300","0.45","66800","67000","65500","15513","1028921700","754742348500","11349509"
"044820","코스맥스비티아이","KOSPI",,"8650","70","0.82","8550","8680","8550","2457","21125890","83073916650","9603921"
"222040","코스맥스엔비티","KOSDAQ","중견기업부","4145","-5","-0.12","4185","4185","4075","7467","30806770","85503060000","20628000"
"241710","코스메카코리아","KOSDAQ","우량기업부","8770","20","0.23","8750","8820","8520","32983","285997310","93663600000","10680000"
"005070","코스모신소재","KOSPI",,"51900","-600","-1.14","52800","53200","51500","180901","9442780000","1590774236400","30650756"
"005420","코스모화학","KOSPI",,"22350","-150","-0.67","22700","22750","22200","219914","4928178550","782433895800","35008228"
"069110","코스온","KOSDAQ","투자주의환기종목(소속부없음)","2630","0","0.00","0","0","0","0","0","62963935800","23940660"
"169670","코스텍시스템","KONEX","일반기업부","7100","-80","-1.11","8140","8140","7100","22","160740","20365647100","2868401"
"071950","코아스","KOSPI",,"774","-7","-0.90","781","781","773","14495","11237518","23922180540","30907210"
"166480","코아스템켐온","KOSDAQ","기술성장기업부","8460","-80","-0.94","8540","8630","8400","26410","223893380","278083380960","32870376"
"045970","코아시아","KOSDAQ","중견기업부","5430","-10","-0.18","5310","5500","5310","22498","121162050","142889776680","26314876"
"196450","코아시아옵틱스","KOSDAQ","중견기업부","1510","20","1.34","1505","1520","1485","38463","57667780","62261265260","41232626"
"029960","코엔텍","KOSDAQ","우량기업부","7880","40","0.51","7840","7910","7820","21954","172525320","394000000000","50000000"
"002020","코오롱","KOSPI",,"22500","100","0.45","22450","22550","22300","6802","152427200","284094585000","12626426"
"003070","코오롱글로벌","KOSPI",,"20900","650","3.21","20450","21250","20400","279753","5846812000","526898154200","25210438"
"003075","코오롱글로벌우","KOSPI",,"40000","7500","23.08","33050","40000","33050","46829","1756783500","12512120000","312803"
"102940","코오롱생명과학","KOSDAQ","관리종목(소속부없음)","29950","-100","-0.33","30250","30250","29800","7431","222612550","341800062200","11412356"
"002025","코오롱우","KOSPI",,"17350","300","1.76","17100","17350","16950","7073","121103850","18675366500","1076390"
"120110","코오롱인더","KOSPI",,"42400","-150","-0.35","42650","42800","42000","41540","1756753350","1166809458400","27519091"
"120115","코오롱인더우","KOSPI",,"24500","0","0.00","24500","24600","24200","3166","77090300","67812570000","2767860"
"950160","코오롱티슈진","KOSDAQ","관리종목(소속부없음)","10050","70","0.70","10000","10150","9910","120000","1200353460","692345002500","68890050"
"138490","코오롱플라스틱","KOSPI",,"9130","-40","-0.44","9150","9240","9020","58689","535872220","346940000000","38000000"
"056000","코원플레이","KOSDAQ","투자주의환기종목(소속부없음)","2860","0","0.00","0","0","0","0","0","56399843500","19720225"
"021240","코웨이","KOSPI",,"56600","400","0.71","56200","57200","55900","41784","2369313000","4177058435400","73799619"
"033290","코웰패션","KOSDAQ","우량기업부","4795","85","1.80","4730","4810","4695","155276","739097845","424358622030","88500234"
"056360","코위버","KOSDAQ","우량기업부","6860","60","0.88","6810","6980","6770","5688","38780700","67206048000","9796800"
"282880","코윈테크","KOSDAQ","우량기업부","24100","150","0.63","24000","24200","24000","8577","206533800","234983989300","9750373"
"121850","코이즈","KOSDAQ","벤처기업부","3210","555","20.90","2805","3375","2505","21901254","65992464755","62961501750","19614175"
"015710","코콤","KOSDAQ","우량기업부","4170","-40","-0.95","4150","4250","4150","22506","93997085","73102185000","17530500"
"052330","코텍","KOSDAQ","중견기업부","9270","40","0.43","9290","9290","9160","9408","86849830","144376097040","15574552"
"322780","코퍼스코리아","KOSDAQ","벤처기업부","2960","190","6.86","2835","3015","2810","1285484","3769696695","107249416560","36232911"
"126600","코프라","KOSDAQ","우량기업부","5300","30","0.57","5280","5360","5230","31448","166062170","156540238200","29535894"
"036420","콘텐트리중앙","KOSPI",,"31950","700","2.24","32000","32450","30950","214452","6845570000","615430740600","19262308"
"200130","콜마비앤에이치","KOSDAQ GLOBAL","우량기업부","26750","1600","6.36","25450","26800","25200","139264","3664593300","790290176500","29543558"
"031820","콤텍시스템","KOSPI",,"650","5","0.78","646","654","645","107417","69621189","78683452900","121051466"
"294570","쿠콘","KOSDAQ","벤처기업부","30600","600","2.00","30450","30750","30100","11649","355391250","313793361000","10254685"
"192400","쿠쿠홀딩스","KOSPI",,"16650","50","0.30","16500","16650","16500","5783","95874300","592110380250","35562185"
"284740","쿠쿠홈시스","KOSPI",,"31700","-200","-0.63","32050","32050","31300","8220","260303550","711263361000","22437330"
"317690","퀀타매트릭스","KOSDAQ","기술성장기업부","5100","50","0.99","5060","5130","4910","16483","83436545","84044996100","16479411"
"365270","큐라클","KOSDAQ","기술성장기업부","11900","-150","-1.24","12000","12100","11850","20179","241012300","164767019200","13845968"
"060280","큐렉소","KOSDAQ","중견기업부","6600","-40","-0.60","6580","6700","6580","9317","61496850","256786794000","38907090"
"015590","큐로","KOSPI",,"346","2","0.58","344","350","342","22150","7643072","79999226748","231211638"
"040350","큐로컴","KOSDAQ","벤처기업부","743","-5","-0.67","744","746","734","28032","20765445","93598289696","125973472"
"051780","큐로홀딩스","KOSDAQ","중견기업부","423","2","0.48","426","426","413","22334","9346253","52630696350","124422450"
"115180","큐리언트","KOSDAQ","중견기업부","10450","50","0.48","10500","10650","10350","15783","165367350","120416091950","11523071"
"182360","큐브엔터","KOSDAQ","중견기업부","18100","-1200","-6.22","20050","20600","18050","1058625","20205601250","249864834700","13804687"
"405100","큐알티","KOSDAQ","벤처기업부","12750","150","1.19","12600","13000","12150","160474","2006790550","50803089000","3984556"
"066310","큐에스아이","KOSDAQ","벤처기업부","10100","180","1.81","9940","10200","9910","35406","355255920","93643372100","9271621"
"136660","큐엠씨","KONEX","일반기업부","2800","5","0.18","3000","3000","2800","31","91000","26442640000","9443800"
"016600","큐캐피탈","KOSDAQ","중견기업부","416","-3","-0.72","420","422","415","161173","67278005","74150798592","178247112"
"264900","크라운제과","KOSPI",,"8730","180","2.11","8550","8780","8550","21412","185025680","109333210500","12523850"
"26490K","크라운제과우","KOSPI",,"11300","300","2.73","11000","11300","11000","994","11037350","8741228000","773560"
"005740","크라운해태홀딩스","KOSPI",,"6620","60","0.91","6630","6670","6500","15089","99407490","98289437140","14847347"
"005745","크라운해태홀딩스우","KOSPI",,"10700","200","1.90","10500","10700","10500","120","1263700","6427768200","600726"
"259960","크래프톤","KOSPI",,"177500","-1500","-0.84","180000","181500","177000","62318","11122167500","8710287987500","49072045"
"096240","크레버스","KOSDAQ","우량기업부","19750","50","0.25","19900","19900","19600","8280","163139200","227989339000","11543764"
"215570","크로넥스","KONEX","일반기업부","2085","-10","-0.48","2200","2200","2085","188","394820","10587748845","5078057"
"043590","크로바하이텍","KOSDAQ","중견기업부","1115","-15","-1.33","1125","1145","1110","80548","90568730","39867541945","35755643"
"114120","크루셜텍","KOSDAQ","관리종목(소속부없음)","10850","0","0.00","0","0","0","0","0","24913021350","2296131"
"110790","크리스에프앤씨","KOSDAQ","우량기업부","21700","300","1.40","21400","21750","21300","7338","158380600","254225916000","11715480"
"900250","크리스탈신소재","KOSDAQ","외국기업(소속부없음)","957","1","0.10","976","992","953","415791","403070831","91767724323","95891039"
"083790","크리스탈지노믹스","KOSDAQ","기술성장기업부","3600","20","0.56","3630","3630","3545","74356","267132165","254687349600","70746486"
"045520","크린앤사이언스","KOSDAQ","우량기업부","9820","190","1.97","9680","9940","9680","9352","91365790","63830000000","6500000"
"036170","클라우드에어","KOSDAQ","중견기업부","1000","5","0.50","1000","1005","995","27088","27098644","61365626000","61365626"
"214150","클래시스","KOSDAQ GLOBAL","우량기업부","19200","450","2.40","19000","19400","18600","116704","2235727950","1243712678400","64776702"
"352770","클리노믹스","KOSDAQ","기술성장기업부","7240","50","0.70","7190","7360","7110","27138","196343000","98609820840","13620141"
"237880","클리오","KOSDAQ","투자주의환기종목(소속부없음)","14650","50","0.34","14750","14750","14300","41255","598332200","264745321450","18071353"
"139670","키네마스터","KOSDAQ","중견기업부","10100","840","9.07","9380","10800","9320","1852762","19044275870","136817700700","13546307"
"020120","키다리스튜디오","KOSPI",,"10000","0","0.00","10100","10200","9500","949746","9346280320","366007410000","36600741"
"413600","키움제6호스팩","KOSDAQ","SPAC(소속부없음)","2010","-5","-0.25","2015","2015","2010","1437","2888485","6894300000","3430000"
"433530","키움제7호스팩","KOSDAQ","SPAC(소속부없음)","2000","-5","-0.25","1995","2000","1995","273","544775","8210000000","4105000"
"039490","키움증권","KOSPI",,"89100","100","0.11","89000","89500","88600","12997","1156604200","2336158608300","26219513"
"054780","키이스트","KOSDAQ","중견기업부","9440","220","2.39","9420","9600","9110","188396","1766394680","184531165920","19547793"
