종목코드,종목명,시장구분,소속부,종가,대비,등락률,시가,고가,저가,거래량,거래대금,시가총액,상장주식수
"417310","코람코더원리츠","KOSPI",,"4305","-35","-0.81","4340","4340","4300","3376","14520685","173922000000","40400000"
"357120","코람코에너지리츠","KOSPI",,"5050","-80","-1.56","5180","5180","5050","2619","13305860","447099093700","88534474"
"104540","코렌텍","KOSDAQ","기술성장기업부","10450","-150","-1.42","10600","10600","10350","3908","40802000","129039944000","12348320"
"027050","코리아나","KOSDAQ","중견기업부","3205","-50","-1.54","3230","3250","3185","69891","224119550","128200000000","40000000"
"007815","코리아써우","KOSPI",,"7750","250","3.33","7650","7850","7640","2256","17301900","22976347500","2964690"
"007810","코리아써키트","KOSPI",,"12950","-150","-1.15","13000","13100","12950","16408","213286650","305888725450","23620751"
"00781K","코리아써키트2우B","KOSPI",,"8540","140","1.67","8540","8540","8540","1","8540","6692789460","783699"
"190650","코리아에셋투자증권","KOSDAQ","우량기업부","7860","-10","-0.13","7870","7870","7810","70","546980","50209680000","6388000"
"123410","코리아에프티","KOSDAQ","우량기업부","2630","-40","-1.50","2625","2665","2625","21392","56404510","73221998320","27841064"
"003690","코리안리","KOSPI",,"7090","10","0.14","7080","7100","7040","14126","99818220","853417032440","120369116"
"036690","코맥스","KOSDAQ","중견기업부","3110","15","0.48","3115","3115","3070","2080","6420945","48494469470","15593077"
"049430","코메론","KOSDAQ","우량기업부","10500","-100","-0.94","10550","10600","10400","2326","24505600","95004000000","9048000"
"183300","코미코","KOSDAQ GLOBAL","우량기업부","46100","450","0.99","45900","46400","45550","4225","194355350","461942606700","10020447"
"041960","코미팜","KOSDAQ","벤처기업부","7330","-60","-0.81","7400","7400","7300","4495","32937720","470482471080","64185876"
"089890","코세스","KOSDAQ","우량기업부","9690","50","0.52","9530","9700","9470","34064","325755370","160708281780","16584962"
"009730","코센","KOSDAQ","관리종목(소속부없음)","1510","-50","-3.21","1560","1560","1510","43921","66716345","38036927180","25190018"
"189350","코셋","KONEX","일반기업부","2085","0","0.00","0","0","0","0","0","10008000000","4800000"
"082660","코스나인","KOSDAQ","투자주의환기종목(소속부없음)","704","42","6.34","662","728","660","532817","373197494","39122107200","55571175"
"192820","코스맥스","KOSPI",,"67300","100","0.15","67200","67700","66700","4120","276926400","763821955700","11349509"
"044820","코스맥스비티아이","KOSPI",,"8800","-90","-1.01","8730","8920","8730","1696","14923410","84514504800","9603921"
"222040","코스맥스엔비티","KOSDAQ","중견기업부","4245","-30","-0.70","4275","4275","4230","732","3110525","87565860000","20628000"
"241710","코스메카코리아","KOSDAQ","우량기업부","8830","-160","-1.78","8900","8930","8790","14676","129643470","94304400000","10680000"
"005070","코스모신소재","KOSPI",,"53200","-600","-1.12","53600","53700","52800","46369","2468365200","1630620219200","30650756"
"005420","코스모화학","KOSPI",,"22650","350","1.57","22500","22850","22350","126404","2862524300","792936364200","35008228"
"069110","코스온","KOSDAQ","투자주의환기종목(소속부없음)","2630","0","0.00","0","0","0","0","0","62963935800","23940660"
"169670","코스텍시스템","KONEX","일반기업부","7500","820","12.28","7500","7500","7500","1","7500","21513007500","2868401"
"071950","코아스","KOSPI",,"783","-9","-1.14","792","792","783","4467","3516420","24200345430","30907210"
"166480","코아스템켐온","KOSDAQ","기술성장기업부","8730","-170","-1.91","8830","8900","8720","16962","149339370","286958382480","32870376"
"045970","코아시아","KOSDAQ","중견기업부","5520","-40","-0.72","5510","5590","5510","10141","55954030","145258115520","26314876"
"196450","코아시아옵틱스","KOSDAQ","중견기업부","1500","-5","-0.33","1490","1505","1480","1045","1556970","61848939000","41232626"
"029960","코엔텍","KOSDAQ","우량기업부","7950","10","0.13","7920","7980","7920","3120","24749440","397500000000","50000000"
"002020","코오롱","KOSPI",,"22800","-200","-0.87","22950","23000","22800","2655","60703850","287882512800","12626426"
"003070","코오롱글로벌","KOSPI",,"20700","300","1.47","20400","21000","20350","89784","1864562450","521856066600","25210438"
"003075","코오롱글로벌우","KOSPI",,"34600","100","0.29","33800","34600","33800","3785","129257200","10822983800","312803"
"102940","코오롱생명과학","KOSDAQ","관리종목(소속부없음)","30750","50","0.16","31000","31000","30400","3202","97628900","350929947000","11412356"
"002025","코오롱우","KOSPI",,"17250","-50","-0.29","17250","17300","17200","476","8208750","18567727500","1076390"
"120110","코오롱인더","KOSPI",,"42300","-750","-1.74","42900","42900","42300","30940","1315067550","1164057549300","27519091"
"120115","코오롱인더우","KOSPI",,"24500","-150","-0.61","24700","24700","24450","318","7794550","67812570000","2767860"
"950160","코오롱티슈진","KOSDAQ","관리종목(소속부없음)","10150","-200","-1.93","10200","10300","10000","66147","669070500","699234007500","68890050"
"138490","코오롱플라스틱","KOSPI",,"9350","-160","-1.68","9430","9500","9350","33551","315435590","355300000000","38000000"
"056000","코원플레이","KOSDAQ","투자주의환기종목(소속부없음)","2860","0","0.00","0","0","0","0","0","56399843500","19720225"
"021240","코웨이","KOSPI",,"56200","-200","-0.35","57000","57300","55800","7206","406231900","4147538587800","73799619"
"033290","코웰패션","KOSDAQ","우량기업부","4655","-95","-2.00","4720","4775","4650","56983","267127965","411968589270","88500234"
"056360","코위버","KOSDAQ","우량기업부","6940","0","0.00","6900","6970","6900","1789","12415390","67989792000","9796800"
"282880","코윈테크","KOSDAQ","우량기업부","24250","-250","-1.02","24400","24550","23900","9313","225745300","236446545250","9750373"
"121850","코이즈","KOSDAQ","벤처기업부","2230","185","9.05","2055","2365","1915","1820404","3981506280","43739610250","19614175"
"015710","코콤","KOSDAQ","우량기업부","4355","-50","-1.14","4350","4400","4315","2651","11493825","76345327500","17530500"
"052330","코텍","KOSDAQ","중견기업부","9360","-40","-0.43","9390","9410","9360","4961","46517780","145777806720","15574552"
"322780","코퍼스코리아","KOSDAQ","벤처기업부","2840","-35","-1.22","2850","2940","2815","156610","447927755","102901467240","36232911"
"126600","코프라","KOSDAQ","우량기업부","5490","-80","-1.44","5500","5560","5470","23819","131042790","162152058060","29535894"
"036420","콘텐트리중앙","KOSPI",,"32000","-550","-1.69","32650","32650","31700","83412","2679745050","616393856000","19262308"
"200130","콜마비앤에이치","KOSDAQ GLOBAL","우량기업부","25450","-600","-2.30","26100","26100","25350","20448","522666200","751883551100","29543558"
"031820","콤텍시스템","KOSPI",,"665","0","0.00","664","668","664","29632","19738383","80499224890","121051466"
"294570","쿠콘","KOSDAQ","벤처기업부","30350","-300","-0.98","30150","30450","30150","1304","39522950","311229689750","10254685"
"192400","쿠쿠홀딩스","KOSPI",,"16650","-150","-0.89","16650","16750","16650","956","15931700","592110380250","35562185"
"284740","쿠쿠홈시스","KOSPI",,"31350","-650","-2.03","32000","32100","31350","1140","35977550","703410295500","22437330"
"317690","퀀타매트릭스","KOSDAQ","기술성장기업부","5120","-30","-0.58","5100","5190","5100","3373","17307810","84374584320","16479411"
"365270","큐라클","KOSDAQ","기술성장기업부","11950","-450","-3.63","12200","12400","11950","13139","158736000","165459317600","13845968"
"060280","큐렉소","KOSDAQ","중견기업부","6760","-30","-0.44","6830","6850","6760","1718","11624460","263011928400","38907090"
"015590","큐로","KOSPI",,"345","-5","-1.43","347","350","345","75323","26054518","79768015110","231211638"
"040350","큐로컴","KOSDAQ","벤처기업부","734","-9","-1.21","743","743","732","11430","8391391","92464528448","125973472"
"051780","큐로홀딩스","KOSDAQ","중견기업부","432","-1","-0.23","429","442","429","15680","6811987","53750498400","124422450"
"115180","큐리언트","KOSDAQ","중견기업부","10250","-450","-4.21","10650","10750","10250","12735","132150150","118111477750","11523071"
"182360","큐브엔터","KOSDAQ","중견기업부","19500","-300","-1.52","19650","19750","19200","32296","628484850","269191396500","13804687"
"405100","큐알티","KOSDAQ","벤처기업부","13450","-1950","-12.66","14900","15350","13350","397629","5712894050","53592278200","3984556"
"066310","큐에스아이","KOSDAQ","벤처기업부","10100","-250","-2.42","10200","10350","10000","49185","496498200","93643372100","9271621"
"136660","큐엠씨","KONEX","일반기업부","2795","0","0.00","0","0","0","0","0","26395421000","9443800"
"016600","큐캐피탈","KOSDAQ","중견기업부","423","-4","-0.94","422","425","422","61082","25852553","75398528376","178247112"
"264900","크라운제과","KOSPI",,"8610","-130","-1.49","8740","8800","8520","4601","39608310","107830348500","12523850"
"26490K","크라운제과우","KOSPI",,"11400","0","0.00","11450","11450","11250","840","9488650","8818584000","773560"
"005740","크라운해태홀딩스","KOSPI",,"6740","-60","-0.88","6700","6750","6670","4235","28351470","100071118780","14847347"
"005745","크라운해태홀딩스우","KOSPI",,"10700","-150","-1.38","10700","10700","10700","341","3648700","6427768200","600726"
"259960","크래프톤","KOSPI",,"180000","-2500","-1.37","182000","183000","180000","13700","2479842000","8832968100000","49072045"
"096240","크레버스","KOSDAQ","우량기업부","19800","-50","-0.25","19900","19900","19750","14662","290375800","228566527200","11543764"
"215570","크로넥스","KONEX","일반기업부","2500","215","9.41","2295","2500","2295","314","722435","12695142500","5078057"
"043590","크로바하이텍","KOSDAQ","중견기업부","1160","-45","-3.73","1195","1200","1135","166195","193166855","41476545880","35755643"
"114120","크루셜텍","KOSDAQ","관리종목(소속부없음)","10850","0","0.00","0","0","0","0","0","24913021350","2296131"
"110790","크리스에프앤씨","KOSDAQ","우량기업부","21500","-300","-1.38","21600","21650","21350","3287","70677450","251882820000","11715480"
"900250","크리스탈신소재","KOSDAQ","외국기업(소속부없음)","969","-29","-2.91","986","996","969","334598","327701937","92918416791","95891039"
"083790","크리스탈지노믹스","KOSDAQ","기술성장기업부","3605","-85","-2.30","3680","3690","3595","60247","218623080","255041082030","70746486"
"045520","크린앤사이언스","KOSDAQ","우량기업부","10000","0","0.00","10050","10100","9970","4062","40844380","65000000000","6500000"
"036170","클라우드에어","KOSDAQ","중견기업부","1025","5","0.49","1010","1025","1010","18506","18817510","62899766650","61365626"
"214150","클래시스","KOSDAQ GLOBAL","우량기업부","18800","300","1.62","18550","19100","18550","42939","809846250","1217801997600","64776702"
"352770","클리노믹스","KOSDAQ","기술성장기업부","7680","70","0.92","7750","7750","7580","6918","52996770","104602682880","13620141"
"237880","클리오","KOSDAQ","투자주의환기종목(소속부없음)","15300","100","0.66","15050","15300","15050","12566","190175250","276491700900","18071353"
"139670","키네마스터","KOSDAQ","중견기업부","9770","-280","-2.79","9930","10050","9710","50520","498474150","132347419390","13546307"
"020120","키다리스튜디오","KOSPI",,"10150","100","1.00","9950","10400","9900","440497","4477663750","371497521150","36600741"
"413600","키움제6호스팩","KOSDAQ","SPAC(소속부없음)","2005","5","0.25","2035","2035","2005","1164","2348940","6877150000","3430000"
"433530","키움제7호스팩","KOSDAQ","SPAC(소속부없음)","2000","-5","-0.25","2000","2000","2000","1169","2338000","8210000000","4105000"
"039490","키움증권","KOSPI",,"89000","200","0.23","89000","89400","88900","4778","425871600","2333536657000","26219513"
"054780","키이스트","KOSDAQ","중견기업부","9230","40","0.44","9200","9240","9010","28981","264760870","180426129390","19547793"
"336040","타스컴","KONEX","일반기업부","14500","0","0.00","0","0","0","0","0","59032008500","4071173"
"219130","타이거일렉","KOSDAQ","중견기업부","21700","-300","-1.36","21900","21950","21650","1849","40240050","137020093000","6314290"
"318660","타임기술","KONEX","일반기업부","2290","295","14.79","2000","2290","2000","32","67580","4928311290","2152101"
"434190","탈로스","KONEX","일반기업부","12750","650","5.37","12800","12800","12750","2","25550","37526820000","2943280"
"360070","탑머티리얼","KOSDAQ","벤처기업부","35350","-500","-1.39","35550","35600","35050","17465","616358300","282246525050","7984343"
"180060","탑선","KONEX","일반기업부","9900","0","0.00","0","0","0","0","0","91492493400","9241666"
"065130","탑엔지니어링","KOSDAQ","우량기업부","5430","-50","-0.91","5430","5450","5380","420","2273460","86751075510","15976257"
"134580","탑코미디어","KOSDAQ","중견기업부","5140","-170","-3.20","5300","5330","5140","49536","258279820","82055854360","15964174"
"014580","태경비케이","KOSPI",,"5870","-70","-1.18","5900","5950","5860","63076","371800210","161912797000","27583100"
"015890","태경산업","KOSPI",,"6660","-10","-0.15","6670","6710","6640","3852","25692330","194663475000","29228750"
"006890","태경케미컬","KOSPI",,"11000","150","1.38","11000","11200","11000","23469","260324850","127600000000","11600000"
"023160","태광","KOSDAQ","우량기업부","16500","-50","-0.30","16600","16850","16500","24996","416985900","437250000000","26500000"
"003240","태광산업","KOSPI",,"743000","-2000","-0.27","754000","754000","742000","91","67892000","827256200000","1113400"
"011280","태림포장","KOSPI",,"3200","30","0.95","3160","3245","3150","118417","379448300","226579008000","70805940"
"323280","태성","KOSDAQ","벤처기업부","1860","-130","-6.53","1925","1930","1800","297923","561405720","44904547800","24142230"
"053620","태양","KOSDAQ","우량기업부","8430","-80","-0.94","8490","8490","8400","774","6533880","72498000000","8600000"
"004100","태양금속","KOSPI",,"1450","-20","-1.36","1520","1600","1430","622090","923403890","53215000000","36700000"
"004105","태양금속우","KOSPI",,"2370","60","2.60","2380","2380","2370","986","2340490","7821000000","3300000"
"116100","태양기계","KONEX","일반기업부","1200","0","0.00","0","0","0","0","0","7487983200","6239986"
"009410","태영건설","KOSPI",,"4420","-10","-0.23","4410","4445","4405","22088","97680780","171934013160","38899098"
"009415","태영건설우","KOSPI",,"7520","200","2.73","7200","7520","7200","13","94560","9792107840","1302142"
"044490","태웅","KOSDAQ","중견기업부","9080","130","1.45","8950","9150","8910","3821","34545550","181667019480","20007381"
"124560","태웅로직스","KOSDAQ","우량기업부","5010","120","2.45","5060","5200","4985","204677","1036968145","192467085840","38416584"
"001420","태원물산","KOSPI",,"3935","-55","-1.38","3950","3950","3930","364","1435650","29906000000","7600000"
"007980","태평양물산","KOSPI",,"1900","50","2.70","1850","1940","1850","841333","1606304365","91484215300","48149587"
"191420","테고사이언스","KOSDAQ","벤처기업부","12400","-600","-4.62","13000","13050","12400","7928","100270750","100549541600","8108834"
"073640","테라사이언스","KOSDAQ","중견기업부","1715","-20","-1.15","1735","1735","1705","41228","70548405","142074553075","82842305"
"066700","테라젠이텍스","KOSDAQ","우량기업부","4440","15","0.34","4400","4470","4370","4985","22083160","144186491400","32474435"
"095610","테스","KOSDAQ GLOBAL","우량기업부","17100","-200","-1.16","17300","17300","17050","2404","41181400","338036664600","19768226"
"055490","테이팩스","KOSPI",,"53500","-500","-0.93","53600","54000","53200","3408","182407500","252394275000","4717650"
"308700","테크엔","KONEX","일반기업부","607","65","11.99","607","607","607","1","607","2428000000","4000000"
"064520","테크엘","KOSDAQ","투자주의환기종목(소속부없음)","5400","0","0.00","5400","5560","5350","5378","28962960","59079785400","10940701"
"089030","테크윙","KOSDAQ","우량기업부","6100","0","0.00","6080","6120","6080","6416","39151150","227857234500","37353645"
"258050","테크트랜스","KONEX","일반기업부","1045","126","13.71","1045","1045","1045","21","21945","10157495095","9720091"
"054450","텔레칩스","KOSDAQ","벤처기업부","12400","-100","-0.80","12400","12400","12300","6928","85580000","171813296400","13855911"
"091440","텔레필드","KOSDAQ","벤처기업부","2210","-25","-1.12","2235","2235","2195","6140","13580585","22041724510","9973631"
"078000","텔코웨어","KOSPI",,"9120","-30","-0.33","9150","9150","9090","211","1922430","88488678720","9702706"
"200230","텔콘RF제약","KOSDAQ","중견기업부","1175","-10","-0.84","1185","1185","1150","24560","28686285","127610052500","108604300"
"214420","토니모리","KOSPI",,"4155","-65","-1.54","4210","4210","4140","10824","45044780","99947689845","24054799"
"393210","토마토시스템","KONEX","일반기업부","11950","-50","-0.42","11950","11950","11950","1","11950","51280102900","4291222"
"215480","토박스코리아","KOSDAQ","중견기업부","4515","-55","-1.20","4520","4540","4500","6395","28891965","43411530855","9614957"
"051360","토비스","KOSDAQ","우량기업부","9350","50","0.54","9230","9400","9200","8166","76121910","153499492300","16417058"
"045340","토탈소프트","KOSDAQ","벤처기업부","4320","-10","-0.23","4330","4330","4300","4737","20451540","36970732800","8558040"
"108230","톱텍","KOSDAQ","중견기업부","6720","-40","-0.59","6700","6760","6700","9758","65490810","255516206400","38023245"
"079970","투비소프트","KOSDAQ","투자주의환기종목(소속부없음)","976","5","0.51","985","985","959","11603","11396985","45556535328","46676778"
"199800","툴젠","KOSDAQ","기술성장기업부","60200","-900","-1.47","60400","60900","59800","3549","213956300","474682658800","7885094"
"105550","트루윈","KOSDAQ","중견기업부","2215","-40","-1.77","2230","2235","2215","20184","44870955","98196425480","44332472"
"290090","트윔","KOSDAQ","벤처기업부","15000","-50","-0.33","14950","15200","14900","4794","71953250","110361360000","7357424"
"026150","특수건설","KOSDAQ","중견기업부","8170","-30","-0.37","8130","8220","8130","6492","53089190","143353524270","17546331"
"322180","티라유텍","KOSDAQ","벤처기업부","7300","-60","-0.82","7360","7360","7120","1273","9157760","40086125000","5491250"
"117730","티로보틱스","KOSDAQ","벤처기업부","6240","-10","-0.16","6250","6340","6240","6062","38007110","88798301280","14230497"
"033830","티비씨","KOSDAQ","중견기업부","1230","0","0.00","1215","1230","1215","79847","97565340","123000000000","100000000"
"057680","티사이언티픽","KOSDAQ","중견기업부","2430","-100","-3.95","2520","2520","2430","32079","79231075","134739745650","55448455"
"204610","티쓰리","KOSDAQ","벤처기업부","1775","10","0.57","1775","1810","1765","766848","1369666925","116418259800","65587752"
"064760","티씨케이","KOSDAQ GLOBAL","우량기업부","99100","-600","-0.60","99800","99800","98200","1379","136304800","1156992500000","11675000"
"246710","티앤알바이오팹","KOSDAQ","기술성장기업부","12750","-400","-3.04","13050","13100","12650","22763","291175950","270228829500","21194418"
"340570","티앤엘","KOSDAQ","중견기업부","36050","500","1.41","35400","36050","35400","3123","111965400","293014400000","8128000"
"043220","티에스넥스젠","KOSDAQ","중견기업부","932","-5","-0.53","937","939","929","42071","39278493","100564458028","107901779"
"277880","티에스아이","KOSDAQ","기술성장기업부","9440","-110","-1.15","9600","9600","9400","10753","101935350","175993242880","18643352"
"131290","티에스이","KOSDAQ GLOBAL","우량기업부","38950","-500","-1.27","38800","39050","38550","4433","172064350","430842659550","11061429"
"019180","티에이치엔","KOSPI",,"3675","-30","-0.81","3670","3705","3645","6962","25530295","66150000000","18000000"
"425420","티에프이","KOSDAQ","벤처기업부","8170","120","1.49","8040","8250","7960","10373","84048100","92982770000","11381000"
"356860","티엘비","KOSDAQ","중견기업부","18900","-200","-1.05","19100","19250","18850","8722","165259900","185836707000","9832630"
"062860","티엘아이","KOSDAQ","벤처기업부","5990","-70","-1.16","6020","6250","5960","781","4781470","59137592800","9872720"
"413300","티엘엔지니어링","KONEX","일반기업부","3900","150","4.00","3190","3985","3190","36","117050","4801781400","1231226"
"363280","티와이홀딩스","KOSPI",,"10750","0","0.00","10700","10800","10700","2364","25409650","547489631000","50929268"
"36328K","티와이홀딩스우","KOSPI",,"11800","-200","-1.67","12000","12000","11800","107","1265650","14812988400","1255338"
"321550","티움바이오","KOSDAQ","기술성장기업부","13300","-400","-2.92","13650","13650","13200","30346","404850550","319137835800","23995326"
"091810","티웨이항공","KOSPI",,"2090","-15","-0.71","2115","2165","2065","553961","1181240345","335090283110","160330279"
"004870","티웨이홀딩스","KOSPI",,"526","-2","-0.38","525","535","523","23774","12522215","57582359842","109472167"
"104480","티케이케미칼","KOSDAQ","우량기업부","3030","-5","-0.16","3035","3060","3020","26563","80572760","275413165020","90895434"
"081150","티플랙스","KOSDAQ","우량기업부","4035","-5","-0.12","4035","4060","4020","17800","71868325","97923002070","24268402"
"130740","티피씨글로벌","KOSDAQ","중견기업부","2940","-55","-1.84","2985","2985","2935","22834","67516235","33153436260","11276679"
"217880","틸론","KONEX","일반기업부","11450","1050","10.10","10400","11850","10400","1720","18795050","61413735250","5363645"
"084730","팅크웨어","KOSDAQ","우량기업부","13650","-50","-0.36","13850","13850","13600","2701","37095250","142310559300","10425682"
"046210","파나진","KOSDAQ","벤처기업부","4810","15","0.31","4695","4870","4650","415882","1988984370","154577334600","32136660"
"058530","파나케이아","KOSDAQ","관리종목(소속부없음)","1620","0","0.00","0","0","0","0","0","29287053360","18078428"
"034230","파라다이스","KOSDAQ","중견기업부","17550","-200","-1.13","17700","17700","17500","50912","894345800","1597208757300","91009046"
"033540","파라텍","KOSDAQ","중견기업부","870","-3","-0.34","873","873","866","21508","18643966","63662579730","73175379"
"043200","파루","KOSDAQ","벤처기업부","912","-10","-1.08","921","922","908","17015","15538811","38125535280","41804315"
"214450","파마리서치","KOSDAQ GLOBAL","우량기업부","68000","-800","-1.16","68800","68800","68000","1529","104399800","687611240000","10111930"
"217950","파마리서치바이오","KONEX","일반기업부","27900","-50","-0.18","27950","28000","27900","12","334950","112978008900","4049391"
"208340","파멥신","KOSDAQ","기술성장기업부","3215","-55","-1.68","3215","3235","3170","36863","118180675","82557296990","25678786"
"005690","파미셀","KOSPI",,"11550","-300","-2.53","11850","11850","11450","134028","1557045500","693195934200","60016964"
"177830","파버나인","KOSDAQ","벤처기업부","3865","-30","-0.77","3860","3870","3830","2422","9311285","55226030345","14288753"
"037070","파세코","KOSDAQ","우량기업부","13500","-100","-0.74","13700","13700","13450","10627","143558050","270000000000","20000000"
"150900","파수","KOSDAQ","벤처기업부","9200","-40","-0.43","9240","9240","9080","2299","21040210","107041282400","11634922"
"037030","파워넷","KOSDAQ","벤처기업부","3140","-50","-1.57","3150","3165","3130","6299","19808605","61299243280","19522052"
"047310","파워로직스","KOSDAQ","우량기업부","5150","-70","-1.34","5170","5170","5120","11863","61117870","177268057300","34420982"
"266870","파워풀엑스","KONEX","일반기업부","1380","0","0.00","0","0","0","0","0","8779891600","6408680"
"368770","파이버프로","KOSDAQ","벤처기업부","2350","-15","-0.63","2370","2380","2330","32615","76747350","77207428750","32854225"
"170790","파이오링크","KOSDAQ","벤처기업부","12300","-50","-0.40","12350","12350","12200","2481","30480600","84332859000","6856330"
"049120","파인디앤씨","KOSDAQ","중견기업부","1705","0","0.00","1690","1705","1690","2062","3500250","51357486565","30121693"
"038950","파인디지털","KOSDAQ","벤처기업부","5070","165","3.36","4900","5380","4900","148485","771946210","51768578550","10210765"
"441270","파인엠텍","KOSDAQ","중견기업부","6770","-80","-1.17","6850","6870","6760","29598","201342780","220234423180","32530934"
"106240","파인테크닉스","KOSDAQ","우량기업부","2355","30","1.29","2320","2370","2305","44438","103803990","37498799235","15923057"
"131760","파인텍","KOSDAQ","중견기업부","1225","-10","-0.81","1220","1230","1220","15087","18423450","52267043150","42666974"
"065690","파커스","KOSDAQ","중견기업부","2350","0","0.00","2330","2350","2325","1028","2395250","33015927850","14049331"
"140860","파크시스템스","KOSDAQ","우량기업부","115500","100","0.09","115400","116200","114400","3798","436995600","802477714500","6947859"
"091700","파트론","KOSDAQ GLOBAL","우량기업부","8810","-10","-0.11","8800","8870","8800","15634","137866500","519069465340","58918214"
"202960","판도라티비","KONEX","일반기업부","1200","100","9.09","1200","1200","1040","303","315600","14298698400","11915582"
"032800","판타지오","KOSDAQ","중견기업부","530","-4","-0.75","534","538","530","16418","8763970","50904470100","96046170"
"318010","팜스빌","KOSDAQ","중견기업부","12400","-50","-0.40","12450","12450","12350","1648","20447400","98323791200","7929338"
"036580","팜스코","KOSPI",,"3870","5","0.13","3840","3885","3840","5445","20966635","142137139410","36727943"
"027710","팜스토리","KOSDAQ","우량기업부","1930","60","3.21","1850","1935","1850","511017","974114195","215034038000","111416600"
"004720","팜젠사이언스","KOSPI",,"7100","-80","-1.11","7110","7170","7070","31413","223237400","112399319000","15830890"
"225590","패션플랫폼","KOSDAQ","중견기업부","1745","5","0.29","1740","1760","1740","8726","15210545","46481064185","26636713"
"054300","팬스타엔터프라이즈","KOSDAQ","벤처기업부","657","-13","-1.94","666","666","653","9401","6205193","38851054425","59134025"
"068050","팬엔터테인먼트","KOSDAQ","중견기업부","5240","-20","-0.38","5240","5290","5180","40459","211818430","145116958240","27694076"
"028670","팬오션","KOSPI",,"5720","-160","-2.72","5840","5870","5710","464482","2675920700","3057737608640","534569512"
"222110","팬젠","KOSDAQ","기술성장기업부","6270","140","2.28","6070","6300","6000","2454","15148460","66948740100","10677630"
"010820","퍼스텍","KOSPI",,"3025","20","0.67","3005","3040","2980","128169","386085995","145385916500","48061460"
"016800","퍼시스","KOSPI",,"30000","50","0.17","29950","30200","29950","31","929550","345000000000","11500000"
"263750","펄어비스","KOSDAQ GLOBAL","우량기업부","44200","-900","-2.00","44750","44750","44050","35196","1559344300","2839224791000","64235855"
"251970","펌텍코리아","KOSDAQ","우량기업부","16400","-300","-1.80","16600","16700","16400","2166","35671800","203360000000","12400000"
"001020","페이퍼코리아","KOSPI",,"1245","0","0.00","1245","1245","1230","15789","19584390","59220678450","47566810"
"327610","펨토바이오메드","KONEX","일반기업부","13000","0","0.00","0","0","0","0","0","109216536000","8401272"
"168360","펨트론","KOSDAQ","벤처기업부","6820","-20","-0.29","6850","6900","6790","35279","241162380","72593048440","10644142"
"087010","펩트론","KOSDAQ","기술성장기업부","8750","-70","-0.79","8850","8900","8720","16540","145539060","180484963750","20626853"
"090080","평화산업","KOSPI",,"1245","-15","-1.19","1270","1270","1240","29652","36927590","68353312455","54902259"
"010770","평화홀딩스","KOSPI",,"3805","-35","-0.91","3840","3860","3805","10674","40928065","55649898130","14625466"
"119500","포메탈","KOSDAQ","중견기업부","3735","-30","-0.80","3770","3770","3725","6163","23095700","44249411520","11847232"
"389140","포바이포","KOSDAQ","벤처기업부","12650","-250","-1.94","12600","12800","12550","45559","575144800","132739422750","10493235"
"022100","포스코 ICT","KOSDAQ GLOBAL","우량기업부","6300","-40","-0.63","6310","6360","6260","55465","349073000","957818792700","152034729"
"058430","포스코스틸리온","KOSPI",,"34200","-450","-1.30","34500","34650","33900","5845","199609500","205200000000","6000000"
"009520","포스코엠텍","KOSDAQ","우량기업부","8540","-60","-0.70","8550","8860","8530","1107554","9651636630","355628683620","41642703"
"047050","포스코인터내셔널","KOSPI",,"24100","700","2.99","23600","24300","23550","401089","9640378100","2973341090900","123375149"
"003670","포스코케미칼","KOSPI",,"189500","0","0.00","189000","190000","187500","59269","11203919500","14679280190000","77463220"
"189690","포시에스","KOSDAQ","벤처기업부","6540","-60","-0.91","6550","6560","6510","8335","54484440","59561892420","9107323"
"318020","포인트모바일","KOSDAQ","관리종목(소속부없음)","18100","0","0.00","0","0","0","0","0","229187123200","12662272"
"256630","포인트엔지니어링","KOSDAQ","벤처기업부","2040","0","0.00","2040","2050","2035","1091","2225695","118314026880","57997072"
"331380","포커스에이치엔에스","KOSDAQ","벤처기업부","2020","45","2.28","2035","2065","2005","30196","61489135","38478135640","19048582"
"234100","폴라리스세원","KOSDAQ","우량기업부","2130","75","3.65","2030","2185","2025","233379","493629285","102243802050","48001785"
"041020","폴라리스오피스","KOSDAQ","벤처기업부","1550","50","3.33","1595","1600","1520","368273","576414465","73609608500","47490070"
"114630","폴라리스우노","KOSDAQ","벤처기업부","915","2","0.22","913","920","910","170231","155578683","55609384860","60775284"
"290720","푸드나무","KOSDAQ","우량기업부","21300","-100","-0.47","21300","21450","21200","2481","52882200","144968524200","6806034"
"005670","푸드웰","KOSDAQ","우량기업부","5810","-170","-2.84","5950","6090","5800","51302","305371040","58100000000","10000000"
"094940","푸른기술","KOSDAQ","벤처기업부","6830","-70","-1.01","6810","6890","6810","4200","28670210","57108266380","8361386"
"007330","푸른저축은행","KOSDAQ","우량기업부","12900","350","2.79","12700","12950","12550","69389","884098800","194568120000","15082800"
"017810","풀무원","KOSPI",,"11200","0","0.00","11250","11300","11200","5572","62805400","426950070400","38120542"
"093380","풍강","KOSDAQ","중견기업부","3740","-35","-0.93","3690","3750","3690","7447","27567105","36948630620","9879313"
"023900","풍국주정","KOSDAQ","중견기업부","13350","-550","-3.96","13750","13900","13100","51551","690395000","168210000000","12600000"
"103140","풍산","KOSPI",,"33100","100","0.30","32600","33350","32600","23011","758774900","927603601800","28024278"
