종목코드,종목명,시장구분,소속부,종가,대비,등락률,시가,고가,저가,거래량,거래대금,시가총액,상장주식수
"033050","제이엠아이","KOSDAQ","중견기업부","1285","-15","-1.15","1300","1325","1260","230150","299032080","41864454470","32579342"
"094970","제이엠티","KOSDAQ","중견기업부","3370","-10","-0.30","3340","3410","3335","24496","82360040","56441568800","16748240"
"058420","제이웨이","KOSDAQ","투자주의환기종목(소속부없음)","2160","0","0.00","0","0","0","0","0","7799412240","3610839"
"025620","제이준코스메틱","KOSPI",,"388","0","0.00","0","0","0","0","0","29869316312","76982774"
"089790","제이티","KOSDAQ","벤처기업부","7350","0","0.00","7350","7370","7270","19329","141664010","75819020550","10315513"
"030000","제일기획","KOSPI",,"24050","50","0.21","23950","24100","23850","115871","2779015950","2766741461250","115041225"
"052670","제일바이오","KOSDAQ","투자주의환기종목(소속부없음)","1445","-5","-0.34","1455","1480","1445","35610","51956300","42091497480","29129064"
"271980","제일약품","KOSPI",,"21450","-150","-0.69","22400","22600","21300","287007","6336972150","315419504400","14704872"
"001560","제일연마","KOSPI",,"9200","210","2.34","8960","9320","8960","20583","189258280","92000000000","10000000"
"199820","제일전기공업","KOSDAQ","벤처기업부","10050","-50","-0.50","9970","10100","9970","2820","28293880","111655500000","11110000"
"038010","제일테크노스","KOSDAQ","중견기업부","7560","20","0.27","7570","7670","7520","23231","176742130","68040000000","9000000"
"002620","제일파마홀딩스","KOSPI",,"12350","200","1.65","12150","13300","12000","361783","4607865800","197270934250","15973355"
"276730","제주맥주","KOSDAQ","기술성장기업부","1500","-10","-0.66","1495","1520","1490","177679","267923850","85772506500","57181671"
"080220","제주반도체","KOSDAQ","우량기업부","4095","5","0.12","4070","4250","4050","3754047","15593403875","141043401135","34442833"
"006220","제주은행","KOSPI",,"8440","-270","-3.10","8910","9090","8300","2000159","17453877060","271166852560","32128774"
"089590","제주항공","KOSPI",,"13550","0","0.00","13700","13800","13500","537153","7318721850","1043264784050","76993711"
"216080","제테마","KOSDAQ","기술성장기업부","14850","250","1.71","14600","15200","14450","11502","170501100","264526896150","17813259"
"229000","젠큐릭스","KOSDAQ","기술성장기업부","5800","-40","-0.68","5880","6030","5520","82011","477605530","38677810400","6668588"
"248020","젬","KONEX","일반기업부","2495","30","1.22","2495","2495","2495","1","2495","11903769750","4771050"
"082270","젬백스","KOSDAQ","벤처기업부","12650","-200","-1.56","12700","12850","12600","64437","818562000","504203143400","39857956"
"064800","젬백스링크","KOSDAQ","우량기업부","1070","-15","-1.38","1080","1080","1065","52072","55681935","89609415190","83747117"
"044060","조광ILI","KOSDAQ","중견기업부","1405","40","2.93","1400","1470","1385","18539615","26670511140","134503718520","95732184"
"004910","조광페인트","KOSPI",,"8220","-80","-0.96","8300","8420","8200","12439","103384400","105216000000","12800000"
"004700","조광피혁","KOSPI",,"48900","-450","-0.91","49300","49500","48500","634","31059350","325142848200","6649138"
"001550","조비","KOSPI",,"15650","0","0.00","15650","15750","15500","5245","82019900","81258540350","5192239"
"000480","조선내화","KOSPI",,"80200","-300","-0.37","80500","80700","79700","629","50398800","320800000000","4000000"
"120030","조선선재","KOSPI",,"105000","-1000","-0.94","105000","106000","104500","2645","278568500","132053355000","1257651"
"034940","조아제약","KOSDAQ","중견기업부","2645","15","0.57","2630","2690","2605","238942","631629465","81941642415","30979827"
"067000","조이시티","KOSDAQ","우량기업부","4225","20","0.48","4230","4255","4175","102366","431321020","289470547275","68513739"
"018470","조일알미늄","KOSPI",,"2450","-200","-7.55","2580","2610","2450","15308896","38557313295","310247716450","126631721"
"002600","조흥","KOSPI",,"202000","1500","0.75","201500","202500","200500","160","32319000","121200000000","600000"
"185750","종근당","KOSPI",,"91500","1600","1.78","90000","91500","89200","17654","1601401100","1096905477000","11988038"
"063160","종근당바이오","KOSPI",,"25750","250","0.98","25900","26600","25550","27814","725987700","141263521500","5485962"
"001630","종근당홀딩스","KOSPI",,"55800","0","0.00","55900","56500","55600","1030","57780000","279550243800","5009861"
"033340","좋은사람들","KOSDAQ","투자주의환기종목(소속부없음)","2110","0","0.00","0","0","0","0","0","204565677380","96950558"
"036930","주성엔지니어링","KOSDAQ GLOBAL","우량기업부","12350","-250","-1.98","12550","12600","12300","324193","4037513450","595877768200","48249212"
"044380","주연테크","KOSPI",,"831","11","1.34","812","837","812","291532","241120927","49194571764","59199244"
"239340","줌인터넷","KOSDAQ","중견기업부","3380","-10","-0.29","3390","3430","3285","92992","314620015","91191162920","26979634"
"051980","중앙디앤엠","KOSDAQ","투자주의환기종목(소속부없음)","1620","270","20.00","1550","1695","1415","28843324","45085915765","59397670980","36665229"
"072020","중앙백신","KOSDAQ","벤처기업부","11800","50","0.43","11750","11850","11700","9275","109356350","117528000000","9960000"
"000440","중앙에너비스","KOSDAQ","우량기업부","22750","-150","-0.66","23050","23100","22700","19960","456718850","141667207500","6227130"
"078650","지나인제약","KOSDAQ","관리종목(소속부없음)","2120","0","0.00","0","0","0","0","0","8647007240","4078777"
"228760","지노믹트리","KOSDAQ","기술성장기업부","9130","-60","-0.65","9190","9210","9100","6359","58217880","191969242520","21026204"
"314130","지놈앤컴퍼니","KOSDAQ","기술성장기업부","18600","50","0.27","18500","18850","18150","27068","500016850","261879090600","14079521"
"013890","지누스","KOSPI",,"37000","1450","4.08","35700","38350","35700","124849","4667377600","637599947000","17232431"
"389030","지니너스","KOSDAQ","기술성장기업부","2510","25","1.01","2470","2525","2460","101635","253613765","81845941950","32607945"
"043610","지니뮤직","KOSDAQ","우량기업부","3920","10","0.26","3910","3970","3880","119696","469461590","227812516960","58115438"
"263860","지니언스","KOSDAQ","벤처기업부","8990","-220","-2.39","9180","9180","8980","6484","58482430","84906954000","9444600"
"303030","지니틱스","KOSDAQ","벤처기업부","1815","70","4.01","1745","1890","1735","1617879","2949315355","64878387420","35745668"
"036180","지더블유바이텍","KOSDAQ","중견기업부","743","34","4.80","713","775","713","1732406","1297566347","36550835141","49193587"
"208350","지란지교시큐리티","KOSDAQ","벤처기업부","4460","-10","-0.22","4480","4590","4440","65001","292698950","39419928540","8838549"
"144510","지씨셀","KOSDAQ","우량기업부","50700","-200","-0.39","51000","51600","50400","29184","1488439100","801077440800","15800344"
"382480","지아이텍","KOSDAQ","벤처기업부","3765","-5","-0.13","3730","3835","3720","276112","1042725020","148179632100","39357140"
"382800","지앤비에스엔지니어링","KOSDAQ","벤처기업부","11100","100","0.91","10950","11250","10900","42101","468503350","84118497300","7578243"
"299480","지앤이헬스케어","KONEX","일반기업부","700","-39","-5.28","629","800","629","281","177782","7770520100","11100743"
"051160","지어소프트","KOSDAQ","우량기업부","9160","-110","-1.19","9290","9290","9140","39867","366191150","141745778800","15474430"
"053050","지에스이","KOSDAQ","우량기업부","4700","-95","-1.98","4740","4760","4690","324742","1528868585","140941705900","29987597"
"119850","지엔씨에너지","KOSDAQ","우량기업부","3915","15","0.38","3910","3985","3870","122443","479834165","64397478735","16448909"
"270520","지엔원에너지","KOSDAQ","벤처기업부","3845","-110","-2.78","4155","4195","3650","4515844","17633615510","119998251260","31208908"
"065060","지엔코","KOSDAQ","중견기업부","457","1","0.22","459","459","452","32773","14937951","44789676108","98008044"
"204840","지엘팜텍","KOSDAQ","기술성장기업부","777","0","0.00","764","796","754","107390","83066523","48254855397","62104061"
"013870","지엠비코리아","KOSPI",,"5070","-30","-0.59","5100","5130","5060","14181","72159400","96696459600","19072280"
"071320","지역난방공사","KOSPI",,"28300","-50","-0.18","28350","28400","28200","705","19919900","327678455200","11578744"
"311320","지오엘리먼트","KOSDAQ","기술성장기업부","23100","550","2.44","22550","23200","22050","79474","1802432900","145698168000","6307280"
"035000","지투알","KOSPI",,"6170","-30","-0.48","6190","6200","6160","2482","15328790","102220913530","16567409"
"388050","지투파워","KOSDAQ","중견기업부","9240","150","1.65","9970","9980","9220","6734621","65161483860","168330171240","18217551"
"219750","지티지웰니스","KOSDAQ","관리종목(소속부없음)","1425","0","0.00","0","0","0","0","0","27234074175","19111631"
"088790","진도","KOSPI",,"2860","5","0.18","2860","2880","2855","42421","121325370","35600547840","12447744"
"018120","진로발효","KOSDAQ","우량기업부","22050","-50","-0.23","22000","22100","22000","1559","34391100","145995696000","6621120"
"109820","진매트릭스","KOSDAQ","기술성장기업부","4940","65","1.33","4855","5050","4805","182639","901972570","100744581600","20393640"
"086060","진바이오텍","KOSDAQ","중견기업부","4140","20","0.49","4140","4170","4095","29434","121633935","35647830180","8610587"
"036890","진성티이씨","KOSDAQ","우량기업부","14150","200","1.43","14000","14700","13900","240180","3439589000","318124092200","22482268"
"363250","진시스템","KOSDAQ","기술성장기업부","6830","-170","-2.43","7000","7030","6720","26001","180788500","47268927400","6920780"
"003780","진양산업","KOSPI",,"6510","100","1.56","6410","6580","6350","41302","266041800","84630000000","13000000"
"007370","진양제약","KOSDAQ","중견기업부","6960","70","1.02","6930","6990","6890","48404","335478680","83520000000","12000000"
"010640","진양폴리","KOSPI",,"4935","5","0.10","4930","4970","4885","11320","55654880","49350000000","10000000"
"100250","진양홀딩스","KOSPI",,"3385","0","0.00","3375","3385","3375","5009","16918160","189205563420","55895292"
"051630","진양화학","KOSPI",,"3785","0","0.00","3785","3815","3770","19670","74547490","59803000000","15800000"
"272450","진에어","KOSPI",,"14950","-250","-1.64","14950","15250","14850","148165","2224600400","780390000000","52200000"
"011000","진원생명과학","KOSPI",,"8870","990","12.56","7900","9210","7870","7773731","67598343940","689656683130","77751599"
"250030","진코스텍","KONEX","일반기업부","3700","-185","-4.76","3700","3700","3700","1","3700","9580546900","2589337"
"002780","진흥기업","KOSPI",,"1420","-10","-0.70","1405","1430","1395","576904","816096940","206569877900","145471745"
"002787","진흥기업2우B","KOSPI",,"13200","50","0.38","13150","13200","13100","327","4298750","3891465600","294808"
"002785","진흥기업우B","KOSPI",,"5080","-10","-0.20","5060","5090","5050","718","3634050","4354667440","857218"
"233990","질경이","KONEX","일반기업부","749","-2","-0.27","749","749","749","1","749","10460770684","13966316"
"085660","차바이오텍","KOSDAQ","벤처기업부","14300","-300","-2.05","14550","14600","14250","94991","1371602600","804636947400","56268318"
"261780","차백신연구소","KOSDAQ","기술성장기업부","5500","100","1.85","5420","5580","5360","417252","2292102990","145360391000","26429162"
"009310","참엔지니어링","KOSPI",,"806","-1","-0.12","808","811","802","94877","76534728","47447139714","58867419"
"094850","참좋은여행","KOSDAQ","중견기업부","10100","-150","-1.46","10250","10400","10100","46917","478022650","141400000000","14000000"
"004650","창해에탄올","KOSDAQ","우량기업부","11600","-50","-0.43","11700","11750","11550","20746","240655850","106614266000","9190885"
"278280","천보","KOSDAQ GLOBAL","우량기업부","239100","-3900","-1.60","242000","243500","238800","27236","6559699000","2391000000000","10000000"
"000650","천일고속","KOSPI",,"60600","0","0.00","60700","60700","60200","12","725200","86610732000","1429220"
"140290","청광건설","KONEX","일반기업부","510","0","0.00","0","0","0","0","0","5383101000","10555100"
"362320","청담글로벌","KOSDAQ","중견기업부","10350","-650","-5.91","10900","11150","10100","1509747","15894149500","212705851500","20551290"
"066360","체리부로","KOSDAQ","관리종목(소속부없음)","1065","20","1.91","1040","1080","1040","652","687715","49919243385","46872529"
"033250","체시스","KOSPI",,"986","-4","-0.40","1005","1005","979","80425","79558020","31552000000","32000000"
"047820","초록뱀미디어","KOSDAQ","중견기업부","11650","-250","-2.10","11750","12050","11600","75872","897318350","252952978300","21712702"
"131100","초록뱀이앤엠","KOSDAQ","관리종목(소속부없음)","2465","-20","-0.80","2510","2510","2465","4501","11141665","66143847860","26833204"
"052300","초록뱀컴퍼니","KOSDAQ","중견기업부","651","18","2.84","633","668","631","615569","400838071","74917081302","115080002"
"118000","초록뱀헬스케어","KOSPI",,"619","1","0.16","618","621","614","62829","38864683","52432385715","84704985"
"094360","칩스앤미디어","KOSDAQ","벤처기업부","15950","-150","-0.93","16100","16150","15900","45234","723293750","153763024250","9640315"
"016790","카나리아바이오","KOSDAQ","중견기업부","15000","-1100","-6.83","15900","15900","14850","4632343","69703863100","702981645000","46865443"
"016920","카스","KOSDAQ","중견기업부","1900","20","1.06","1890","2010","1890","1258685","2440049910","50337722200","26493538"
"284620","카이노스메드","KOSDAQ","기술성장기업부","3815","-55","-1.42","3900","3925","3780","27980","107085555","106523940740","27922396"
"035720","카카오","KOSPI",,"55700","-3000","-5.11","57900","58000","55300","2344123","132345355000","24809358555900","445410387"
"293490","카카오게임즈","KOSDAQ GLOBAL","우량기업부","42800","-2000","-4.46","44400","44450","42600","330762","14373262000","3521653079200","82281614"
"323410","카카오뱅크","KOSPI",,"25850","-2850","-9.93","28300","28500","25800","4120497","112367754950","12323055271450","476713937"
"377300","카카오페이","KOSPI",,"60600","-6800","-10.09","67000","67000","60500","1700635","108229212800","8057505078000","132962130"
"042000","카페24","KOSDAQ","기술성장기업부","11100","-350","-3.06","11450","11450","11050","41061","461359300","249718897800","22497198"
"006380","카프로","KOSPI",,"2135","10","0.47","2130","2180","2110","53147","114434360","85400000000","40000000"
"317530","캐리소프트","KOSDAQ","기술성장기업부","8910","1020","12.93","7900","9650","7900","4127495","37313636980","62024256360","6961196"
"071850","캐스텍코리아","KOSDAQ","중견기업부","2240","50","2.28","2225","2250","2210","41914","93229140","37114981120","16569188"
"050110","캠시스","KOSDAQ","중견기업부","2040","0","0.00","2015","2060","2010","535497","1091753660","150601200720","73824118"
"223310","커머스마이너","KOSDAQ","관리종목(소속부없음)","3320","0","0.00","0","0","0","0","0","52224831720","15730371"
"109070","컨버즈","KOSPI",,"4100","0","0.00","0","0","0","0","0","150921943000","36810230"
"900310","컬러레이","KOSDAQ","외국기업(소속부없음)","1155","0","0.00","1210","1265","1145","4302033","5091026565","73968134625","64041675"
"078340","컴투스","KOSDAQ","우량기업부","63100","-1300","-2.02","64000","64600","62800","75473","4809122500","811871102000","12866420"
"063080","컴투스홀딩스","KOSDAQ","우량기업부","42150","-1050","-2.43","42900","43200","41750","37714","1599873050","277987342800","6595192"
"307930","컴퍼니케이","KOSDAQ","벤처기업부","6100","-110","-1.77","6160","6210","6080","46367","283749030","95221000000","15610000"
"079190","케스피온","KOSDAQ","벤처기업부","1265","-60","-4.53","1325","1325","1250","136080","173692720","40207009205","31784197"
"263700","케어랩스","KOSDAQ","중견기업부","7360","-170","-2.26","7410","7470","7230","127169","935793310","134065329280","18215398"
"214370","케어젠","KOSDAQ","벤처기업부","137000","-2400","-1.72","139100","140200","135900","20732","2854128400","1471791000000","10743000"
"221980","케이디켐","KOSDAQ","중견기업부","13950","-50","-0.36","14050","14050","13850","3733","52009250","56285460000","4034800"
"001620","케이비아이동국실업","KOSPI",,"633","0","0.00","634","643","627","11525","7283365","63472819128","100273016"
"342550","케이비제20호스팩","KOSDAQ","SPAC(소속부없음)","1660","-55","-3.21","1710","1745","1650","153982","258917575","10791660000","6501000"
"424140","케이비제21호스팩","KOSDAQ","SPAC(소속부없음)","1995","5","0.25","1990","1995","1990","11579","23043460","15381450000","7710000"
"436530","케이비제22호스팩","KOSDAQ","SPAC(소속부없음)","2000","0","0.00","2000","2005","1985","22596","45171425","10440000000","5220000"
"440200","케이비제23호스팩","KOSDAQ","SPAC(소속부없음)","1980","5","0.25","1975","1985","1975","24631","48762155","12127500000","6125000"
"192250","케이사인","KOSDAQ","벤처기업부","1590","-5","-0.31","1595","1620","1560","568163","906880690","112367298630","70671257"
"029460","케이씨","KOSPI",,"18200","-100","-0.55","18100","18350","18100","10564","192175850","246683600800","13554044"
"115500","케이씨에스","KOSDAQ","중견기업부","5540","-50","-0.89","5590","5590","5510","11390","63111720","66480000000","12000000"
"281820","케이씨텍","KOSPI",,"16500","-100","-0.60","16600","16600","16100","17738","290156500","344215674000","20861556"
"089150","케이씨티","KOSDAQ","중견기업부","3800","-40","-1.04","3745","3880","3745","19246","73261000","65170000000","17150000"
"025880","케이씨피드","KOSDAQ","중견기업부","2980","-55","-1.81","3040","3050","2975","151071","453360065","49813256840","16715858"
"093320","케이아이엔엑스","KOSDAQ","우량기업부","53800","200","0.37","53100","53900","52700","3019","161231300","262544000000","4880000"
"073010","케이에스피","KOSDAQ","벤처기업부","1775","0","0.00","1785","1795","1755","26954","47934155","64241256175","36192257"
"105330","케이엔더블유","KOSDAQ","벤처기업부","8900","-10","-0.11","8910","8940","8800","12557","111716510","108004899800","12135382"
"272110","케이엔제이","KOSDAQ","벤처기업부","12950","0","0.00","13000","13000","12850","30000","387626100","102892865250","7945395"
"039420","케이엘넷","KOSDAQ","중견기업부","2685","30","1.13","2655","2760","2630","135025","364723725","64855450050","24154730"
"083550","케이엠","KOSDAQ","우량기업부","6880","270","4.08","6840","7500","6710","3346491","23909781440","77411118080","11251616"
"032500","케이엠더블유","KOSDAQ","우량기업부","29600","-350","-1.17","29650","30650","29400","109452","3290700350","1178698136800","39820883"
"225430","케이엠제약","KOSDAQ","벤처기업부","1895","435","29.79","1490","1895","1475","15398497","27449198810","52845959750","27887050"
"102370","케이옥션","KOSDAQ","기술성장기업부","5530","-80","-1.43","5630","5820","5470","1105652","6272748900","150272966550","27174135"
"381970","케이카","KOSPI",,"13000","200","1.56","12800","13050","12650","172131","2215305500","625124929000","48086533"
"145270","케이탑리츠","KOSPI",,"958","0","0.00","961","962","938","40761","39020345","46042221492","48060774"
"036030","케이티알파","KOSDAQ","중견기업부","5980","40","0.67","5920","6070","5890","39060","232028220","293135312340","49019283"
"064820","케이프","KOSDAQ","중견기업부","4975","-15","-0.30","4990","5040","4955","35852","179052325","153736096800","30901728"
"256940","케이피에스","KOSDAQ","벤처기업부","6880","30","0.44","6880","7020","6850","12675","87959740","128990767040","18748658"
"024880","케이피에프","KOSDAQ","중견기업부","5870","-100","-1.68","5940","6000","5850","95588","565346390","116969922710","19926733"
"042040","케이피엠테크","KOSDAQ","중견기업부","390","-2","-0.51","392","396","390","221318","86777841","63507329730","162839307"
"054410","케이피티유","KOSDAQ","벤처기업부","5570","-60","-1.07","5630","5720","5570","14771","83241240","28184200000","5060000"
"258610","케일럼","KOSDAQ","벤처기업부","3520","230","6.99","3310","3545","3275","44827","152702990","77956602240","22146762"
"274090","켄코아에어로스페이스","KOSDAQ","기술성장기업부","12800","-50","-0.39","12800","12900","12700","40004","511120400","156769894400","12247648"
"402420","켈스","KONEX","일반기업부","13850","0","0.00","0","0","0","0","0","30837579000","2226540"
"217600","켐온","KOSDAQ","중견기업부","2170","0","0.00","0","0","0","0","0","138579107800","63861340"
"089010","켐트로닉스","KOSDAQ","우량기업부","15800","-200","-1.25","16000","16150","15800","24789","394558800","234758880600","14858157"
"220260","켐트로스","KOSDAQ","벤처기업부","8190","-100","-1.21","8240","8310","8170","82340","676607660","217512534330","26558307"
"176590","코나솔","KONEX","일반기업부","7240","-380","-4.99","7490","7490","7000","2585","18243940","42160930920","5823333"
"052400","코나아이","KOSDAQ","우량기업부","18750","0","0.00","18750","19150","18600","71827","1352395100","291733462500","15559118"
"402030","코난테크놀로지","KOSDAQ","기술성장기업부","21800","1300","6.34","20350","22900","20150","408186","9000412900","123833679200","5680444"
"391710","코닉오토메이션","KOSDAQ","중견기업부","4355","-95","-2.13","4455","4475","4340","104438","460520670","175128581810","40213222"
"046070","코다코","KOSDAQ","중견기업부","1095","-15","-1.35","1110","1110","1070","35611","38840695","42775360320","39064256"
"047770","코데즈컴바인","KOSDAQ","중견기업부","1855","-20","-1.07","1870","1870","1835","161195","298347430","70198026710","37842602"
"078940","코드네이처","KOSDAQ","중견기업부","1075","5","0.47","1065","1085","1055","46525","49864125","42368088125","39412175"
"080530","코디","KOSDAQ","벤처기업부","1390","25","1.83","1385","1390","1370","6039","8322725","39324904220","28291298"
"417310","코람코더원리츠","KOSPI",,"4340","-50","-1.14","4400","4400","4340","47203","205378290","175336000000","40400000"
"357120","코람코에너지리츠","KOSPI",,"4985","-5","-0.10","4915","5020","4915","45062","223824195","441344352890","88534474"
"104540","코렌텍","KOSDAQ","기술성장기업부","10300","0","0.00","10300","10400","10150","20121","206063100","127187696000","12348320"
"027050","코리아나","KOSDAQ","중견기업부","3250","-30","-0.91","3270","3285","3215","173963","566008895","130000000000","40000000"
"290510","코리아센터","KOSDAQ","우량기업부","5380","0","0.00","0","0","0","0","0","616195319480","114534446"
"007815","코리아써우","KOSPI",,"7450","100","1.36","7390","7500","7340","3771","27841770","22086940500","2964690"
"007810","코리아써키트","KOSPI",,"13450","-150","-1.10","13450","13650","13350","101546","1371695650","317699100950","23620751"
"00781K","코리아써키트2우B","KOSPI",,"8550","60","0.71","8490","8550","8490","114","970200","6700626450","783699"
"190650","코리아에셋투자증권","KOSDAQ","우량기업부","7800","30","0.39","7800","7860","7700","6320","49238560","49826400000","6388000"
"123410","코리아에프티","KOSDAQ","우량기업부","2710","-30","-1.09","2710","2755","2695","84415","229626465","75449283440","27841064"
"003690","코리안리","KOSPI",,"7060","-20","-0.28","7070","7100","6990","157619","1107439190","849805958960","120369116"
"036690","코맥스","KOSDAQ","중견기업부","3120","15","0.48","3080","3200","3080","30167","94743955","48650400240","15593077"
"049430","코메론","KOSDAQ","우량기업부","10900","50","0.46","11050","11150","10800","29971","328933550","98623200000","9048000"
"183300","코미코","KOSDAQ GLOBAL","우량기업부","46250","-1500","-3.14","46800","47100","46250","21203","987252050","463445673750","10020447"
"041960","코미팜","KOSDAQ","벤처기업부","7410","-240","-3.14","7510","7580","7410","58236","435132090","475617341160","64185876"
"089890","코세스","KOSDAQ","우량기업부","9800","-250","-2.49","9990","10100","9740","138325","1370794960","162532627600","16584962"
"009730","코센","KOSDAQ","관리종목(소속부없음)","1670","0","0.00","1685","1710","1635","109719","184298260","42067330060","25190018"
"189350","코셋","KONEX","일반기업부","2125","80","3.91","2125","2125","2125","1","2125","10200000000","4800000"
"082660","코스나인","KOSDAQ","투자주의환기종목(소속부없음)","647","9","1.41","638","653","619","334875","213201513","35954550225","55571175"
"192820","코스맥스","KOSPI",,"65400","-1400","-2.10","67000","67400","65100","48876","3220741700","742257888600","11349509"
"044820","코스맥스비티아이","KOSPI",,"9020","-50","-0.55","9050","9150","8900","13843","124250570","86627367420","9603921"
"222040","코스맥스엔비티","KOSDAQ","중견기업부","4360","50","1.16","4305","4410","4260","28891","125716505","89938080000","20628000"
"241710","코스메카코리아","KOSDAQ","우량기업부","9170","-140","-1.50","9330","9330","9110","61202","563569770","97935600000","10680000"
"005070","코스모신소재","KOSPI",,"55300","200","0.36","54600","56800","54200","265909","14805399800","1694986806800","30650756"
"005420","코스모화학","KOSPI",,"22500","600","2.74","21750","23050","21600","959591","21630213300","787685130000","35008228"
"069110","코스온","KOSDAQ","투자주의환기종목(소속부없음)","2630","0","0.00","0","0","0","0","0","62963935800","23940660"
"169670","코스텍시스템","KONEX","일반기업부","6670","-120","-1.77","6750","6750","6600","856","5692060","19132234670","2868401"
"071950","코아스","KOSPI",,"805","2","0.25","803","808","799","25365","20373466","24880304050","30907210"
"166480","코아스템","KOSDAQ","기술성장기업부","10000","320","3.31","9690","10150","9600","63148","628693580","159321330000","15932133"
"045970","코아시아","KOSDAQ","중견기업부","5710","60","1.06","5610","5980","5610","77830","447929150","150257941960","26314876"
"196450","코아시아옵틱스","KOSDAQ","중견기업부","1545","5","0.32","1545","1560","1535","32130","49632120","63704407170","41232626"
"029960","코엔텍","KOSDAQ","우량기업부","7980","-50","-0.62","8030","8060","7980","52038","417287800","399000000000","50000000"
"002020","코오롱","KOSPI",,"23300","-250","-1.06","23450","23450","23300","7992","186597250","294195725800","12626426"
"003070","코오롱글로벌","KOSPI",,"20650","-2350","-10.22","22400","22450","20450","713451","15250155250","520595544700","25210438"
"003075","코오롱글로벌우","KOSPI",,"37100","-4650","-11.14","39850","39850","37100","26583","1011796000","11604991300","312803"
"102940","코오롱생명과학","KOSDAQ","관리종목(소속부없음)","31200","-200","-0.64","31400","31550","31100","8276","259844050","356065507200","11412356"
"002025","코오롱우","KOSPI",,"17550","-150","-0.85","17500","17700","17400","1907","33428650","18890644500","1076390"
"120110","코오롱인더","KOSPI",,"45250","-250","-0.55","45300","46400","45050","65360","2989071000","1245238867750","27519091"
"120115","코오롱인더우","KOSPI",,"24800","-150","-0.60","25000","25150","24700","1390","34719300","68642928000","2767860"
"950160","코오롱티슈진","KOSDAQ","관리종목(소속부없음)","11200","0","0.00","11150","11500","11100","114831","1296819100","771568560000","68890050"
"138490","코오롱플라스틱","KOSPI",,"9740","-120","-1.22","9850","9910","9700","43344","424855250","370120000000","38000000"
"056000","코원플레이","KOSDAQ","투자주의환기종목(소속부없음)","2860","0","0.00","0","0","0","0","0","56399843500","19720225"
"021240","코웨이","KOSPI",,"56900","900","1.61","56000","57500","55700","83057","4720646400","4199198321100","73799619"
"033290","코웰패션","KOSDAQ","우량기업부","5100","50","0.99","5030","5200","5010","164900","844100820","451351193400","88500234"
"056360","코위버","KOSDAQ","우량기업부","7090","50","0.71","7040","7170","7030","28107","200018550","69459312000","9796800"
"282880","코윈테크","KOSDAQ","우량기업부","25350","-100","-0.39","25700","25700","25200","13977","355092650","247171955550","9750373"
"121850","코이즈","KOSDAQ","벤처기업부","2290","205","9.83","2100","2600","2085","5004477","12038278280","44916460750","19614175"
"015710","코콤","KOSDAQ","우량기업부","4470","-60","-1.32","4530","4570","4455","7398","33357885","78361335000","17530500"
"052330","코텍","KOSDAQ","중견기업부","9430","-20","-0.21","9450","9540","9390","23218","219512970","146868025360","15574552"
"322780","코퍼스코리아","KOSDAQ","벤처기업부","3015","15","0.50","2955","3130","2915","1508080","4609026975","109242226665","36232911"
"126600","코프라","KOSDAQ","우량기업부","5650","10","0.18","5610","5740","5580","84471","478023730","166877801100","29535894"
"036420","콘텐트리중앙","KOSPI",,"30150","-2200","-6.80","32200","32200","29650","713095","21743523250","580758586200","19262308"
"200130","콜마비앤에이치","KOSDAQ GLOBAL","우량기업부","24900","-700","-2.73","25600","25600","24850","36718","923636150","735634594200","29543558"
"031820","콤텍시스템","KOSPI",,"690","10","1.47","680","701","680","385914","265999009","83525511540","121051466"
"294570","쿠콘","KOSDAQ","벤처기업부","31050","-300","-0.96","31100","31400","30750","13544","420807350","318407969250","10254685"
"192400","쿠쿠홀딩스","KOSPI",,"16700","-50","-0.30","16750","17000","16700","13032","219492150","593888489500","35562185"
"284740","쿠쿠홈시스","KOSPI",,"32000","50","0.16","32050","32400","31800","8118","259893150","717994560000","22437330"
"317690","퀀타매트릭스","KOSDAQ","기술성장기업부","5300","150","2.91","5150","5440","5140","128599","684169770","87340878300","16479411"
"365270","큐라클","KOSDAQ","기술성장기업부","11700","0","0.00","11950","11950","11650","14348","168344400","161342625600","13789968"
"060280","큐렉소","KOSDAQ","중견기업부","6870","-60","-0.87","6910","6990","6850","18699","128839610","267291708300","38907090"
"015590","큐로","KOSPI",,"354","2","0.57","356","356","352","122019","43137572","81848919852","231211638"
"040350","큐로컴","KOSDAQ","벤처기업부","751","11","1.49","740","751","740","81233","60693473","94606077472","125973472"
"051780","큐로홀딩스","KOSDAQ","중견기업부","436","-6","-1.36","439","441","435","58855","25812947","54248188200","124422450"
"115180","큐리언트","KOSDAQ","중견기업부","11150","-50","-0.45","11100","11500","10800","22135","248675750","128482241650","11523071"
"182360","큐브엔터","KOSDAQ","중견기업부","18850","50","0.27","18850","19000","18500","108766","2041537800","260218349950","13804687"
"405100","큐알티","KOSDAQ","벤처기업부","34950","200","0.58","34850","35250","34150","39725","1379710650","139260232200","3984556"
"066310","큐에스아이","KOSDAQ","벤처기업부","11250","100","0.90","10900","11700","10850","469036","5336810750","104305736250","9271621"
"136660","큐엠씨","KONEX","일반기업부","2795","-80","-2.78","2795","2795","2795","18","50310","26395421000","9443800"
"016600","큐캐피탈","KOSDAQ","중견기업부","435","-1","-0.23","438","438","428","522138","225721694","77537493720","178247112"
