종목코드,종목명,시장구분,소속부,종가,대비,등락률,시가,고가,저가,거래량,거래대금,시가총액,상장주식수
"066360","체리부로","KOSDAQ","관리종목(소속부없음)","1070","-5","-0.47","1075","1080","1065","1112","1188860","50153606030","46872529"
"033250","체시스","KOSPI",,"940","5","0.53","935","952","933","22072","20704749","30080000000","32000000"
"047820","초록뱀미디어","KOSDAQ","중견기업부","10950","-50","-0.45","10900","11200","10850","31909","350486250","237754086900","21712702"
"131100","초록뱀이앤엠","KOSDAQ","관리종목(소속부없음)","2455","-15","-0.61","2470","2470","2425","638","1550490","65875515820","26833204"
"052300","초록뱀컴퍼니","KOSDAQ","중견기업부","607","-3","-0.49","622","622","601","87156","52888790","69853561214","115080002"
"118000","초록뱀헬스케어","KOSPI",,"607","6","1.00","601","620","595","22986","13748427","51415925895","84704985"
"094360","칩스앤미디어","KOSDAQ","벤처기업부","14850","-300","-1.98","15300","15300","14750","29467","439725600","143158677750","9640315"
"016790","카나리아바이오","KOSDAQ","중견기업부","14900","450","3.11","14600","15350","14600","1578611","23680187450","698295100700","46865443"
"016920","카스","KOSDAQ","중견기업부","1845","85","4.83","1790","1860","1765","182187","333496495","48880577610","26493538"
"284620","카이노스메드","KOSDAQ","기술성장기업부","4635","-340","-6.83","5350","5390","4560","1401808","6921965955","129420305460","27922396"
"035720","카카오","KOSPI",,"54400","100","0.18","54900","55200","53700","314780","17143421000","24230325052800","445410387"
"293490","카카오게임즈","KOSDAQ GLOBAL","우량기업부","43150","250","0.58","43500","43600","42650","82858","3572720100","3550451644100","82281614"
"323410","카카오뱅크","KOSPI",,"25900","0","0.00","26250","26400","25600","524280","13647690950","12347149968300","476723937"
"377300","카카오페이","KOSPI",,"59200","-400","-0.67","60900","61400","58600","275729","16506019400","7871358096000","132962130"
"042000","카페24","KOSDAQ","기술성장기업부","10850","-100","-0.91","10950","11150","10850","10690","117329300","244094598300","22497198"
"006380","카프로","KOSPI",,"2035","0","0.00","2085","2085","2020","42768","86676480","81400000000","40000000"
"317530","캐리소프트","KOSDAQ","기술성장기업부","8650","0","0.00","8520","8950","8520","95815","838076130","60214345400","6961196"
"071850","캐스텍코리아","KOSDAQ","중견기업부","2190","-10","-0.45","2175","2250","2175","10833","23786090","36286521720","16569188"
"050110","캠시스","KOSDAQ","중견기업부","1900","20","1.06","1890","1930","1890","307459","586406140","140265824200","73824118"
"119860","커넥트웨이브","KOSDAQ","우량기업부","15850","50","0.32","16000","16000","15150","27898","434945900","763858606200","48192972"
"223310","커머스마이너","KOSDAQ","관리종목(소속부없음)","3320","0","0.00","0","0","0","0","0","52224831720","15730371"
"109070","컨버즈","KOSPI",,"4100","0","0.00","0","0","0","0","0","150921943000","36810230"
"900310","컬러레이","KOSDAQ","외국기업(소속부없음)","1230","15","1.23","1250","1265","1220","1096369","1359470880","78771260250","64041675"
"078340","컴투스","KOSDAQ","우량기업부","59500","-900","-1.49","60800","61100","59000","49495","2956407400","765551990000","12866420"
"063080","컴투스홀딩스","KOSDAQ","우량기업부","40000","-300","-0.74","41000","41000","39800","16657","669057900","263807680000","6595192"
"307930","컴퍼니케이","KOSDAQ","벤처기업부","5880","-60","-1.01","5870","5920","5750","16911","98022030","91786800000","15610000"
"079190","케스피온","KOSDAQ","벤처기업부","1195","-5","-0.42","1200","1220","1195","12353","14883265","37982115415","31784197"
"263700","케어랩스","KOSDAQ","중견기업부","6800","-20","-0.29","6850","6850","6710","34444","233196150","123864706400","18215398"
"214370","케어젠","KOSDAQ","벤처기업부","123500","500","0.41","123100","124200","121200","17516","2152016200","1326760500000","10743000"
"221980","케이디켐","KOSDAQ","중견기업부","13350","50","0.38","13300","13400","13300","1591","21187750","53864580000","4034800"
"001620","케이비아이동국실업","KOSPI",,"623","1","0.16","633","636","620","39984","25022607","62470088968","100273016"
"342550","케이비제20호스팩","KOSDAQ","SPAC(소속부없음)","1665","0","0.00","0","0","0","0","0","10824165000","6501000"
"424140","케이비제21호스팩","KOSDAQ","SPAC(소속부없음)","2005","5","0.25","2000","2005","2000","3975","7950200","15458550000","7710000"
"436530","케이비제22호스팩","KOSDAQ","SPAC(소속부없음)","2005","0","0.00","2000","2010","1990","10024","20097910","10466100000","5220000"
"440200","케이비제23호스팩","KOSDAQ","SPAC(소속부없음)","1990","10","0.51","1980","1990","1980","14619","29010875","12188750000","6125000"
"192250","케이사인","KOSDAQ","벤처기업부","1550","-40","-2.52","1600","1605","1540","372421","581357485","109540448350","70671257"
"029460","케이씨","KOSPI",,"17050","-200","-1.16","17150","17200","16950","4972","84559500","231096450200","13554044"
"115500","케이씨에스","KOSDAQ","중견기업부","5500","-90","-1.61","5590","5610","5480","8035","44450400","66000000000","12000000"
"281820","케이씨텍","KOSPI",,"15900","-250","-1.55","16150","16200","15850","3116","49716650","331698740400","20861556"
"089150","케이씨티","KOSDAQ","중견기업부","3530","-70","-1.94","3610","3610","3510","9602","34074280","60539500000","17150000"
"025880","케이씨피드","KOSDAQ","중견기업부","2845","-40","-1.39","2885","2895","2825","36535","104322225","47556616010","16715858"
"093320","케이아이엔엑스","KOSDAQ","우량기업부","52900","-100","-0.19","53000","53000","52700","295","15599100","258152000000","4880000"
"073010","케이에스피","KOSDAQ","벤처기업부","1750","10","0.57","1745","1770","1735","17419","30390610","63336449750","36192257"
"105330","케이엔더블유","KOSDAQ","벤처기업부","8550","0","0.00","8550","8570","8430","2064","17553380","103757516100","12135382"
"272110","케이엔제이","KOSDAQ","벤처기업부","12500","-100","-0.79","12600","12700","12400","18036","226263500","99317437500","7945395"
"039420","케이엘넷","KOSDAQ","중견기업부","2570","-5","-0.19","2590","2635","2545","57774","148720005","62077656100","24154730"
"083550","케이엠","KOSDAQ","우량기업부","6540","-30","-0.46","6550","6600","6470","31666","206174230","73585568640","11251616"
"032500","케이엠더블유","KOSDAQ","우량기업부","28550","450","1.60","28650","28800","28100","18491","525901500","1136886209650","39820883"
"225430","케이엠제약","KOSDAQ","벤처기업부","1675","-30","-1.76","1720","1790","1660","2810130","4861562220","46710808750","27887050"
"102370","케이옥션","KOSDAQ","기술성장기업부","4970","-50","-1.00","5050","5100","4910","84202","419594460","135055450950","27174135"
"381970","케이카","KOSPI",,"13900","100","0.72","13900","14100","13700","604562","8421366750","668402808700","48086533"
"145270","케이탑리츠","KOSPI",,"952","7","0.74","953","954","946","4869","4637057","45753856848","48060774"
"036030","케이티알파","KOSDAQ","중견기업부","6180","-10","-0.16","6190","6230","6140","10663","65780870","302939168940","49019283"
"064820","케이프","KOSDAQ","중견기업부","4815","35","0.73","4805","4830","4780","1622","7822475","148791820320","30901728"
"256940","케이피에스","KOSDAQ","벤처기업부","7290","0","0.00","7290","7290","7110","7676","55411050","136677716820","18748658"
"024880","케이피에프","KOSDAQ","중견기업부","5540","0","0.00","5540","5600","5500","26143","144779450","110394100820","19926733"
"042040","케이피엠테크","KOSDAQ","중견기업부","371","-3","-0.80","374","379","369","37827","14095086","60413382897","162839307"
"054410","케이피티유","KOSDAQ","벤처기업부","5230","-90","-1.69","5320","5320","5110","17122","90137700","26463800000","5060000"
"258610","케일럼","KOSDAQ","벤처기업부","3715","20","0.54","3715","3785","3695","3401","12751530","82275220830","22146762"
"274090","켄코아에어로스페이스","KOSDAQ","기술성장기업부","12650","-50","-0.39","12850","12850","12600","11309","143685950","154932747200","12247648"
"402420","켈스","KONEX","일반기업부","13500","-950","-6.57","13500","13500","13500","1","13500","30058290000","2226540"
"089010","켐트로닉스","KOSDAQ","우량기업부","14950","-300","-1.97","15350","15450","14850","36051","541149450","222129447150","14858157"
"220260","켐트로스","KOSDAQ","벤처기업부","7470","-130","-1.71","7620","7680","7350","72671","545128780","198390553290","26558307"
"176590","코나솔","KONEX","일반기업부","7230","230","3.29","7230","7230","7230","1","7230","42102697590","5823333"
"052400","코나아이","KOSDAQ","우량기업부","18050","100","0.56","18050","18100","17900","5546","99694600","280842079900","15559118"
"402030","코난테크놀로지","KOSDAQ","기술성장기업부","24800","750","3.12","25000","25400","24200","143655","3559594950","140875011200","5680444"
"391710","코닉오토메이션","KOSDAQ","중견기업부","4100","45","1.11","4175","4175","4045","56669","233612740","164874210200","40213222"
"046070","코다코","KOSDAQ","중견기업부","1085","5","0.46","1070","1100","1065","6616","7174360","42384717760","39064256"
"047770","코데즈컴바인","KOSDAQ","중견기업부","1855","10","0.54","1820","1875","1820","21904","40489950","70198026710","37842602"
"078940","코드네이처","KOSDAQ","중견기업부","1120","-25","-2.18","1145","1150","1100","51567","57670180","44141636000","39412175"
"080530","코디","KOSDAQ","벤처기업부","1365","-5","-0.36","1365","1370","1365","227","309890","38617621770","28291298"
"417310","코람코더원리츠","KOSPI",,"4310","-25","-0.58","4360","4360","4310","715","3103020","174124000000","40400000"
"357120","코람코에너지리츠","KOSPI",,"5130","0","0.00","5130","5160","5100","66997","343698650","454181851620","88534474"
"104540","코렌텍","KOSDAQ","기술성장기업부","10250","-250","-2.38","10400","10600","10200","23104","237660000","126570280000","12348320"
"027050","코리아나","KOSDAQ","중견기업부","3115","-15","-0.48","3175","3175","3085","63984","199827580","124600000000","40000000"
"007815","코리아써우","KOSPI",,"7430","100","1.36","7350","7450","7350","150","1114360","22027646700","2964690"
"007810","코리아써키트","KOSPI",,"12650","-200","-1.56","12850","12950","12500","57710","732711800","298802500150","23620751"
"00781K","코리아써키트2우B","KOSPI",,"8370","-40","-0.48","8380","8380","8370","2","16750","6559560630","783699"
"190650","코리아에셋투자증권","KOSDAQ","우량기업부","7760","-20","-0.26","7770","7780","7710","164","1272800","49570880000","6388000"
"123410","코리아에프티","KOSDAQ","우량기업부","2560","-10","-0.39","2570","2595","2535","51306","131307795","71273123840","27841064"
"003690","코리안리","KOSPI",,"7180","50","0.70","7130","7190","7110","15667","112345510","864250252880","120369116"
"036690","코맥스","KOSDAQ","중견기업부","3050","15","0.49","3035","3055","3020","4331","13119310","47558884850","15593077"
"049430","코메론","KOSDAQ","우량기업부","10100","-50","-0.49","10200","10250","10000","13982","141485450","91384800000","9048000"
"183300","코미코","KOSDAQ GLOBAL","우량기업부","45600","-700","-1.51","47050","47050","45350","6010","275984550","456932383200","10020447"
"041960","코미팜","KOSDAQ","벤처기업부","7390","100","1.37","7420","7440","7330","12324","91172580","474333623640","64185876"
"089890","코세스","KOSDAQ","우량기업부","9410","240","2.62","9500","9680","9300","125037","1186976550","156064492420","16584962"
"009730","코센","KOSDAQ","관리종목(소속부없음)","1505","0","0.00","1520","1530","1500","13763","20945870","37910977090","25190018"
"189350","코셋","KONEX","일반기업부","2070","0","0.00","0","0","0","0","0","9936000000","4800000"
"082660","코스나인","KOSDAQ","투자주의환기종목(소속부없음)","707","-1","-0.14","717","724","684","248948","175671870","39288820725","55571175"
"192820","코스맥스","KOSPI",,"66200","0","0.00","66800","67000","65500","9696","641247800","751337495800","11349509"
"044820","코스맥스비티아이","KOSPI",,"8580","0","0.00","8550","8630","8550","1636","14060290","82401642180","9603921"
"222040","코스맥스엔비티","KOSDAQ","중견기업부","4135","-15","-0.36","4185","4185","4075","5848","24094375","85296780000","20628000"
"241710","코스메카코리아","KOSDAQ","우량기업부","8610","-140","-1.60","8750","8800","8520","21867","188905990","91954800000","10680000"
"005070","코스모신소재","KOSPI",,"52300","-200","-0.38","52800","53200","51500","118413","6174135000","1603034538800","30650756"
"005420","코스모화학","KOSPI",,"22400","-100","-0.44","22700","22750","22200","131136","2942471300","784184307200","35008228"
"069110","코스온","KOSDAQ","투자주의환기종목(소속부없음)","2630","0","0.00","0","0","0","0","0","62963935800","23940660"
"169670","코스텍시스템","KONEX","일반기업부","7100","-80","-1.11","8140","8140","7100","21","153640","20365647100","2868401"
"071950","코아스","KOSPI",,"773","-8","-1.02","781","781","773","6302","4896507","23891273330","30907210"
"166480","코아스템켐온","KOSDAQ","기술성장기업부","8440","-100","-1.17","8540","8630","8400","19597","166240450","277425973440","32870376"
"045970","코아시아","KOSDAQ","중견기업부","5420","-20","-0.37","5310","5500","5310","15366","82525450","142626627920","26314876"
"196450","코아시아옵틱스","KOSDAQ","중견기업부","1500","10","0.67","1505","1520","1485","21178","31681075","61848939000","41232626"
"029960","코엔텍","KOSDAQ","우량기업부","7850","10","0.13","7840","7900","7820","11002","86309030","392500000000","50000000"
"002020","코오롱","KOSPI",,"22350","-50","-0.22","22450","22550","22300","4087","91570500","282200621100","12626426"
"003070","코오롱글로벌","KOSPI",,"20600","350","1.73","20450","20900","20400","75699","1561885800","519335022800","25210438"
"003075","코오롱글로벌우","KOSPI",,"34550","2050","6.31","33050","34900","33050","11277","385898700","10807343650","312803"
"102940","코오롱생명과학","KOSDAQ","관리종목(소속부없음)","29950","-100","-0.33","30250","30250","29800","4758","142574950","341800062200","11412356"
"002025","코오롱우","KOSPI",,"17150","100","0.59","17100","17200","16950","3245","55299550","18460088500","1076390"
"120110","코오롱인더","KOSPI",,"42000","-550","-1.29","42650","42800","42000","28927","1222628950","1155801822000","27519091"
"120115","코오롱인더우","KOSPI",,"24450","-50","-0.20","24500","24500","24200","2212","53740300","67674177000","2767860"
"950160","코오롱티슈진","KOSDAQ","관리종목(소속부없음)","10000","20","0.20","10000","10100","9910","77794","776773890","688900500000","68890050"
"138490","코오롱플라스틱","KOSPI",,"9140","-30","-0.33","9150","9240","9110","30847","282468230","347320000000","38000000"
"056000","코원플레이","KOSDAQ","투자주의환기종목(소속부없음)","2860","0","0.00","0","0","0","0","0","56399843500","19720225"
"021240","코웨이","KOSPI",,"56700","500","0.89","56200","57100","55900","27038","1530452900","4184438397300","73799619"
"033290","코웰패션","KOSDAQ","우량기업부","4745","35","0.74","4730","4800","4695","80684","382702850","419933610330","88500234"
"056360","코위버","KOSDAQ","우량기업부","6790","-10","-0.15","6810","6900","6770","3060","20799350","66520272000","9796800"
"282880","코윈테크","KOSDAQ","우량기업부","24050","100","0.42","24000","24200","24000","4801","115576500","234496470650","9750373"
"121850","코이즈","KOSDAQ","벤처기업부","3315","660","24.86","2805","3375","2505","16831829","49501452925","65020990125","19614175"
"015710","코콤","KOSDAQ","우량기업부","4190","-20","-0.48","4150","4250","4150","16671","69609125","73452795000","17530500"
"052330","코텍","KOSDAQ","중견기업부","9220","-10","-0.11","9290","9290","9160","4548","41902960","143597369440","15574552"
"322780","코퍼스코리아","KOSDAQ","벤처기업부","2875","105","3.79","2835","2965","2810","622999","1805684755","104169619125","36232911"
"126600","코프라","KOSDAQ","우량기업부","5230","-40","-0.76","5280","5360","5230","16856","88923660","154472725620","29535894"
"036420","콘텐트리중앙","KOSPI",,"31650","400","1.28","32000","32300","30950","108604","3454788450","609652048200","19262308"
"200130","콜마비앤에이치","KOSDAQ GLOBAL","우량기업부","26300","1150","4.57","25450","26300","25200","38954","1006479200","776995575400","29543558"
"031820","콤텍시스템","KOSPI",,"647","2","0.31","646","650","645","56414","36474429","78320298502","121051466"
"294570","쿠콘","KOSDAQ","벤처기업부","30500","500","1.67","30450","30550","30100","4819","146355200","312767892500","10254685"
"192400","쿠쿠홀딩스","KOSPI",,"16550","-50","-0.30","16500","16650","16500","4039","66964000","588554161750","35562185"
"284740","쿠쿠홈시스","KOSPI",,"31400","-500","-1.57","32050","32050","31350","4950","157075700","704532162000","22437330"
"317690","퀀타매트릭스","KOSDAQ","기술성장기업부","5070","20","0.40","5060","5130","4910","13116","66294755","83550613770","16479411"
"365270","큐라클","KOSDAQ","기술성장기업부","12000","-50","-0.41","12000","12100","11950","6061","72643600","166151616000","13845968"
"060280","큐렉소","KOSDAQ","중견기업부","6600","-40","-0.60","6580","6700","6580","5813","38374980","256786794000","38907090"
"015590","큐로","KOSPI",,"345","1","0.29","344","350","344","12789","4419522","79768015110","231211638"
"040350","큐로컴","KOSDAQ","벤처기업부","745","-3","-0.40","744","746","734","12164","8987780","93850236640","125973472"
"051780","큐로홀딩스","KOSDAQ","중견기업부","423","2","0.48","426","426","421","5116","2165939","52630696350","124422450"
"115180","큐리언트","KOSDAQ","중견기업부","10500","100","0.96","10500","10650","10350","8186","85899650","120992245500","11523071"
"182360","큐브엔터","KOSDAQ","중견기업부","18450","-850","-4.40","20050","20600","18100","912429","17530139100","254696475150","13804687"
"405100","큐알티","KOSDAQ","벤처기업부","12250","-350","-2.78","12600","12800","12150","55535","687075800","48810811000","3984556"
"066310","큐에스아이","KOSDAQ","벤처기업부","10000","80","0.81","9940","10150","9910","22336","223847840","92716210000","9271621"
"136660","큐엠씨","KONEX","일반기업부","2795","0","0.00","0","0","0","0","0","26395421000","9443800"
"016600","큐캐피탈","KOSDAQ","중견기업부","420","1","0.24","420","422","416","74778","31255238","74863787040","178247112"
"264900","크라운제과","KOSPI",,"8640","90","1.05","8550","8760","8550","14833","127611460","108206064000","12523850"
"26490K","크라운제과우","KOSPI",,"11150","150","1.36","11000","11200","11000","743","8223000","8625194000","773560"
"005740","크라운해태홀딩스","KOSPI",,"6550","-10","-0.15","6630","6670","6500","7069","46423070","97250122850","14847347"
"005745","크라운해태홀딩스우","KOSPI",,"10650","150","1.43","10500","10650","10500","110","1156700","6397731900","600726"
"259960","크래프톤","KOSPI",,"177500","-1500","-0.84","180000","181500","177000","35947","6432578500","8710287987500","49072045"
"096240","크레버스","KOSDAQ","우량기업부","19800","100","0.51","19900","19900","19600","3866","76105300","228566527200","11543764"
"215570","크로넥스","KONEX","일반기업부","2100","5","0.24","2200","2200","2100","116","244700","10663919700","5078057"
"043590","크로바하이텍","KOSDAQ","중견기업부","1120","-10","-0.88","1125","1145","1110","57592","64722205","40046320160","35755643"
"114120","크루셜텍","KOSDAQ","관리종목(소속부없음)","10850","0","0.00","0","0","0","0","0","24913021350","2296131"
"110790","크리스에프앤씨","KOSDAQ","우량기업부","21600","200","0.93","21400","21750","21300","4110","88467950","253054368000","11715480"
"900250","크리스탈신소재","KOSDAQ","외국기업(소속부없음)","966","10","1.05","976","992","954","319129","310422372","92630743674","95891039"
"083790","크리스탈지노믹스","KOSDAQ","기술성장기업부","3565","-15","-0.42","3630","3630","3545","52562","188796885","252211222590","70746486"
"045520","크린앤사이언스","KOSDAQ","우량기업부","9790","160","1.66","9680","9940","9680","5028","49205830","63635000000","6500000"
"036170","클라우드에어","KOSDAQ","중견기업부","999","4","0.40","1000","1005","999","12539","12558814","61304260374","61365626"
"214150","클래시스","KOSDAQ GLOBAL","우량기업부","18900","150","0.80","19000","19100","18600","32246","609796100","1224279667800","64776702"
"352770","클리노믹스","KOSDAQ","기술성장기업부","7210","20","0.28","7190","7300","7110","16332","117511530","98201216610","13620141"
"237880","클리오","KOSDAQ","투자주의환기종목(소속부없음)","14350","-250","-1.71","14750","14750","14300","19000","274627000","259323915550","18071353"
"139670","키네마스터","KOSDAQ","중견기업부","9470","210","2.27","9380","9550","9320","62432","590283000","128283527290","13546307"
"020120","키다리스튜디오","KOSPI",,"9690","-310","-3.10","10100","10200","9500","435293","4238888650","354661180290","36600741"
"413600","키움제6호스팩","KOSDAQ","SPAC(소속부없음)","2010","-5","-0.25","2015","2015","2010","218","438185","6894300000","3430000"
"433530","키움제7호스팩","KOSDAQ","SPAC(소속부없음)","1995","-10","-0.50","1995","1995","1995","226","450870","8189475000","4105000"
"039490","키움증권","KOSPI",,"89000","0","0.00","89000","89500","88600","7183","639246400","2333536657000","26219513"
"054780","키이스트","KOSDAQ","중견기업부","9230","10","0.11","9420","9470","9110","76991","714972770","180426129390","19547793"
"336040","타스컴","KONEX","일반기업부","14450","0","0.00","14450","14450","14450","1","14450","58828449850","4071173"
"219130","타이거일렉","KOSDAQ","중견기업부","20800","-450","-2.12","21150","21400","20700","2344","48999000","131337232000","6314290"
"318660","타임기술","KONEX","일반기업부","1900","0","0.00","1900","1900","1900","10","19000","4088991900","2152101"
"434190","탈로스","KONEX","일반기업부","12800","500","4.07","12350","12800","12250","4","49700","37673984000","2943280"
"360070","탑머티리얼","KOSDAQ","벤처기업부","34450","-50","-0.14","34550","35000","34100","30032","1037957500","275060616350","7984343"
"180060","탑선","KONEX","일반기업부","9520","-270","-2.76","9510","9520","9510","8","76130","87980660320","9241666"
"065130","탑엔지니어링","KOSDAQ","우량기업부","5430","-40","-0.73","5450","5450","5400","777","4206390","86751075510","15976257"
"134580","탑코미디어","KOSDAQ","중견기업부","5180","180","3.60","5000","5200","4985","26729","136243485","82694421320","15964174"
"014580","태경비케이","KOSPI",,"5790","20","0.35","5860","5870","5770","182972","1064892270","159706149000","27583100"
"015890","태경산업","KOSPI",,"6530","-70","-1.06","6640","6650","6520","14674","96570980","190863737500","29228750"
"006890","태경케미컬","KOSPI",,"11000","150","1.38","10750","11100","10750","15006","164605150","127600000000","11600000"
"023160","태광","KOSDAQ","우량기업부","16400","200","1.23","16300","16400","16100","25963","421364100","434600000000","26500000"
"003240","태광산업","KOSPI",,"738000","-2000","-0.27","738000","743000","734000","67","49461000","821689200000","1113400"
"011280","태림포장","KOSPI",,"3110","-10","-0.32","3120","3190","3095","68016","212134825","220206473400","70805940"
"323280","태성","KOSDAQ","벤처기업부","1785","15","0.85","1770","1805","1755","139338","247688230","43093880550","24142230"
"053620","태양","KOSDAQ","우량기업부","8320","-20","-0.24","8340","8350","8320","876","7303420","71552000000","8600000"
"004100","태양금속","KOSPI",,"1410","5","0.36","1400","1420","1375","125320","175234360","51747000000","36700000"
"004105","태양금속우","KOSPI",,"2320","0","0.00","2320","2320","2285","557","1275090","7656000000","3300000"
"116100","태양기계","KONEX","일반기업부","1155","0","0.00","0","0","0","0","0","7207183830","6239986"
"009410","태영건설","KOSPI",,"4315","-45","-1.03","4355","4420","4285","37668","162755130","167849607870","38899098"
"009415","태영건설우","KOSPI",,"7170","-210","-2.85","7500","7500","7170","813","5842440","9336358140","1302142"
"044490","태웅","KOSDAQ","중견기업부","8960","20","0.22","9080","9100","8910","1962","17562180","179266133760","20007381"
"124560","태웅로직스","KOSDAQ","우량기업부","4865","10","0.21","4855","4890","4845","23124","112527520","186896681160","38416584"
"001420","태원물산","KOSPI",,"3930","-60","-1.50","3915","3990","3915","1866","7373110","29868000000","7600000"
"007980","태평양물산","KOSPI",,"1880","-55","-2.84","1950","1990","1875","1426543","2754167820","90521223560","48149587"
"191420","테고사이언스","KOSDAQ","벤처기업부","12800","850","7.11","12000","13800","12000","32954","425898250","103793075200","8108834"
"073640","테라사이언스","KOSDAQ","중견기업부","1700","0","0.00","1705","1710","1690","26604","45204620","140831918500","82842305"
"066700","테라젠이텍스","KOSDAQ","우량기업부","4480","115","2.63","4450","4670","4400","104360","469832230","145485468800","32474435"
"095610","테스","KOSDAQ GLOBAL","우량기업부","16750","50","0.30","16850","16950","16600","5928","99372500","331117785500","19768226"
"055490","테이팩스","KOSPI",,"52300","-700","-1.32","53300","53500","52000","3868","203418000","246733095000","4717650"
"308700","테크엔","KONEX","일반기업부","657","50","8.24","657","657","657","1","657","2628000000","4000000"
"064520","테크엘","KOSDAQ","투자주의환기종목(소속부없음)","5490","-20","-0.36","5510","5560","5440","4916","26953920","60064448490","10940701"
"089030","테크윙","KOSDAQ","우량기업부","5960","-40","-0.67","6020","6050","5940","24008","143657610","222627724200","37353645"
"258050","테크트랜스","KONEX","일반기업부","1000","30","3.09","1000","1000","1000","1","1000","9720091000","9720091"
"054450","텔레칩스","KOSDAQ","벤처기업부","11900","-250","-2.06","12200","12200","11850","27344","327323550","164885340900","13855911"
"091440","텔레필드","KOSDAQ","벤처기업부","2180","-20","-0.91","2195","2240","2165","16669","36574560","21742515580","9973631"
"078000","텔코웨어","KOSPI",,"8960","-40","-0.44","9000","9000","8960","495","4443000","86936245760","9702706"
"200230","텔콘RF제약","KOSDAQ","중견기업부","1155","0","0.00","1155","1155","1135","8517","9771805","125437966500","108604300"
"214420","토니모리","KOSPI",,"4040","10","0.25","4040","4095","3980","16289","65613890","97181387960","24054799"
"393210","토마토시스템","KONEX","일반기업부","11950","0","0.00","0","0","0","0","0","51280102900","4291222"
"215480","토박스코리아","KOSDAQ","중견기업부","4335","-65","-1.48","4400","4400","4320","10611","46140225","41680838595","9614957"
"051360","토비스","KOSDAQ","우량기업부","9130","-30","-0.33","9100","9170","9020","7970","72368590","149887739540","16417058"
"045340","토탈소프트","KOSDAQ","벤처기업부","4195","-5","-0.12","4185","4215","4185","16097","67516730","35900977800","8558040"
"108230","톱텍","KOSDAQ","중견기업부","6680","0","0.00","6640","6700","6630","13317","88689650","253995276600","38023245"
"079970","투비소프트","KOSDAQ","투자주의환기종목(소속부없음)","954","0","0.00","968","968","939","16082","15236404","44529646212","46676778"
"199800","툴젠","KOSDAQ","기술성장기업부","59600","-1400","-2.30","61300","61300","59200","3964","237314900","469951602400","7885094"
"105550","트루윈","KOSDAQ","중견기업부","2185","-45","-2.02","2210","2230","2155","106599","232337260","96866451320","44332472"
"290090","트윔","KOSDAQ","벤처기업부","14600","-50","-0.34","14850","14900","14500","4602","67398700","107418390400","7357424"
"026150","특수건설","KOSDAQ","중견기업부","7920","-80","-1.00","8010","8100","7890","13599","108312800","138966941520","17546331"
"322180","티라유텍","KOSDAQ","벤처기업부","7110","-40","-0.56","7150","7180","7100","1107","7897320","39042787500","5491250"
"117730","티로보틱스","KOSDAQ","벤처기업부","6160","0","0.00","6250","6250","6100","9859","60642080","87659861520","14230497"
"033830","티비씨","KOSDAQ","중견기업부","1200","5","0.42","1195","1205","1185","61741","73500990","120000000000","100000000"
"057680","티사이언티픽","KOSDAQ","중견기업부","2520","0","0.00","2495","2520","2470","19949","49823190","139730106600","55448455"
"204610","티쓰리","KOSDAQ","벤처기업부","1760","10","0.57","1765","1775","1750","260298","459019060","115434443520","65587752"
"064760","티씨케이","KOSDAQ GLOBAL","우량기업부","99100","600","0.61","97500","99700","97500","6646","653767800","1156992500000","11675000"
"246710","티앤알바이오팹","KOSDAQ","기술성장기업부","12300","-100","-0.81","12500","12800","12200","22748","283729700","260691341400","21194418"
"340570","티앤엘","KOSDAQ","중견기업부","35800","-350","-0.97","36400","36400","35600","4996","178770150","290982400000","8128000"
"043220","티에스넥스젠","KOSDAQ","중견기업부","923","2","0.22","926","927","911","21224","19540039","99593342017","107901779"
"277880","티에스아이","KOSDAQ","기술성장기업부","9270","-60","-0.64","9380","9380","9170","15594","144270400","172823873040","18643352"
"131290","티에스이","KOSDAQ GLOBAL","우량기업부","38000","-150","-0.39","38300","38500","37450","15850","600490650","420334302000","11061429"
"019180","티에이치엔","KOSPI",,"3635","-5","-0.14","3630","3665","3580","22316","80687970","65430000000","18000000"
"425420","티에프이","KOSDAQ","벤처기업부","8320","120","1.46","8140","8460","8140","41325","344312770","94689920000","11381000"
"356860","티엘비","KOSDAQ","중견기업부","18250","-50","-0.27","18750","18750","18000","15976","291417000","179445497500","9832630"
"062860","티엘아이","KOSDAQ","벤처기업부","5910","-50","-0.84","6000","6000","5910","382","2264970","58347775200","9872720"
"413300","티엘엔지니어링","KONEX","일반기업부","3795","15","0.40","3790","3795","3215","9","31240","4672502670","1231226"
"363280","티와이홀딩스","KOSPI",,"10600","-100","-0.93","10700","10750","10550","4300","45745350","539850240800","50929268"
"36328K","티와이홀딩스우","KOSPI",,"11400","100","0.88","11300","11400","11300","37","421600","14310853200","1255338"
"321550","티움바이오","KOSDAQ","기술성장기업부","13000","-250","-1.89","13250","13400","12750","21163","275765050","311939238000","23995326"
"091810","티웨이항공","KOSPI",,"2050","-35","-1.68","2090","2105","2025","173916","356900150","328677071950","160330279"
"004870","티웨이홀딩스","KOSPI",,"520","-4","-0.76","524","524","515","20989","10853451","56925526840","109472167"
"104480","티케이케미칼","KOSDAQ","우량기업부","3000","40","1.35","2970","3010","2970","52286","156525990","272686302000","90895434"
"081150","티플랙스","KOSDAQ","우량기업부","3920","5","0.13","3950","3975","3905","56720","222736125","95132135840","24268402"
