,시간,시가,고가,저가,종가,전일대비,거래량,거래대금,시가총액
20221027,1126,59800,59900,59700,59800,0,83261,4978760000,0
20221027,1125,59900,59900,59700,59800,0,26413,1579520000,0
20221027,1124,59800,59900,59800,59900,0,33608,2009990000,0
20221027,1123,59800,59900,59800,59900,0,18791,1124020000,0
20221027,1122,59800,59900,59700,59800,0,35731,2136660000,0
20221027,1121,59900,59900,59700,59800,0,184572,11037830000,0
20221027,1120,59900,59900,59800,59800,0,9639,576960000,0
20221027,1119,59800,59900,59800,59900,0,12579,752710000,0
20221027,1118,59800,59900,59800,59800,0,47162,2821330000,0
20221027,1117,59800,59900,59800,59900,0,23717,1419080000,0
20221027,1116,59900,59900,59800,59900,0,18066,1081080000,0
20221027,1115,59900,59900,59800,59800,0,13995,837570000,0
20221027,1114,59900,59900,59800,59900,0,9715,581370000,0
20221027,1113,59900,59900,59800,59800,0,9524,570080000,0
20221027,1112,59900,59900,59800,59900,0,9150,547610000,0
20221027,1111,59800,59900,59800,59900,0,13904,831920000,0
20221027,1110,59900,59900,59800,59900,0,17359,1038520000,0
20221027,1109,59800,59900,59800,59900,0,9728,582400000,0
20221027,1108,59900,59900,59800,59800,0,5028,300990000,0
20221027,1107,59900,59900,59800,59900,0,27414,1640120000,0
20221027,1106,60000,60000,59800,59800,0,43306,2594010000,0
20221027,1105,59900,60000,59900,60000,0,32854,1969260000,0
20221027,1104,60000,60000,59800,59900,0,115036,6891010000,0
20221027,1103,59800,60000,59800,59900,0,53520,3205690000,0
20221027,1102,59900,60000,59800,59900,0,133247,7981260000,0
20221027,1101,59900,60000,59900,60000,0,10253,614690000,0
20221027,1100,60000,60000,59900,60000,0,33584,2014760000,0
20221027,1059,60000,60000,59900,60000,0,10165,609730000,0
20221027,1058,60000,60000,59900,59900,0,40237,2413710000,0
20221027,1057,59900,60000,59800,59900,0,127707,7648890000,0
20221027,1056,59800,59900,59800,59900,0,10507,628830000,0
20221027,1055,59900,59900,59800,59900,0,16376,979850000,0
20221027,1054,60000,60000,59800,59900,0,177678,10641860000,0
20221027,1053,59900,60000,59900,59900,0,45921,2751060000,0
20221027,1052,59900,60000,59900,59900,0,56470,3387520000,0
20221027,1051,60100,60100,59900,59900,0,429929,25795120000,0
20221027,1050,60100,60100,60000,60000,0,21430,1287460000,0
20221027,1049,60000,60100,60000,60100,0,25933,1558010000,0
20221027,1048,60100,60100,60000,60100,0,38050,2285910000,0
20221027,1047,60100,60100,60000,60100,0,20620,1238540000,0
20221027,1046,60100,60100,60000,60000,0,22454,1349030000,0
20221027,1045,60100,60100,60000,60100,0,22581,1356350000,0
20221027,1044,60100,60100,60000,60000,0,33624,2020110000,0
20221027,1043,60100,60100,60000,60000,0,192789,11585990000,0
20221027,1042,60000,60100,60000,60100,0,72721,4370050000,0
20221027,1041,60100,60100,60000,60100,0,191120,11485920000,0
20221027,1040,59900,60100,59800,60100,0,820849,49232350000,0
20221027,1039,59900,59900,59800,59900,0,58911,3528580000,0
20221027,1038,59900,59900,59800,59900,0,22562,1351260000,0
20221027,1037,59800,59900,59800,59900,0,42764,2561190000,0
20221027,1036,59800,59900,59700,59800,0,231919,13868280000,0
20221027,1035,59700,59800,59700,59800,0,14327,856260000,0
20221027,1034,59800,59800,59700,59800,0,25672,1534790000,0
20221027,1033,59700,59800,59700,59700,0,22156,1324490000,0
20221027,1032,59700,59800,59700,59700,0,14118,844020000,0
20221027,1031,59800,59800,59700,59700,0,12294,734810000,0
20221027,1030,59700,59800,59700,59800,0,12902,770820000,0
20221027,1029,59800,59800,59700,59700,0,43819,2617600000,0
20221027,1028,59700,59800,59700,59800,0,13196,788710000,0
20221027,1027,59800,59800,59700,59700,0,21972,1313420000,0
20221027,1026,59800,59800,59700,59800,0,11410,682050000,0
20221027,1025,59800,59800,59700,59700,0,25464,1521920000,0
20221027,1024,59700,59800,59700,59700,0,10643,635840000,0
20221027,1023,59800,59800,59700,59800,0,136709,8164810000,0
20221027,1022,59800,59800,59700,59700,0,15599,932350000,0
20221027,1021,59700,59800,59700,59800,0,13653,816100000,0
20221027,1020,59800,59800,59700,59800,0,43150,2577540000,0
20221027,1019,59800,59800,59700,59800,0,48650,2906510000,0
20221027,1018,59800,59800,59700,59800,0,22379,1338020000,0
20221027,1017,59700,59800,59700,59800,0,16417,981510000,0
20221027,1016,59700,59800,59700,59800,0,18604,1112130000,0
20221027,1015,59800,59800,59700,59800,0,19803,1183930000,0
20221027,1014,59700,59800,59700,59800,0,37333,2230760000,0
20221027,1013,59800,59800,59700,59800,0,30579,1828320000,0
20221027,1012,59700,59800,59600,59800,0,241742,14435740000,0
20221027,1011,59600,59700,59600,59700,0,23308,1390290000,0
20221027,1010,59700,59700,59600,59700,0,13025,777390000,0
20221027,1009,59700,59700,59600,59700,0,20121,1201030000,0
20221027,1008,59700,59700,59600,59700,0,15452,922220000,0
20221027,1007,59700,59700,59600,59700,0,26706,1593760000,0
20221027,1006,59600,59700,59600,59600,0,25370,1513740000,0
20221027,1005,59700,59700,59600,59700,0,17384,1036680000,0
20221027,1004,59700,59700,59600,59600,0,51164,3052540000,0
20221027,1003,59600,59700,59500,59600,0,208382,12418000000,0
20221027,1002,59500,59600,59500,59600,0,17075,1016490000,0
20221027,1001,59500,59600,59500,59500,0,186650,11105960000,0
20221027,1000,59600,59600,59500,59500,0,99570,5925300000,0
20221027,959,59500,59600,59500,59600,0,9206,548360000,0
20221027,958,59600,59600,59500,59500,0,21450,1277240000,0
20221027,957,59600,59600,59500,59600,0,11092,660840000,0
20221027,956,59500,59600,59500,59600,0,221842,13221330000,0
20221027,955,59500,59600,59500,59600,0,14887,886740000,0
20221027,954,59500,59600,59500,59600,0,13200,785990000,0
20221027,953,59500,59600,59500,59500,0,15564,926640000,0
20221027,952,59600,59600,59500,59500,0,8715,518980000,0
20221027,951,59600,59600,59500,59500,0,10349,616580000,0
20221027,950,59500,59600,59500,59500,0,27594,1644220000,0
20221027,949,59500,59600,59400,59500,0,259707,15451960000,0
20221027,948,59400,59500,59400,59500,0,35709,2123960000,0
20221027,947,59500,59500,59400,59400,0,36261,2156680000,0
20221027,946,59400,59500,59400,59400,0,10602,630290000,0
20221027,945,59400,59500,59400,59400,0,24675,1467700000,0
20221027,944,59400,59500,59400,59400,0,19547,1161520000,0
20221027,943,59500,59500,59400,59400,0,11416,678510000,0
20221027,942,59400,59500,59400,59400,0,13456,799980000,0
20221027,941,59400,59500,59400,59500,0,14984,890950000,0
20221027,940,59400,59500,59400,59500,0,7599,451710000,0
20221027,939,59400,59500,59400,59400,0,25091,1492370000,0
20221027,938,59400,59500,59400,59500,0,8047,478420000,0
20221027,937,59400,59500,59300,59400,0,318210,18901700000,0
20221027,936,59500,59500,59400,59400,0,12648,751540000,0
20221027,935,59400,59500,59400,59400,0,44603,2649790000,0
20221027,934,59500,59500,59400,59400,0,17284,1026980000,0
20221027,933,59400,59500,59400,59500,0,28616,1701620000,0
20221027,932,59400,59500,59400,59400,0,61624,3665920000,0
20221027,931,59500,59500,59400,59500,0,21484,1277060000,0
20221027,930,59500,59500,59400,59400,0,45304,2694090000,0
20221027,929,59400,59500,59400,59500,0,28099,1670310000,0
20221027,928,59500,59500,59400,59500,0,27860,1655570000,0
20221027,927,59400,59500,59400,59500,0,23687,1407440000,0
20221027,926,59400,59500,59400,59400,0,19228,1142560000,0
20221027,925,59500,59600,59400,59400,0,166787,9922860000,0
20221027,924,59500,59600,59500,59600,0,22581,1344440000,0
20221027,923,59500,59600,59500,59500,0,33118,1972580000,0
20221027,922,59600,59600,59500,59600,0,16247,967360000,0
20221027,921,59400,59600,59400,59500,0,215419,12817360000,0
20221027,920,59400,59500,59300,59400,0,167841,9968850000,0
20221027,919,59400,59500,59300,59400,0,171776,10203830000,0
20221027,918,59500,59500,59400,59500,0,26854,1596860000,0
20221027,917,59600,59600,59400,59500,0,294590,17529430000,0
20221027,916,59400,59600,59400,59600,0,166732,9924580000,0
20221027,915,59400,59500,59300,59500,0,138189,8210460000,0
20221027,914,59200,59400,59100,59400,0,224776,13318020000,0
20221027,913,59200,59200,59100,59200,0,28328,1676140000,0
20221027,912,59000,59200,59000,59200,0,228906,13528950000,0
20221027,911,59000,59100,58900,59000,0,199302,11758190000,0
20221027,910,59000,59100,58900,59000,0,204188,12047910000,0
20221027,909,59000,59100,58900,59000,0,143226,8450410000,0
20221027,908,59000,59100,58900,59000,0,305046,17997340000,0
20221027,907,58900,59100,58900,59000,0,461421,27223450000,0
20221027,906,59100,59100,58900,59000,0,449811,26537170000,0
20221027,905,59000,59200,59000,59100,0,320728,18955510000,0
20221027,904,59000,59100,59000,59000,0,93423,5512720000,0
20221027,903,59200,59300,59000,59000,0,297834,17616470000,0
20221027,902,59600,59600,59200,59200,0,510546,30317850000,0
20221027,901,59700,59800,59500,59500,0,989530,59062470000,0
20221027,1530,59500,59500,59500,59500,0,1645503,97907430000,0
20221027,1520,59600,59600,59400,59400,0,164741,9805720000,0
20221027,1519,59500,59600,59500,59500,0,32246,1919290000,0
20221027,1518,59500,59600,59500,59600,0,31192,1856790000,0
20221027,1517,59500,59600,59500,59600,0,37070,2206850000,0
20221027,1516,59500,59600,59500,59500,0,43507,2590820000,0
20221027,1515,59500,59600,59500,59600,0,49959,2973780000,0
20221027,1514,59500,59600,59500,59500,0,53857,3205470000,0
20221027,1513,59500,59600,59500,59500,0,15592,928100000,0
20221027,1512,59500,59600,59500,59500,0,24912,1482990000,0
20221027,1511,59700,59700,59500,59600,0,94300,5620130000,0
20221027,1510,59600,59700,59600,59700,0,49940,2976740000,0
20221027,1509,59600,59700,59600,59700,0,19855,1183880000,0
20221027,1508,59600,59700,59600,59700,0,33616,2003840000,0
20221027,1507,59600,59700,59600,59600,0,16568,987750000,0
20221027,1506,59700,59700,59500,59600,0,277852,16560150000,0
20221027,1505,59600,59700,59600,59700,0,27056,1614640000,0
20221027,1504,59600,59700,59600,59600,0,10928,651750000,0
20221027,1503,59700,59700,59600,59600,0,12928,771050000,0
20221027,1502,59700,59700,59600,59700,0,8830,526730000,0
20221027,1501,59600,59700,59600,59700,0,24007,1431820000,0
20221027,1500,59600,59700,59600,59700,0,15206,907190000,0
20221027,1459,59700,59700,59600,59700,0,17232,1028030000,0
20221027,1458,59700,59700,59600,59600,0,12035,717850000,0
20221027,1457,59600,59700,59600,59600,0,31231,1862700000,0
20221027,1456,59700,59700,59600,59700,0,12674,756160000,0
20221027,1455,59600,59700,59600,59700,0,8011,477880000,0
20221027,1454,59600,59700,59600,59600,0,9620,573880000,0
20221027,1453,59700,59700,59600,59700,0,6612,394520000,0
20221027,1452,59700,59700,59600,59700,0,26937,1607820000,0
20221027,1451,59800,59800,59600,59700,0,372913,22263490000,0
20221027,1450,59800,59800,59700,59800,0,24723,1476880000,0
20221027,1449,59800,59800,59700,59800,0,9483,566790000,0
20221027,1448,59700,59800,59700,59800,0,21027,1256770000,0
20221027,1447,59700,59800,59700,59800,0,16078,960990000,0
20221027,1446,59600,59800,59600,59700,0,426465,25459860000,0
20221027,1445,59700,59700,59600,59700,0,14754,880220000,0
20221027,1444,59600,59700,59600,59700,0,10190,607790000,0
20221027,1443,59600,59700,59600,59700,0,12431,741630000,0
20221027,1442,59600,59700,59600,59700,0,12077,720620000,0
20221027,1441,59600,59700,59600,59700,0,13531,807180000,0
20221027,1440,59600,59700,59600,59700,0,10612,633110000,0
20221027,1439,59700,59700,59600,59600,0,14275,851910000,0
20221027,1438,59600,59700,59600,59600,0,9227,550450000,0
20221027,1437,59600,59700,59600,59700,0,13384,798590000,0
20221027,1436,59600,59700,59600,59600,0,31858,1901060000,0
20221027,1435,59600,59700,59600,59600,0,13430,801350000,0
20221027,1434,59600,59700,59600,59700,0,12383,738700000,0
20221027,1433,59700,59700,59600,59700,0,29162,1740530000,0
20221027,1432,59700,59700,59600,59600,0,13780,822120000,0
20221027,1431,59600,59700,59600,59700,0,26505,1581740000,0
20221027,1430,59700,59700,59600,59700,0,15030,896590000,0
20221027,1429,59700,59700,59600,59700,0,16320,973580000,0
20221027,1428,59600,59700,59600,59700,0,39470,2353140000,0
20221027,1427,59600,59700,59600,59600,0,15408,918950000,0
20221027,1426,59600,59700,59600,59700,0,17789,1061600000,0
20221027,1425,59600,59700,59600,59700,0,18655,1112480000,0
20221027,1424,59600,59700,59600,59700,0,18088,1079450000,0
20221027,1423,59600,59700,59600,59600,0,9598,572620000,0
20221027,1422,59600,59700,59600,59600,0,10775,642910000,0
20221027,1421,59600,59700,59600,59600,0,10267,612410000,0
20221027,1420,59600,59700,59600,59600,0,9369,559070000,0
20221027,1419,59700,59700,59600,59600,0,10377,618920000,0
20221027,1418,59700,59700,59600,59700,0,13612,812310000,0
20221027,1417,59700,59700,59600,59700,0,23963,1430100000,0
20221027,1416,59600,59700,59600,59600,0,12484,744480000,0
20221027,1415,59700,59700,59600,59700,0,9509,567090000,0
20221027,1414,59700,59700,59600,59600,0,9525,568140000,0
20221027,1413,59700,59700,59600,59700,0,10011,597130000,0
20221027,1412,59600,59700,59600,59600,0,10535,628560000,0
20221027,1411,59600,59700,59600,59700,0,10005,596780000,0
20221027,1410,59600,59700,59600,59600,0,5969,356060000,0
20221027,1409,59700,59700,59600,59700,0,8437,503270000,0
20221027,1408,59600,59700,59600,59700,0,7398,441300000,0
20221027,1407,59700,59700,59600,59700,0,6657,397200000,0
20221027,1406,59700,59800,59600,59600,0,98334,5870680000,0
20221027,1405,59800,59800,59700,59700,0,211181,12609600000,0
20221027,1404,59800,59800,59700,59800,0,28927,1729560000,0
20221027,1403,59700,59800,59700,59700,0,9209,550240000,0
20221027,1402,59700,59800,59700,59800,0,11637,695410000,0
20221027,1401,59800,59800,59700,59800,0,64459,3849870000,0
20221027,1400,59800,59800,59700,59700,0,56771,3389940000,0
20221027,1359,59800,59800,59700,59800,0,9535,570030000,0
20221027,1358,59700,59800,59700,59800,0,7652,457320000,0
20221027,1357,59700,59800,59700,59800,0,9842,588430000,0
20221027,1356,59800,59800,59700,59800,0,11111,664210000,0
20221027,1355,59800,59800,59700,59800,0,6288,375870000,0
20221027,1354,59700,59800,59700,59800,0,45931,2746400000,0
20221027,1353,59700,59800,59600,59700,0,283076,16899280000,0
20221027,1352,59700,59700,59600,59700,0,16536,986810000,0
20221027,1351,59700,59700,59600,59600,0,18219,1086900000,0
20221027,1350,59700,59700,59600,59600,0,10511,626900000,0
20221027,1349,59700,59700,59600,59600,0,12136,723910000,0
20221027,1348,59600,59700,59600,59600,0,18698,1115880000,0
20221027,1347,59700,59700,59600,59600,0,9509,567180000,0
20221027,1346,59600,59700,59600,59600,0,20567,1227130000,0
20221027,1345,59600,59700,59600,59600,0,15210,907560000,0
20221027,1344,59600,59700,59600,59600,0,8228,490800000,0
20221027,1343,59700,59700,59600,59600,0,18954,1130510000,0
20221027,1342,59600,59700,59600,59600,0,14438,861510000,0
20221027,1341,59600,59700,59600,59600,0,13349,796430000,0
20221027,1340,59600,59700,59600,59600,0,8493,506740000,0
20221027,1339,59700,59700,59600,59600,0,8651,516090000,0
20221027,1338,59600,59700,59600,59600,0,10241,611070000,0
20221027,1337,59600,59700,59600,59600,0,9104,543140000,0
20221027,1336,59700,59700,59600,59700,0,9775,583250000,0
20221027,1335,59600,59700,59600,59700,0,8310,495800000,0
20221027,1334,59700,59700,59600,59600,0,10761,642100000,0
20221027,1333,59600,59700,59600,59600,0,9332,556660000,0
20221027,1332,59700,59700,59600,59600,0,13276,791640000,0
20221027,1331,59700,59700,59600,59700,0,9905,590990000,0
20221027,1330,59600,59700,59600,59600,0,9586,572000000,0
20221027,1329,59600,59700,59600,59700,0,8335,497100000,0
20221027,1328,59700,59700,59600,59600,0,7323,436960000,0
20221027,1327,59600,59700,59600,59600,0,8155,486500000,0
20221027,1326,59700,59700,59600,59700,0,7018,418730000,0
20221027,1325,59600,59700,59600,59700,0,10334,616460000,0
20221027,1324,59700,59700,59600,59700,0,7938,473470000,0
20221027,1323,59600,59700,59600,59600,0,14399,858570000,0
20221027,1322,59700,59700,59600,59700,0,15552,927750000,0
20221027,1321,59600,59700,59600,59600,0,27342,1629780000,0
20221027,1320,59500,59700,59500,59600,0,106735,6361140000,0
20221027,1319,59600,59600,59500,59600,0,9692,577450000,0
20221027,1318,59600,59600,59500,59600,0,37605,2241030000,0
20221027,1317,59600,59600,59500,59500,0,6333,377270000,0
20221027,1316,59700,59700,59500,59600,0,186414,11110310000,0
20221027,1315,59700,59700,59600,59700,0,8270,493260000,0
20221027,1314,59600,59700,59600,59700,0,12425,741250000,0
20221027,1313,59700,59700,59600,59600,0,8562,510930000,0
20221027,1312,59600,59700,59500,59600,0,219126,13061550000,0
20221027,1311,59600,59600,59500,59500,0,9982,594420000,0
20221027,1310,59600,59600,59500,59600,0,11289,672280000,0
20221027,1309,59600,59600,59500,59500,0,10530,627090000,0
20221027,1308,59600,59600,59500,59600,0,14019,834690000,0
20221027,1307,59500,59600,59500,59500,0,7286,433930000,0
20221027,1306,59500,59600,59500,59600,0,8906,530390000,0
20221027,1305,59500,59600,59500,59600,0,7716,459540000,0
20221027,1304,59600,59600,59500,59600,0,10171,605510000,0
20221027,1303,59500,59600,59500,59500,0,10951,652110000,0
20221027,1302,59500,59600,59500,59600,0,10739,639650000,0
20221027,1301,59500,59600,59500,59600,0,4366,260080000,0
20221027,1300,59600,59600,59500,59500,0,6545,389890000,0
20221027,1259,59600,59600,59500,59600,0,5612,334240000,0
20221027,1258,59600,59600,59500,59500,0,5760,343100000,0
20221027,1257,59600,59600,59500,59500,0,6253,372480000,0
20221027,1256,59600,59600,59500,59600,0,4752,283050000,0
20221027,1255,59500,59600,59500,59600,0,7580,451720000,0
20221027,1254,59500,59600,59500,59600,0,4544,270670000,0
20221027,1253,59500,59600,59500,59600,0,8846,526660000,0
20221027,1252,59500,59600,59400,59600,0,157552,9374730000,0
20221027,1251,59500,59500,59400,59400,0,8319,494460000,0
20221027,1250,59500,59500,59400,59400,0,7853,467130000,0
20221027,1249,59400,59500,59400,59500,0,14364,854370000,0
20221027,1248,59500,59500,59400,59500,0,7006,416750000,0
20221027,1247,59500,59500,59400,59500,0,12806,761780000,0
20221027,1246,59400,59500,59400,59400,0,12996,772960000,0
20221027,1245,59400,59500,59400,59400,0,17866,1062880000,0
20221027,1244,59400,59500,59400,59500,0,105362,6268700000,0
20221027,1243,59400,59500,59400,59400,0,4930,293030000,0
20221027,1242,59400,59500,59400,59500,0,76568,4549070000,0
20221027,1241,59400,59500,59400,59400,0,35408,2103580000,0
20221027,1240,59500,59500,59400,59400,0,14945,888070000,0
20221027,1239,59500,59500,59400,59400,0,25399,1508880000,0
20221027,1238,59500,59500,59400,59400,0,10208,606730000,0
20221027,1237,59500,59600,59400,59400,0,156742,9325700000,0
20221027,1236,59600,59600,59500,59500,0,47677,2837230000,0
20221027,1235,59500,59600,59500,59600,0,5059,301250000,0
20221027,1234,59600,59600,59500,59500,0,5423,323050000,0
20221027,1233,59600,59600,59500,59600,0,6845,407520000,0
20221027,1232,59600,59600,59500,59500,0,8146,484940000,0
20221027,1231,59500,59600,59500,59500,0,5742,342020000,0
20221027,1230,59500,59600,59500,59600,0,5328,317230000,0
20221027,1229,59500,59600,59500,59500,0,6323,376560000,0
20221027,1228,59500,59600,59500,59500,0,3971,236480000,0
20221027,1227,59600,59700,59500,59600,0,6853,408250000,0
20221027,1226,59600,59700,59500,59600,0,48755,2905660000,0
20221027,1225,59700,59700,59500,59500,0,26162,1559170000,0
20221027,1224,59700,59700,59600,59700,0,27189,1620890000,0
20221027,1223,59600,59700,59500,59600,0,37107,2211490000,0
20221027,1222,59700,59700,59500,59500,0,150981,8998660000,0
20221027,1221,59700,59700,59600,59700,0,6659,397440000,0
20221027,1220,59700,59700,59600,59700,0,8407,501780000,0
20221027,1219,59700,59700,59600,59600,0,6259,373530000,0
20221027,1218,59700,59700,59600,59700,0,3779,225520000,0
20221027,1217,59700,59700,59600,59700,0,9007,537150000,0
20221027,1216,59600,59700,59500,59700,0,183829,10957490000,0
20221027,1215,59600,59600,59500,59600,0,17339,1032900000,0
20221027,1214,59600,59600,59500,59500,0,30826,1837060000,0
20221027,1213,59500,59600,59500,59500,0,16398,976490000,0
20221027,1212,59600,59600,59500,59600,0,6180,368170000,0
20221027,1211,59600,59600,59500,59600,0,45622,2718970000,0
20221027,1210,59600,59600,59500,59600,0,12172,725090000,0
20221027,1209,59500,59600,59500,59500,0,8847,526780000,0
20221027,1208,59600,59600,59500,59600,0,7970,474550000,0
20221027,1207,59600,59600,59500,59600,0,9109,542370000,0
20221027,1206,59500,59600,59500,59600,0,6615,393920000,0
20221027,1205,59600,59600,59500,59500,0,10901,648910000,0
20221027,1204,59600,59600,59500,59600,0,9439,562090000,0
20221027,1203,59500,59600,59500,59500,0,13070,778100000,0
20221027,1202,59500,59600,59500,59600,0,8993,535480000,0
20221027,1201,59500,59600,59500,59500,0,11201,666810000,0
20221027,1200,59500,59600,59500,59600,0,9777,581990000,0
20221027,1159,59500,59600,59500,59600,0,19296,1148650000,0
20221027,1158,59600,59600,59500,59500,0,10781,641800000,0
20221027,1157,59500,59600,59500,59600,0,15266,909160000,0
20221027,1156,59600,59600,59500,59600,0,18945,1127840000,0
20221027,1155,59600,59600,59500,59600,0,14259,848960000,0
20221027,1154,59600,59600,59500,59600,0,17145,1020420000,0
20221027,1153,59600,59600,59500,59500,0,11400,678720000,0
20221027,1152,59600,59600,59500,59600,0,9501,565700000,0
20221027,1151,59600,59600,59500,59500,0,13788,820890000,0
20221027,1150,59600,59600,59500,59600,0,8466,503970000,0
20221027,1149,59600,59600,59500,59500,0,6245,371910000,0
20221027,1148,59500,59600,59500,59600,0,10401,619210000,0
20221027,1147,59500,59600,59500,59500,0,6553,390160000,0
20221027,1146,59500,59600,59500,59600,0,15827,942040000,0
20221027,1145,59500,59600,59500,59500,0,9117,542930000,0
20221027,1144,59500,59600,59500,59600,0,67338,4007010000,0
20221027,1143,59500,59600,59400,59500,0,90335,5374460000,0
20221027,1142,59500,59600,59400,59400,0,54276,3228780000,0
20221027,1141,59500,59600,59500,59500,0,110647,6583920000,0
20221027,1140,59600,59600,59500,59600,0,19679,1171310000,0
20221027,1139,59600,59600,59500,59600,0,11243,669500000,0
20221027,1138,59700,59700,59500,59500,0,200529,11946750000,0
20221027,1137,59600,59700,59600,59700,0,8732,520980000,0
20221027,1136,59700,59800,59600,59700,0,21930,1308530000,0
20221027,1135,59700,59800,59700,59800,0,45527,2718230000,0
20221027,1134,59600,59800,59600,59700,0,56555,3376480000,0
20221027,1133,59700,59700,59600,59700,0,117505,7014810000,0
20221027,1132,59700,59700,59600,59600,0,31170,1857960000,0
20221027,1131,59600,59700,59600,59600,0,29683,1769420000,0
20221027,1130,59600,59700,59600,59600,0,10184,607250000,0
20221027,1129,59700,59700,59600,59600,0,19161,1142890000,0
20221027,1128,59800,59800,59600,59700,0,110658,6605270000,0
20221027,1127,59700,59800,59700,59800,0,10497,627300000,0
20221027,1126,59800,59900,59700,59800,0,83261,4978760000,0
20221027,1125,59900,59900,59700,59800,0,26413,1579520000,0
20221027,1124,59800,59900,59800,59900,0,33608,2009990000,0
20221027,1123,59800,59900,59800,59900,0,18791,1124020000,0
20221027,1122,59800,59900,59700,59800,0,35731,2136660000,0
20221027,1121,59900,59900,59700,59800,0,184572,11037830000,0
20221027,1120,59900,59900,59800,59800,0,9639,576960000,0
20221027,1119,59800,59900,59800,59900,0,12579,752710000,0
20221027,1118,59800,59900,59800,59800,0,47162,2821330000,0
20221027,1117,59800,59900,59800,59900,0,23717,1419080000,0
20221027,1116,59900,59900,59800,59900,0,18066,1081080000,0
20221027,1115,59900,59900,59800,59800,0,13995,837570000,0
20221027,1114,59900,59900,59800,59900,0,9715,581370000,0
20221027,1113,59900,59900,59800,59800,0,9524,570080000,0
20221027,1112,59900,59900,59800,59900,0,9150,547610000,0
20221027,1111,59800,59900,59800,59900,0,13904,831920000,0
20221027,1110,59900,59900,59800,59900,0,17359,1038520000,0
20221027,1109,59800,59900,59800,59900,0,9728,582400000,0
20221027,1108,59900,59900,59800,59800,0,5028,300990000,0
20221027,1107,59900,59900,59800,59900,0,27414,1640120000,0
20221027,1106,60000,60000,59800,59800,0,43306,2594010000,0
20221027,1105,59900,60000,59900,60000,0,32854,1969260000,0
20221027,1104,60000,60000,59800,59900,0,115036,6891010000,0
20221027,1103,59800,60000,59800,59900,0,53520,3205690000,0
20221027,1102,59900,60000,59800,59900,0,133247,7981260000,0
20221027,1101,59900,60000,59900,60000,0,10253,614690000,0
20221027,1100,60000,60000,59900,60000,0,33584,2014760000,0
20221027,1059,60000,60000,59900,60000,0,10165,609730000,0
20221027,1058,60000,60000,59900,59900,0,40237,2413710000,0
20221027,1057,59900,60000,59800,59900,0,127707,7648890000,0
20221027,1056,59800,59900,59800,59900,0,10507,628830000,0
20221027,1055,59900,59900,59800,59900,0,16376,979850000,0
20221027,1054,60000,60000,59800,59900,0,177678,10641860000,0
20221027,1053,59900,60000,59900,59900,0,45921,2751060000,0
20221027,1052,59900,60000,59900,59900,0,56470,3387520000,0
20221027,1051,60100,60100,59900,59900,0,429929,25795120000,0
20221027,1050,60100,60100,60000,60000,0,21430,1287460000,0
20221027,1049,60000,60100,60000,60100,0,25933,1558010000,0
20221027,1048,60100,60100,60000,60100,0,38050,2285910000,0
20221027,1047,60100,60100,60000,60100,0,20620,1238540000,0
20221027,1046,60100,60100,60000,60000,0,22454,1349030000,0
20221027,1045,60100,60100,60000,60100,0,22581,1356350000,0
20221027,1044,60100,60100,60000,60000,0,33624,2020110000,0
20221027,1043,60100,60100,60000,60000,0,192789,11585990000,0
20221027,1042,60000,60100,60000,60100,0,72721,4370050000,0
20221027,1041,60100,60100,60000,60100,0,191120,11485920000,0
20221027,1040,59900,60100,59800,60100,0,820849,49232350000,0
20221027,1039,59900,59900,59800,59900,0,58911,3528580000,0
20221027,1038,59900,59900,59800,59900,0,22562,1351260000,0
20221027,1037,59800,59900,59800,59900,0,42764,2561190000,0
20221027,1036,59800,59900,59700,59800,0,231919,13868280000,0
20221027,1035,59700,59800,59700,59800,0,14327,856260000,0
20221027,1034,59800,59800,59700,59800,0,25672,1534790000,0
20221027,1033,59700,59800,59700,59700,0,22156,1324490000,0
20221027,1032,59700,59800,59700,59700,0,14118,844020000,0
20221027,1031,59800,59800,59700,59700,0,12294,734810000,0
20221027,1030,59700,59800,59700,59800,0,12902,770820000,0
20221027,1029,59800,59800,59700,59700,0,43819,2617600000,0
20221027,1028,59700,59800,59700,59800,0,13196,788710000,0
20221027,1027,59800,59800,59700,59700,0,21972,1313420000,0
20221027,1026,59800,59800,59700,59800,0,11410,682050000,0
20221027,1025,59800,59800,59700,59700,0,25464,1521920000,0
20221027,1024,59700,59800,59700,59700,0,10643,635840000,0
20221027,1023,59800,59800,59700,59800,0,136709,8164810000,0
20221027,1022,59800,59800,59700,59700,0,15599,932350000,0
20221027,1021,59700,59800,59700,59800,0,13653,816100000,0
20221027,1020,59800,59800,59700,59800,0,43150,2577540000,0
20221027,1019,59800,59800,59700,59800,0,48650,2906510000,0
20221027,1018,59800,59800,59700,59800,0,22379,1338020000,0
20221027,1017,59700,59800,59700,59800,0,16417,981510000,0
20221027,1016,59700,59800,59700,59800,0,18604,1112130000,0
20221027,1015,59800,59800,59700,59800,0,19803,1183930000,0
20221027,1014,59700,59800,59700,59800,0,37333,2230760000,0
20221027,1013,59800,59800,59700,59800,0,30579,1828320000,0
20221027,1012,59700,59800,59600,59800,0,241742,14435740000,0
20221027,1011,59600,59700,59600,59700,0,23308,1390290000,0
20221027,1010,59700,59700,59600,59700,0,13025,777390000,0
20221027,1009,59700,59700,59600,59700,0,20121,1201030000,0
