,날짜,시간,시가,고가,저가,종가,전일대비,거래량,거래대금,누적체결매도수량,누적체결매수수량,상장주식수,시가총액,외국인주문한도수량,외국인주문가능수량,외국인현보유수량,외국인현보유비율,수정주가일자,수정주가비율,기관순매수량,기관누적순매수량,등락주선,등락비율,예탁금,주식회전율,거래성립률
1448,20221123,1016,3870,3875,3870,3875,0,145,561000,61067,20797,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1449,20221123,1015,3875,3875,3875,3875,0,97,376000,61027,20692,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1450,20221123,1014,3875,3875,3865,3865,0,152,589000,61027,20595,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1451,20221123,1013,3875,3875,3865,3875,0,1358,5256000,61026,20444,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1452,20221123,1012,3875,3875,3875,3875,0,657,2546000,59669,20443,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1453,20221123,1011,3880,3880,3880,3880,0,339,1315000,59012,20443,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1454,20221123,1010,3875,3880,3875,3880,0,274,1062000,59012,20104,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1455,20221123,1009,3875,3875,3875,3875,0,127,492000,59012,19830,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1456,20221123,1008,3875,3875,3875,3875,0,4,15000,59012,19703,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1457,20221123,1007,3875,3875,3875,3875,0,234,907000,59012,19699,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1458,20221123,1006,3875,3875,3870,3870,0,102,395000,59012,19465,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1459,20221123,1005,3870,3875,3870,3875,0,1493,5778000,58912,19463,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1460,20221123,1004,3870,3870,3865,3865,0,0,0,58912,17970,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1461,20221123,1003,3870,3870,3865,3865,0,531,2054000,58912,17970,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1462,20221123,1002,3870,3870,3865,3865,0,153,591000,58662,17689,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1463,20221123,1001,3870,3870,3865,3870,0,301,1165000,58512,17686,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1464,20221123,1000,3870,3870,3870,3870,0,26,100000,58483,17414,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1465,20221123,959,3865,3865,3860,3865,0,999,3859000,58483,17388,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1466,20221123,958,3865,3865,3865,3865,0,20,77000,57921,16951,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1467,20221123,957,3865,3865,3865,3865,0,0,0,57901,16951,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1468,20221123,956,3865,3865,3865,3865,0,136,526000,57901,16951,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1469,20221123,955,3865,3865,3865,3865,0,227,877000,57801,16915,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1470,20221123,954,3865,3865,3865,3865,0,213,823000,57692,16797,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1471,20221123,953,3865,3865,3860,3860,0,8171,31548000,57479,16797,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1472,20221123,952,3870,3870,3860,3870,0,6018,23243000,49308,16797,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1473,20221123,951,3875,3875,3865,3865,0,1032,3994000,43722,16365,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1474,20221123,950,3875,3875,3870,3870,0,1210,4683000,42693,16362,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1475,20221123,949,3875,3875,3875,3875,0,309,1197000,41493,16352,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1476,20221123,948,3875,3875,3870,3870,0,2381,9226000,41493,16043,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1477,20221123,947,3875,3875,3875,3875,0,2101,8142000,39112,16043,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1478,20221123,946,3880,3880,3875,3880,0,1867,7236000,37011,16043,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1479,20221123,945,3880,3880,3880,3880,0,53,205000,35464,15723,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1480,20221123,944,3880,3880,3880,3880,0,1001,3884000,35464,15670,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1481,20221123,943,3880,3880,3875,3875,0,1263,4897000,35464,14669,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1482,20221123,942,3880,3880,3880,3880,0,10,39000,34674,14196,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1483,20221123,941,3880,3880,3880,3880,0,322,1249000,34674,14186,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1484,20221123,940,3880,3880,3875,3880,0,267,1035000,34674,13864,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1485,20221123,939,3880,3880,3880,3880,0,0,0,34423,13848,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1486,20221123,938,3880,3880,3880,3880,0,213,826000,34423,13848,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1487,20221123,937,3880,3880,3875,3880,0,36,140000,34423,13635,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1488,20221123,936,3875,3880,3875,3880,0,511,1980000,34422,13600,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1489,20221123,935,3880,3880,3875,3880,0,271,1050000,34050,13461,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1490,20221123,934,3880,3880,3875,3875,0,638,2473000,33830,13410,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1491,20221123,933,3885,3885,3885,3885,0,2,7000,33193,13409,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1492,20221123,932,3890,3890,3890,3890,0,1,4000,33193,13407,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1493,20221123,931,3895,3900,3870,3890,0,3132,12163000,33193,13406,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1494,20221123,930,3890,3900,3890,3895,0,1417,5512000,30262,13205,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1495,20221123,929,3890,3890,3885,3890,0,18,70000,30262,11788,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1496,20221123,928,3890,3890,3885,3890,0,306,1190000,30252,11780,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1497,20221123,927,3890,3890,3885,3885,0,57,221000,30169,11557,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1498,20221123,926,3885,3885,3885,3885,0,1071,4161000,30118,11551,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1499,20221123,925,3880,3885,3880,3885,0,209,812000,30001,10597,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1500,20221123,924,3885,3885,3880,3880,0,121,470000,30001,10388,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1501,20221123,923,3885,3885,3885,3885,0,2303,8947000,29892,10376,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1502,20221123,922,3880,3885,3880,3885,0,777,3015000,28824,9141,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1503,20221123,921,3880,3880,3875,3880,0,7662,29692000,28124,9064,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1504,20221123,920,3875,3880,3875,3875,0,2106,8162000,20462,9064,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1505,20221123,919,3875,3875,3875,3875,0,379,1469000,19462,7958,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1506,20221123,918,3870,3870,3870,3870,0,121,468000,19462,7579,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1507,20221123,917,3865,3865,3865,3865,0,435,1681000,19462,7458,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1508,20221123,916,3865,3865,3860,3865,0,76,294000,19437,7048,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1509,20221123,915,3865,3865,3865,3865,0,15,58000,19387,7022,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1510,20221123,914,3850,3855,3850,3855,0,320,1233000,19387,7007,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1511,20221123,913,3855,3855,3850,3850,0,213,820000,19067,7007,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1512,20221123,912,3850,3850,3845,3845,0,4296,16539000,18854,7007,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1513,20221123,911,3845,3850,3840,3850,0,1306,5019000,18834,2731,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1514,20221123,910,3860,3860,3840,3840,0,7798,30014000,17628,2631,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1515,20221123,909,3865,3865,3860,3860,0,603,2327000,9881,2580,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1516,20221123,908,3865,3865,3860,3860,0,883,3409000,9280,2578,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1517,20221123,907,3860,3860,3855,3855,0,4097,15802000,8403,2572,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1518,20221123,906,3860,3860,3860,3860,0,1335,5153000,4539,2339,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1519,20221123,905,3865,3865,3855,3855,0,1211,4675000,3721,1822,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1520,20221123,904,3860,3865,3860,3865,0,1457,5624000,2511,1821,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1521,20221123,903,3860,3870,3860,3865,0,461,1781000,1059,1816,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1522,20221123,902,3865,3865,3865,3865,0,901,3482000,809,1605,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1523,20221123,901,3865,3875,3865,3870,0,1513,5849000,0,1513,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1524,20221122,1530,3845,3845,3845,3845,0,27829,107002000,295879,164591,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1525,20221122,1520,3850,3855,3850,3850,0,661,2545000,295879,136827,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1526,20221122,1519,3855,3855,3855,3855,0,170,655000,295245,136800,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1527,20221122,1518,3850,3855,3850,3850,0,499,1921000,295245,136630,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1528,20221122,1517,3855,3855,3850,3850,0,21,81000,294751,136625,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1529,20221122,1516,3850,3855,3850,3850,0,2565,9879000,294750,136605,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1530,20221122,1515,3855,3855,3850,3850,0,300,1155000,292915,135875,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1531,20221122,1514,3855,3855,3850,3855,0,113,436000,292715,135775,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1532,20221122,1513,3855,3855,3855,3855,0,459,1769000,292659,135718,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1533,20221122,1512,3855,3855,3855,3855,0,155,598000,292659,135259,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1534,20221122,1511,3850,3855,3850,3855,0,1215,4678000,292659,135104,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1535,20221122,1510,3855,3855,3855,3855,0,75,289000,291451,135097,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1536,20221122,1509,3850,3850,3850,3850,0,4842,18641000,291451,135022,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1537,20221122,1508,3850,3850,3845,3850,0,371,1427000,291451,130180,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1538,20221122,1507,3845,3850,3845,3850,0,1875,7211000,291160,130100,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1539,20221122,1506,3845,3850,3845,3845,0,11336,43587000,289495,129890,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1540,20221122,1505,3850,3850,3845,3845,0,1595,6140000,278184,129865,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1541,20221122,1504,3850,3850,3850,3850,0,1001,3854000,276836,129618,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1542,20221122,1503,3850,3850,3850,3850,0,0,0,276130,129323,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1543,20221122,1502,3850,3850,3850,3850,0,100,385000,276130,129323,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1544,20221122,1501,3850,3850,3845,3850,0,199,766000,276130,129223,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1545,20221122,1500,3845,3850,3845,3850,0,253,973000,276071,129083,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1546,20221122,1459,3850,3850,3850,3850,0,155,597000,275871,129030,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1547,20221122,1458,3850,3850,3850,3850,0,102,393000,275775,128971,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1548,20221122,1457,3850,3850,3850,3850,0,205,789000,275673,128971,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1549,20221122,1456,3860,3860,3850,3850,0,152,585000,275468,128971,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1550,20221122,1455,3850,3850,3850,3850,0,100,385000,275340,128947,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1551,20221122,1454,3855,3860,3850,3860,0,1255,4833000,275240,128947,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1552,20221122,1453,3850,3855,3850,3850,0,110,423000,274140,128792,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1553,20221122,1452,3855,3855,3855,3855,0,114,440000,274037,128785,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1554,20221122,1451,3855,3855,3850,3855,0,188,724000,274037,128671,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1555,20221122,1450,3850,3850,3850,3850,0,600,2310000,273927,128593,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1556,20221122,1449,3850,3850,3850,3850,0,800,3080000,273327,128593,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1557,20221122,1448,3855,3855,3855,3855,0,56,216000,272527,128593,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1558,20221122,1447,3850,3855,3850,3855,0,0,0,272527,128537,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1559,20221122,1446,3850,3855,3850,3855,0,201,775000,272527,128537,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1560,20221122,1445,3850,3850,3850,3850,0,97,373000,272526,128337,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1561,20221122,1444,3850,3850,3850,3850,0,478,1841000,272526,128240,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1562,20221122,1443,3850,3850,3850,3850,0,1,3000,272110,128178,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1563,20221122,1442,3855,3855,3850,3850,0,2840,10940000,272110,128177,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1564,20221122,1441,3850,3855,3850,3855,0,704,2712000,269270,128177,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1565,20221122,1440,3850,3850,3850,3850,0,3967,15273000,269270,127473,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1566,20221122,1439,3845,3845,3845,3845,0,1,4000,268255,124521,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1567,20221122,1438,3850,3850,3845,3845,0,289,1111000,268254,124521,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1568,20221122,1437,3850,3850,3845,3850,0,1682,6475000,267986,124500,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1569,20221122,1436,3850,3850,3850,3850,0,109,420000,266793,124011,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1570,20221122,1435,3850,3855,3850,3850,0,1142,4397000,266793,123902,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1571,20221122,1434,3850,3850,3850,3850,0,1473,5671000,265706,123847,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1572,20221122,1433,3850,3850,3850,3850,0,869,3346000,264233,123847,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1573,20221122,1432,3855,3855,3850,3850,0,2430,9365000,263364,123847,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1574,20221122,1431,3855,3855,3855,3855,0,650,2506000,262456,122325,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1575,20221122,1430,3855,3855,3855,3855,0,1538,5929000,262231,121900,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1576,20221122,1429,3860,3860,3855,3855,0,78,301000,260804,121789,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1577,20221122,1428,3860,3860,3860,3860,0,1,3000,260781,121734,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1578,20221122,1427,3860,3860,3860,3860,0,140,541000,260781,121733,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1579,20221122,1426,3850,3860,3850,3860,0,1483,5711000,260781,121593,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1580,20221122,1425,3855,3855,3850,3850,0,11,43000,259516,121375,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1581,20221122,1424,3860,3860,3855,3855,0,351,1354000,259515,121365,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1582,20221122,1423,3860,3860,3860,3860,0,103,398000,259308,121221,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1583,20221122,1422,3865,3865,3865,3865,0,8,31000,259205,121221,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1584,20221122,1421,3850,3865,3850,3865,0,730,2811000,259205,121213,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1585,20221122,1420,3865,3865,3845,3845,0,18784,72304000,258541,121147,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1586,20221122,1419,3865,3865,3865,3865,0,315,1217000,239847,121057,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1587,20221122,1418,3865,3865,3865,3865,0,5,20000,239847,120742,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1588,20221122,1417,3865,3865,3865,3865,0,484,1870000,239847,120737,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1589,20221122,1416,3865,3865,3865,3865,0,310,1198000,239847,120253,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1590,20221122,1415,3870,3870,3865,3865,0,584,2258000,239847,119943,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1591,20221122,1414,3870,3870,3870,3870,0,60,232000,239777,119429,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1592,20221122,1413,3865,3865,3865,3865,0,100,386000,239777,119369,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1593,20221122,1412,3865,3865,3865,3865,0,949,3668000,239677,119369,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1594,20221122,1411,3860,3865,3855,3865,0,2042,7887000,239377,118720,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1595,20221122,1410,3865,3865,3860,3860,0,1846,7127000,238830,117225,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1596,20221122,1409,3865,3865,3865,3865,0,329,1272000,236984,117225,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1597,20221122,1408,3870,3870,3865,3865,0,2132,8243000,236984,116896,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1598,20221122,1407,3875,3875,3870,3870,0,1152,4461000,234865,116883,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1599,20221122,1406,3875,3875,3875,3875,0,20,77000,234278,116318,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1600,20221122,1405,3880,3880,3875,3875,0,62,241000,234278,116298,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1601,20221122,1404,3870,3870,3870,3870,0,33,127000,234273,116241,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1602,20221122,1403,3875,3880,3870,3870,0,2032,7864000,234273,116208,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1603,20221122,1402,3880,3880,3875,3875,0,70,272000,232310,116139,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1604,20221122,1401,3875,3875,3875,3875,0,98,379000,232252,116127,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1605,20221122,1400,3875,3875,3875,3875,0,902,3496000,232252,116029,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1606,20221122,1359,3885,3885,3880,3880,0,2051,7958000,231610,115769,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1607,20221122,1358,3885,3885,3885,3885,0,49,190000,229559,115769,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1608,20221122,1357,3885,3885,3885,3885,0,838,3256000,229510,115769,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1609,20221122,1356,3885,3890,3885,3885,0,228,886000,228672,115769,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1610,20221122,1355,3890,3890,3885,3885,0,255,991000,228667,115546,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1611,20221122,1354,3890,3890,3885,3890,0,667,2593000,228494,115464,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1612,20221122,1353,3890,3895,3890,3890,0,0,0,227828,115463,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1613,20221122,1352,3890,3895,3890,3890,0,117,455000,227828,115463,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1614,20221122,1351,3890,3890,3890,3890,0,33,128000,227725,115449,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1615,20221122,1350,3890,3890,3890,3890,0,66,257000,227692,115449,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1616,20221122,1349,3890,3890,3890,3890,0,6,23000,227626,115449,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1617,20221122,1348,3895,3895,3895,3895,0,55,215000,227620,115449,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1618,20221122,1347,3895,3895,3890,3895,0,131,510000,227620,115394,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1619,20221122,1346,3895,3895,3895,3895,0,1,3000,227565,115318,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1620,20221122,1345,3890,3890,3890,3890,0,974,3789000,227565,115317,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1621,20221122,1344,3890,3890,3890,3890,0,170,662000,226662,115246,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1622,20221122,1343,3890,3890,3890,3890,0,115,447000,226662,115076,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1623,20221122,1342,3890,3890,3890,3890,0,55,214000,226662,114961,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1624,20221122,1341,3890,3890,3890,3890,0,55,214000,226662,114906,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1625,20221122,1340,3895,3895,3895,3895,0,0,0,226662,114851,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1626,20221122,1339,3895,3895,3895,3895,0,113,440000,226662,114851,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1627,20221122,1338,3900,3900,3895,3895,0,65,253000,226662,114738,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1628,20221122,1337,3900,3900,3900,3900,0,0,0,226662,114673,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1629,20221122,1336,3900,3900,3900,3900,0,56,219000,226662,114673,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1630,20221122,1335,3900,3900,3880,3880,0,1468,5696000,226662,114617,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
